Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse groesser 2000 GT FS;Electrical;54;9.506933;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;56;9.630400;143955723398.240000;2.800233;5.260581;1.932721;1.506157;-4629.351153;771.660976;0.000000;5346.895946;0.000000;34.271633;0.061909;76600297665.306080;-4279.056151;3708.415291
Diverse groesser 2000 GT FS;Electrical;56;9.630400;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;58;9.753867;153912037297.453640;2.993904;5.624415;2.066392;1.610327;-4949.527886;825.030850;0.000000;5716.699752;0.000000;36.641939;0.066191;81898153077.550950;-4575.005664;3964.897950
Diverse groesser 2000 GT FS;Electrical;58;9.753867;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;60;9.877333;163868351196.667420;3.187574;5.988249;2.200064;1.714496;-5269.704619;878.400725;0.000000;6086.503558;0.000000;39.012245;0.070473;87196008489.795880;-4870.955177;4221.380609
Diverse groesser 2000 GT FS;Electrical;60;9.877333;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;62;10.000800;173824665095.881130;3.381245;6.352083;2.333735;1.818666;-5589.881352;931.770599;0.000000;6456.307365;0.000000;41.382551;0.074754;92493863902.040760;-5166.904690;4477.863268
Diverse groesser 2000 GT FS;Electrical;62;10.000800;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;64;10.124267;183780978995.094880;3.574916;6.715917;2.467407;1.922835;-5910.058085;985.140474;0.000000;6826.111171;0.000000;43.752857;0.079036;97791719314.285690;-5462.854203;4734.345927
Diverse groesser 2000 GT FS;Electrical;64;10.124267;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;66;10.247733;193737292894.308720;3.768586;7.079751;2.601078;2.027004;-6230.234818;1038.510348;0.000000;7195.914977;0.000000;46.123163;0.083318;103089574726.530640;-5758.803716;4990.828586
Diverse groesser 2000 GT FS;Electrical;66;10.247733;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;68;10.371200;208696837761.085480;4.059580;7.626419;2.801922;2.183521;-6711.306252;1118.699567;0.000000;7751.552001;0.000000;49.684592;0.089751;111049699983.673510;-6203.473305;5376.198501
Diverse groesser 2000 GT FS;Electrical;68;10.371200;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;70;10.494667;226157998111.643600;4.399235;8.264503;3.036352;2.366211;-7272.825036;1212.298458;0.000000;8400.105635;0.000000;53.841582;0.097261;120340960163.265230;-6722.502934;5826.012044
Diverse groesser 2000 GT FS;Electrical;70;10.494667;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;72;10.618133;243619158462.202030;4.738891;8.902587;3.270782;2.548901;-7834.343821;1305.897349;0.000000;9048.659269;0.000000;57.998571;0.104770;129632220342.857160;-7241.532562;6275.825588
Diverse groesser 2000 GT FS;Electrical;72;10.618133;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;74;10.741600;261080318812.759920;5.078546;9.540671;3.505212;2.731590;-8395.862605;1399.496239;0.000000;9697.212902;0.000000;62.155561;0.112279;138923480522.448820;-7760.562190;6725.639131
Diverse groesser 2000 GT FS;Electrical;74;10.741600;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;76;10.865067;278541479163.318850;5.418201;10.178755;3.739642;2.914280;-8957.381389;1493.095130;0.000000;10345.766536;0.000000;66.312551;0.119789;148214740702.041000;-8279.591818;7175.452675
Diverse groesser 2000 GT FS;Electrical;76;10.865067;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;78;10.988533;296002639513.876800;5.757857;10.816839;3.974072;3.096970;-9518.900174;1586.694021;0.000000;10994.320169;0.000000;70.469541;0.127298;157506000881.632630;-8798.621447;7625.266218
Diverse groesser 2000 GT FS;Electrical;78;10.988533;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;80;11.112000;313463799864.435100;6.097512;11.454923;4.208502;3.279660;-10080.418958;1680.292912;0.000000;11642.873803;0.000000;74.626531;0.134807;166797261061.224520;-9317.651075;8075.079762
Diverse groesser 2000 GT FS;Electrical;80;11.112000;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;82;11.235467;330924960214.993350;6.437167;12.093007;4.442932;3.462350;-10641.937742;1773.891802;0.000000;12291.427437;0.000000;78.783520;0.142316;176088521240.816350;-9836.680703;8524.893305
Diverse groesser 2000 GT FS;Electrical;82;11.235467;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;84;11.358933;352561266017.023200;6.858037;12.883663;4.733417;3.688723;-11337.721521;1889.871164;0.000000;13095.057005;0.000000;83.934490;0.151621;187601418579.591700;-10479.815726;9082.261956
Diverse groesser 2000 GT FS;Electrical;84;11.358933;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;86;11.482400;382547862721.997560;7.441338;13.979465;5.136011;4.002462;-12302.035289;2050.611466;0.000000;14208.838441;0.000000;91.073418;0.164517;203557590236.734700;-11371.161537;9854.740820
Diverse groesser 2000 GT FS;Electrical;86;11.482400;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;88;11.605867;412534459426.971800;8.024639;15.075267;5.538605;4.316201;-13266.349057;2211.351768;0.000000;15322.619877;0.000000;98.212347;0.177413;219513761893.877750;-12262.507348;10627.219685
Diverse groesser 2000 GT FS;Electrical;88;11.605867;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;90;11.729333;442521056131.945600;8.607939;16.171068;5.941199;4.629940;-14230.662824;2372.092070;0.000000;16436.401313;0.000000;105.351276;0.190309;235469933551.020450;-13153.853160;11399.698549
Diverse groesser 2000 GT FS;Electrical;90;11.729333;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;92;11.852800;472507652836.919800;9.191240;17.266870;6.343793;4.943679;-15194.976592;2532.832372;0.000000;17550.182750;0.000000;112.490204;0.203205;251426105208.163450;-14045.198971;12172.177414
Diverse groesser 2000 GT FS;Electrical;92;11.852800;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;94;11.976267;502494249541.893500;9.774541;18.362672;6.746387;5.257418;-16159.290360;2693.572674;0.000000;18663.964186;0.000000;119.629133;0.216101;267382276865.306150;-14936.544782;12944.656278
Diverse groesser 2000 GT FS;Electrical;94;11.976267;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;96;12.099733;532480846246.867430;10.357841;19.458473;7.148982;5.571158;-17123.604128;2854.312976;0.000000;19777.745622;0.000000;126.768061;0.228997;283338448522.449000;-15827.890594;13717.135143
Diverse groesser 2000 GT FS;Electrical;96;12.099733;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;98;12.223200;562467442951.841100;10.941142;20.554275;7.551576;5.884897;-18087.917896;3015.053278;0.000000;20891.527058;0.000000;133.906990;0.241893;299294620179.591700;-16719.236405;14489.614007
Diverse groesser 2000 GT FS;Electrical;98;12.223200;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;100;12.346667;592454039656.815400;11.524442;21.650077;7.954170;6.198636;-19052.231663;3175.793581;0.000000;22005.308494;0.000000;141.045918;0.254789;315250791836.734740;-17610.582216;15262.092872
Diverse groesser 2000 GT FS;Electrical;100;12.346667;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse bis 2000 GT FS;Electrical;-100;0.000000;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Diverse bis 2000 GT FS;Electrical;-98;0.082311;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-98;0.082311;2571694.149351;0.000050;0.000094;0.000035;0.000027;-0.082701;0.013785;0.000000;0.095520;0.000000;0.000612;0.000001;1368424.489796;-0.076443;0.066249
Diverse bis 2000 GT FS;Electrical;-96;0.164622;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-96;0.164622;5143388.298703;0.000100;0.000188;0.000069;0.000054;-0.165402;0.027571;0.000000;0.191039;0.000000;0.001224;0.000002;2736848.979592;-0.152886;0.132498
Diverse bis 2000 GT FS;Electrical;-94;0.246933;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-94;0.246933;7715082.448054;0.000150;0.000282;0.000104;0.000081;-0.248103;0.041356;0.000000;0.286559;0.000000;0.001837;0.000003;4105273.469388;-0.229329;0.198747
Diverse bis 2000 GT FS;Electrical;-92;0.329244;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-92;0.329244;10286776.597405;0.000200;0.000376;0.000138;0.000108;-0.330804;0.055141;0.000000;0.382078;0.000000;0.002449;0.000004;5473697.959184;-0.305772;0.264996
Diverse bis 2000 GT FS;Electrical;-90;0.411556;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-90;0.411556;12858470.746757;0.000250;0.000470;0.000173;0.000135;-0.413505;0.068927;0.000000;0.477598;0.000000;0.003061;0.000006;6842122.448980;-0.382216;0.331245
Diverse bis 2000 GT FS;Electrical;-88;0.493867;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-88;0.493867;15430164.896108;0.000300;0.000564;0.000207;0.000161;-0.496206;0.082712;0.000000;0.573117;0.000000;0.003673;0.000007;8210546.938776;-0.458659;0.397493
Diverse bis 2000 GT FS;Electrical;-86;0.576178;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-86;0.576178;18001859.045459;0.000350;0.000658;0.000242;0.000188;-0.578907;0.096497;0.000000;0.668637;0.000000;0.004286;0.000008;9578971.428571;-0.535102;0.463742
Diverse bis 2000 GT FS;Electrical;-84;0.658489;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-84;0.658489;20573553.194811;0.000400;0.000752;0.000276;0.000215;-0.661608;0.110283;0.000000;0.764156;0.000000;0.004898;0.000009;10947395.918367;-0.611545;0.529991
Diverse bis 2000 GT FS;Electrical;-82;0.740800;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-82;0.740800;23145247.344162;0.000450;0.000846;0.000311;0.000242;-0.744309;0.124068;0.000000;0.859676;0.000000;0.005510;0.000010;12315820.408163;-0.687988;0.596240
Diverse bis 2000 GT FS;Electrical;-80;0.823111;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-80;0.823111;25716941.493513;0.000500;0.000940;0.000345;0.000269;-0.827010;0.137853;0.000000;0.955195;0.000000;0.006122;0.000011;13684244.897959;-0.764431;0.662489
Diverse bis 2000 GT FS;Electrical;-78;0.905422;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-78;0.905422;28288635.642865;0.000550;0.001034;0.000380;0.000296;-0.909710;0.151639;0.000000;1.050715;0.000000;0.006735;0.000012;15052669.387755;-0.840874;0.728738
Diverse bis 2000 GT FS;Electrical;-76;0.987733;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-76;0.987733;30860329.792216;0.000600;0.001128;0.000414;0.000323;-0.992411;0.165424;0.000000;1.146234;0.000000;0.007347;0.000013;16421093.877551;-0.917317;0.794987
Diverse bis 2000 GT FS;Electrical;-74;1.070044;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-74;1.070044;41790029.926959;0.000813;0.001527;0.000561;0.000437;-1.343890;0.224011;0.000000;1.552192;0.000000;0.009949;0.000018;22236897.959184;-1.242201;1.076545
Diverse bis 2000 GT FS;Electrical;-72;1.152356;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-72;1.152356;61077736.047094;0.001188;0.002232;0.000820;0.000639;-1.964148;0.327401;0.000000;2.268589;0.000000;0.014541;0.000026;32500081.632653;-1.815524;1.573412
Diverse bis 2000 GT FS;Electrical;-70;1.234667;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-70;1.234667;80365442.167230;0.001563;0.002937;0.001079;0.000841;-2.584405;0.430791;0.000000;2.984985;0.000000;0.019133;0.000035;42763265.306123;-2.388847;2.070278
Diverse bis 2000 GT FS;Electrical;-68;1.316978;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-68;1.316978;99653148.287364;0.001938;0.003642;0.001338;0.001043;-3.204662;0.534181;0.000000;3.701381;0.000000;0.023724;0.000043;53026448.979592;-2.962171;2.567145
Diverse bis 2000 GT FS;Electrical;-66;1.399289;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-66;1.399289;118940854.407500;0.002314;0.004346;0.001597;0.001244;-3.824919;0.637571;0.000000;4.417778;0.000000;0.028316;0.000051;63289632.653061;-3.535494;3.064012
Diverse bis 2000 GT FS;Electrical;-64;1.481600;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-64;1.481600;138228560.527635;0.002689;0.005051;0.001856;0.001446;-4.445176;0.740961;0.000000;5.134174;0.000000;0.032908;0.000059;73552816.326531;-4.108817;3.560879
Diverse bis 2000 GT FS;Electrical;-62;1.563911;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-62;1.563911;157516266.647770;0.003064;0.005756;0.002115;0.001648;-5.065433;0.844351;0.000000;5.850570;0.000000;0.037500;0.000068;83816000.000000;-4.682141;4.057746
Diverse bis 2000 GT FS;Electrical;-60;1.646222;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-60;1.646222;176803972.767905;0.003439;0.006461;0.002374;0.001850;-5.685690;0.947741;0.000000;6.566967;0.000000;0.042092;0.000076;94079183.673469;-5.255464;4.554613
Diverse bis 2000 GT FS;Electrical;-58;1.728533;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-58;1.728533;196091678.888040;0.003814;0.007166;0.002633;0.002052;-6.305948;1.051131;0.000000;7.283363;0.000000;0.046684;0.000084;104342367.346939;-5.828787;5.051479
Diverse bis 2000 GT FS;Electrical;-56;1.810844;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-56;1.810844;215379385.008175;0.004190;0.007871;0.002892;0.002253;-6.926205;1.154521;0.000000;7.999759;0.000000;0.051276;0.000093;114605551.020408;-6.402111;5.548346
Diverse bis 2000 GT FS;Electrical;-54;1.893156;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-54;1.893156;234667091.128310;0.004565;0.008575;0.003151;0.002455;-7.546462;1.257911;0.000000;8.716156;0.000000;0.055867;0.000101;124868734.693878;-6.975434;6.045213
Diverse bis 2000 GT FS;Electrical;-52;1.975467;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-52;1.975467;253954797.248445;0.004940;0.009280;0.003410;0.002657;-8.166719;1.361301;0.000000;9.432552;0.000000;0.060459;0.000109;135131918.367347;-7.548757;6.542080
Diverse bis 2000 GT FS;Electrical;-50;2.057778;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-50;2.057778;273242503.368580;0.005315;0.009985;0.003668;0.002859;-8.786976;1.464690;0.000000;10.148949;0.000000;0.065051;0.000118;145395102.040816;-8.122081;7.038947
Diverse bis 2000 GT FS;Electrical;-48;2.140089;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-48;2.140089;327248080.504958;0.006366;0.011959;0.004394;0.003424;-10.523696;1.754182;0.000000;12.154858;0.000000;0.077908;0.000141;174132016.326531;-9.727386;8.430174
Diverse bis 2000 GT FS;Electrical;-46;2.222400;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-46;2.222400;381253657.641336;0.007416;0.013932;0.005119;0.003989;-12.260416;2.043674;0.000000;14.160768;0.000000;0.090765;0.000164;202868930.612245;-11.332692;9.821401
Diverse bis 2000 GT FS;Electrical;-44;2.304711;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-44;2.304711;435259234.777715;0.008467;0.015906;0.005844;0.004554;-13.997136;2.333166;0.000000;16.166678;0.000000;0.103622;0.000187;231605844.897959;-12.937997;11.212628
Diverse bis 2000 GT FS;Electrical;-42;2.387022;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-42;2.387022;489264811.914093;0.009517;0.017879;0.006569;0.005119;-15.733856;2.622658;0.000000;18.172588;0.000000;0.116480;0.000210;260342759.183674;-14.543302;12.603855
Diverse bis 2000 GT FS;Electrical;-40;2.469333;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-40;2.469333;543270389.050471;0.010568;0.019853;0.007294;0.005684;-17.470576;2.912149;0.000000;20.178498;0.000000;0.129337;0.000234;289079673.469388;-16.148608;13.995082
Diverse bis 2000 GT FS;Electrical;-38;2.551644;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-38;2.551644;597275966.186849;0.011618;0.021826;0.008019;0.006249;-19.207296;3.201641;0.000000;22.184408;0.000000;0.142194;0.000257;317816587.755102;-17.753913;15.386310
Diverse bis 2000 GT FS;Electrical;-36;2.633956;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-36;2.633956;651281543.323227;0.012669;0.023800;0.008744;0.006814;-20.944016;3.491133;0.000000;24.190317;0.000000;0.155051;0.000280;346553502.040816;-19.359218;16.777537
Diverse bis 2000 GT FS;Electrical;-34;2.716267;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-34;2.716267;705287120.459605;0.013719;0.025773;0.009469;0.007379;-22.680736;3.780625;0.000000;26.196227;0.000000;0.167908;0.000303;375290416.326530;-20.964524;18.168764
Diverse bis 2000 GT FS;Electrical;-32;2.798578;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-32;2.798578;759292697.595984;0.014770;0.027747;0.010194;0.007944;-24.417456;4.070116;0.000000;28.202137;0.000000;0.180765;0.000327;404027330.612245;-22.569829;19.559991
Diverse bis 2000 GT FS;Electrical;-30;2.880889;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-30;2.880889;813298274.732362;0.015820;0.029720;0.010919;0.008509;-26.154176;4.359608;0.000000;30.208047;0.000000;0.193622;0.000350;432764244.897959;-24.175135;20.951218
Diverse bis 2000 GT FS;Electrical;-28;2.963200;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-28;2.963200;867303851.868740;0.016871;0.031694;0.011644;0.009074;-27.890896;4.649100;0.000000;32.213957;0.000000;0.206480;0.000373;461501159.183674;-25.780440;22.342445
Diverse bis 2000 GT FS;Electrical;-26;3.045511;2410963265.016883;0.046898;0.088104;0.032369;0.025225;-77.532142;12.923739;0.000000;89.549546;0.000000;0.573980;0.001037;1282897959.183674;-71.665419;62.108354
Diverse bis 2000 GT FS;Propulsion;-26;3.045511;921309429.005118;0.017921;0.033667;0.012369;0.009639;-29.627616;4.938592;0.000000;34.219867;0.000000;0.219337;0.000396;490238073.469388;-27.385745;23.733672
