Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse groesser 2000 GT Tier I;Electrical;-100;0.000000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Diverse groesser 2000 GT Tier I;Electrical;-98;0.123467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-98;0.123467;2186905.491623;0.000417;0.000375;0.000431;0.000041;0.122964;0.952034;0.000582;0.817007;0.000000;0.020829;0.000319;10875161.914286;-0.453778;0.254837
Diverse groesser 2000 GT Tier I;Electrical;-96;0.246933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-96;0.246933;4373703.738135;0.000834;0.000749;0.000862;0.000082;0.245922;1.904022;0.001165;1.633974;0.000000;0.041657;0.000637;21749790.514286;-0.907543;0.509661
Diverse groesser 2000 GT Tier I;Electrical;-94;0.370400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-94;0.370400;6560394.739537;0.001251;0.001124;0.001292;0.000124;0.368875;2.855963;0.001747;2.450900;0.000000;0.062486;0.000956;32623885.800000;-1.361294;0.764473
Diverse groesser 2000 GT Tier I;Electrical;-92;0.493867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-92;0.493867;8746978.495829;0.001668;0.001499;0.001723;0.000165;0.491821;3.807857;0.002330;3.267787;0.000000;0.083314;0.001274;43497447.771429;-1.815031;1.019272
Diverse groesser 2000 GT Tier I;Electrical;-90;0.617333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-90;0.617333;10933455.007010;0.002085;0.001873;0.002154;0.000206;0.614761;4.759705;0.002912;4.084634;0.000000;0.104143;0.001593;54370476.428571;-2.268755;1.274059
Diverse groesser 2000 GT Tier I;Electrical;-88;0.740800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-88;0.740800;13119824.273081;0.002503;0.002248;0.002585;0.000247;0.737695;5.711506;0.003494;4.901440;0.000000;0.124971;0.001911;65242971.771429;-2.722465;1.528834
Diverse groesser 2000 GT Tier I;Electrical;-86;0.864267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-86;0.864267;15306086.294041;0.002920;0.002623;0.003015;0.000288;0.860623;6.663260;0.004077;5.718207;0.000000;0.145800;0.002230;76114933.800000;-3.176161;1.783595
Diverse groesser 2000 GT Tier I;Electrical;-84;0.987733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-84;0.987733;17492241.069891;0.003337;0.002997;0.003446;0.000330;0.983545;7.614968;0.004659;6.534933;0.000000;0.166628;0.002548;86986362.514286;-3.629844;2.038345
Diverse groesser 2000 GT Tier I;Electrical;-82;1.111200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-82;1.111200;27692878.671843;0.005282;0.004745;0.005456;0.000522;1.557102;12.055652;0.007376;10.345794;0.000000;0.263828;0.004035;137712644.914286;-5.746847;3.227010
Diverse groesser 2000 GT Tier I;Electrical;-80;1.234667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-80;1.234667;41897017.513619;0.007992;0.007179;0.008254;0.000790;2.355765;18.239197;0.011159;15.652323;0.000000;0.399213;0.006106;208347754.821428;-8.695033;4.882197
Diverse groesser 2000 GT Tier I;Electrical;-78;1.358133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-78;1.358133;56096625.249481;0.010700;0.009612;0.011051;0.001057;3.154174;24.420770;0.014941;20.957161;0.000000;0.534599;0.008176;278960332.200000;-11.642639;6.536856
Diverse groesser 2000 GT Tier I;Electrical;-76;1.481600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-76;1.481600;70291701.879428;0.013408;0.012045;0.013848;0.001325;3.952328;30.600369;0.018722;26.260305;0.000000;0.669984;0.010247;349550377.050000;-14.589667;8.190987
Diverse groesser 2000 GT Tier I;Electrical;-74;1.605067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-74;1.605067;84482247.403461;0.016115;0.014476;0.016643;0.001592;4.750227;36.777997;0.022502;31.561756;0.000000;0.805369;0.012317;420117889.371429;-17.536114;9.844590
Diverse groesser 2000 GT Tier I;Electrical;-72;1.728533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-72;1.728533;98668261.821578;0.018820;0.016907;0.019438;0.001860;5.547871;42.953652;0.026280;36.861515;0.000000;0.940755;0.014388;490662869.164286;-20.481983;11.497665
Diverse groesser 2000 GT Tier I;Electrical;-70;1.852000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-70;1.852000;112849745.133782;0.021525;0.019337;0.022232;0.002127;6.345261;49.127334;0.030057;42.159581;0.000000;1.076140;0.016459;561185316.428572;-23.427272;13.150212
Diverse groesser 2000 GT Tier I;Electrical;-68;1.975467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-68;1.975467;127026697.340070;0.024230;0.021766;0.025025;0.002394;7.142395;55.299043;0.033833;47.455954;0.000000;1.211526;0.018529;631685231.164286;-26.371982;14.802232
Diverse groesser 2000 GT Tier I;Electrical;-66;2.098933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-66;2.098933;148755890.308447;0.028374;0.025490;0.029306;0.002804;8.364174;64.758500;0.039621;55.573772;0.000000;1.419117;0.021704;739741337.248000;-30.886079;17.334302
Diverse groesser 2000 GT Tier I;Electrical;-64;2.222400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-64;2.222400;185576696.460202;0.035398;0.031799;0.036559;0.003498;10.434516;80.787850;0.049428;69.329672;0.000000;1.771119;0.027088;922845833.646571;-38.537304;21.624976
Diverse groesser 2000 GT Tier I;Electrical;-62;2.345867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-62;2.345867;222366872.335975;0.042415;0.038103;0.043807;0.004191;12.503137;96.803866;0.059227;83.074128;0.000000;2.123121;0.032471;1105798010.152000;-46.184613;25.912080
Diverse groesser 2000 GT Tier I;Electrical;-60;2.469333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-60;2.469333;259126417.935765;0.049427;0.044402;0.051049;0.004884;14.570034;112.806546;0.069018;96.807141;0.000000;2.475123;0.037855;1288597866.764287;-53.828005;30.195615
Diverse groesser 2000 GT Tier I;Electrical;-58;2.592800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-58;2.592800;295855333.259571;0.056433;0.050695;0.058285;0.005576;16.635210;128.795893;0.078801;110.528712;0.000000;2.827125;0.043238;1471245403.483430;-61.467482;34.475581
Diverse groesser 2000 GT Tier I;Electrical;-56;2.716267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-56;2.716267;332553618.307393;0.063433;0.056984;0.065514;0.006268;18.698663;144.771905;0.088575;124.238838;0.000000;3.179127;0.048622;1653740620.309428;-69.103042;38.751977
Diverse groesser 2000 GT Tier I;Electrical;-54;2.839733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-54;2.839733;369221273.079232;0.070427;0.063267;0.072738;0.006959;20.760395;160.734583;0.098342;137.937522;0.000000;3.531129;0.054005;1836083517.242286;-76.734686;43.024804
Diverse groesser 2000 GT Tier I;Electrical;-52;2.963200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-52;2.963200;405858297.575089;0.077415;0.069545;0.079956;0.007650;22.820403;176.683926;0.108100;151.624763;0.000000;3.883131;0.059389;2018274094.282001;-84.362414;47.294062
Diverse groesser 2000 GT Tier I;Electrical;-50;3.086667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-50;3.086667;442464691.794961;0.084398;0.075817;0.087167;0.008340;24.878690;192.619935;0.117850;165.300560;0.000000;4.235133;0.064773;2200312351.428572;-91.986226;51.559750
Diverse groesser 2000 GT Tier I;Electrical;-48;3.210133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-48;3.210133;513207844.027435;0.097892;0.087939;0.101104;0.009673;28.856402;223.416836;0.136693;191.729522;0.000000;4.916225;0.075189;2552107725.212285;-106.726506;59.803344
Diverse groesser 2000 GT Tier I;Electrical;-46;3.333600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-46;3.333600;583836320.135803;0.111363;0.100041;0.115018;0.011004;32.827665;254.163815;0.155504;218.115643;0.000000;5.597318;0.085606;2903332831.363428;-121.452124;68.033575
Diverse groesser 2000 GT Tier I;Electrical;-44;3.457067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-44;3.457067;654350120.120063;0.124814;0.112124;0.128910;0.012333;36.792481;284.860871;0.174286;244.458921;0.000000;6.278411;0.096023;3253987669.881999;-136.163080;76.250443
Diverse groesser 2000 GT Tier I;Electrical;-42;3.580533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-42;3.580533;724749243.980217;0.138242;0.124187;0.142779;0.013660;40.750849;315.508005;0.193036;270.759358;0.000000;6.959503;0.106439;3604072240.768001;-150.859375;84.453948
Diverse groesser 2000 GT Tier I;Electrical;-40;3.704000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-40;3.704000;795033691.716262;0.151648;0.136230;0.156625;0.014985;44.702769;346.105217;0.211757;297.016953;0.000000;7.640596;0.116856;3953586544.021426;-165.541008;92.644090
Diverse groesser 2000 GT Tier I;Electrical;-38;3.827467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-38;3.827467;865203463.328202;0.165033;0.148254;0.170449;0.016308;48.648241;376.652506;0.230446;323.231706;0.000000;8.321689;0.127273;4302530579.642285;-180.207979;100.820869
Diverse groesser 2000 GT Tier I;Electrical;-36;3.950933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-36;3.950933;935258558.816035;0.178395;0.160258;0.184250;0.017628;52.587264;407.149873;0.249105;349.403617;0.000000;9.002781;0.137690;4650904347.630571;-194.860288;108.984285
Diverse groesser 2000 GT Tier I;Electrical;-34;4.074400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-34;4.074400;1005198978.179761;0.191736;0.172243;0.198028;0.018946;56.519840;437.597317;0.267734;375.532686;0.000000;9.683874;0.148106;4998707847.986287;-209.497936;117.134337
Diverse groesser 2000 GT Tier I;Electrical;-32;4.197867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-32;4.197867;1112417188.088745;0.212187;0.190615;0.219151;0.020967;62.548454;484.273052;0.296291;415.588379;0.000000;10.730160;0.164108;5531888361.449997;-231.955547;129.628315
Diverse groesser 2000 GT Tier I;Electrical;-30;4.321333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-30;4.321333;1238001418.453959;0.236142;0.212134;0.243891;0.023334;69.609743;538.944140;0.329741;462.505442;0.000000;11.959043;0.182903;6156400414.821432;-258.288252;144.262458
Diverse groesser 2000 GT Tier I;Electrical;-28;4.444800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-28;4.444800;1363212328.589844;0.260025;0.233589;0.268558;0.025694;76.650041;593.452710;0.363091;509.283035;0.000000;13.187925;0.201698;6779056001.164285;-284.573227;158.853099
Diverse groesser 2000 GT Tier I;Electrical;-26;4.568267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-26;4.568267;1488049918.496404;0.283837;0.254980;0.293152;0.028047;83.669349;647.798760;0.396341;555.921160;0.000000;14.416808;0.220492;7399855120.478570;-310.810472;173.400237
Diverse groesser 2000 GT Tier I;Electrical;-24;4.691733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-24;4.691733;1612514188.173640;0.307578;0.276307;0.317672;0.030393;90.667665;701.982292;0.429492;602.419816;0.000000;15.645691;0.239287;8018797772.764291;-336.999987;187.903873
Diverse groesser 2000 GT Tier I;Electrical;-22;4.815200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-22;4.815200;1736605137.621547;0.331248;0.297571;0.342118;0.032732;97.644991;756.003304;0.462543;648.779003;0.000000;16.874574;0.258082;8635883958.021430;-363.141771;202.364006
Diverse groesser 2000 GT Tier I;Electrical;-20;4.938667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-20;4.938667;1860322766.840128;0.354846;0.318770;0.366491;0.035064;104.601326;809.861798;0.495496;694.998722;0.000000;18.103456;0.276876;9251113676.250002;-389.235826;216.780637
Diverse groesser 2000 GT Tier I;Electrical;-18;5.062133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-18;5.062133;1983667075.829384;0.378373;0.339905;0.390790;0.037389;111.536670;863.557772;0.528348;741.078971;0.000000;19.332339;0.295671;9864486927.450000;-415.282150;231.153765
Diverse groesser 2000 GT Tier I;Electrical;-16;5.185600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-16;5.185600;2127790273.648646;0.405864;0.364601;0.419183;0.040105;119.640359;926.299504;0.566735;794.922014;0.000000;20.772978;0.317704;10581190560.914288;-445.755907;247.948226
Diverse groesser 2000 GT Tier I;Electrical;-14;5.309067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-14;5.309067;2313520742.746372;0.441291;0.396426;0.455773;0.043606;130.083522;1007.154296;0.616204;864.309134;0.000000;22.637131;0.346215;11504801083.450005;-485.090857;269.591121
Diverse groesser 2000 GT Tier I;Electrical;-12;5.432533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-12;5.432533;2498392151.698463;0.476554;0.428104;0.492193;0.047091;140.478382;1087.635111;0.665445;933.375317;0.000000;24.501284;0.374726;12424139625.228582;-524.315974;291.133910
Diverse groesser 2000 GT Tier I;Electrical;-10;5.556000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-10;5.556000;2682404500.504915;0.511654;0.459635;0.528444;0.050559;150.824939;1167.741947;0.714456;1002.120563;0.000000;26.365436;0.403236;13339206186.250008;-563.431257;312.576595
Diverse groesser 2000 GT Tier I;Electrical;-8;5.679467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-8;5.679467;2865557789.165731;0.546589;0.491019;0.564526;0.054011;161.123193;1247.474806;0.763239;1070.544873;0.000000;28.229589;0.431747;14250000766.514284;-602.436707;333.919174
Diverse groesser 2000 GT Tier I;Electrical;-6;5.802933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-6;5.802933;3047852017.680912;0.581361;0.522255;0.600439;0.057447;171.373144;1326.833686;0.811793;1138.648246;0.000000;30.093742;0.460257;15156523366.021430;-641.332324;355.161649
Diverse groesser 2000 GT Tier I;Electrical;-4;5.926400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-4;5.926400;3229287186.050459;0.615968;0.553344;0.636183;0.060867;181.574793;1405.818588;0.860118;1206.430683;0.000000;31.957894;0.488768;16058773984.771440;-680.118107;376.304018
Diverse groesser 2000 GT Tier I;Electrical;-2;6.049867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;-2;6.049867;3409863294.274365;0.650412;0.584286;0.671757;0.064270;191.728139;1484.429512;0.908214;1273.892183;0.000000;33.822047;0.517278;16956752622.764288;-718.794057;397.346283
Diverse groesser 2000 GT Tier I;Electrical;00;6.173333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;00;6.173333;3589580342.352638;0.684692;0.615081;0.707162;0.067658;201.833182;1562.666458;0.956082;1341.032746;0.000000;35.686200;0.545789;17850459280.000000;-757.360173;418.288442
Diverse groesser 2000 GT Tier I;Electrical;02;6.296800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;02;6.296800;3860031111.456248;0.736279;0.661423;0.760442;0.072755;217.039956;1680.402880;1.028116;1442.070557;0.000000;38.508464;0.588953;19195371492.764290;-815.538964;449.803667
Diverse groesser 2000 GT Tier I;Electrical;04;6.420267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;04;6.420267;4128512833.521509;0.787491;0.707428;0.813334;0.077816;232.136016;1797.282108;1.099626;1542.372750;0.000000;41.330729;0.632117;20530491921.914276;-873.466006;481.089442
Diverse groesser 2000 GT Tier I;Electrical;06;6.543733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;06;6.543733;4395025508.548429;0.838326;0.753096;0.865838;0.082839;247.121362;1913.304144;1.170612;1641.939326;0.000000;44.152994;0.675281;21855820567.450005;-931.141300;512.145766
Diverse groesser 2000 GT Tier I;Electrical;08;6.667200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;08;6.667200;4659569136.536999;0.888787;0.798426;0.917954;0.087825;261.995992;2028.468986;1.241073;1740.770285;0.000000;46.975258;0.718445;23171357429.371437;-988.564845;542.972640
Diverse groesser 2000 GT Tier I;Electrical;10;6.790667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;10;6.790667;4922143717.487221;0.938871;0.843418;0.969682;0.092774;276.759909;2142.776635;1.311009;1838.865627;0.000000;49.797523;0.761609;24477102507.678574;-1045.736642;573.570065
Diverse groesser 2000 GT Tier I;Electrical;12;6.914133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;12;6.914133;5182749251.399096;0.988580;0.888074;1.021022;0.097686;291.413110;2256.227091;1.380421;1936.225352;0.000000;52.619787;0.804773;25773055802.371420;-1102.656690;603.938039
Diverse groesser 2000 GT Tier I;Electrical;14;7.037600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;14;7.037600;5441385738.272628;1.037914;0.932392;1.071975;0.102561;305.955597;2368.820354;1.449309;2032.849460;0.000000;55.442052;0.847937;27059217313.450005;-1159.324990;634.076563
Diverse groesser 2000 GT Tier I;Electrical;16;7.161067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;16;7.161067;5698053178.107812;1.086872;0.976372;1.122539;0.107399;320.387369;2480.556424;1.517672;2128.737951;0.000000;58.264317;0.891101;28335587040.914290;-1215.741541;663.985637
Diverse groesser 2000 GT Tier I;Electrical;18;7.284533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;18;7.284533;6006508371.303532;1.145708;1.029226;1.183306;0.113213;337.731038;2614.837464;1.599829;2243.973849;0.000000;61.685054;0.943418;29869489709.390575;-1283.783968;699.929460
Diverse groesser 2000 GT Tier I;Electrical;20;7.408000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.935392;0.066365;2091428571.428572;-78.826741;49.008285
Diverse groesser 2000 GT Tier I;Propulsion;20;7.408000;6338663039.990677;1.209064;1.086142;1.248742;0.119473;356.407270;2759.435693;1.688298;2368.063644;0.000000;65.405028;1.000312;31521246411.450012;-1357.358774;738.634948
