Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse groesser 2000 GT Tier II;Electrical;78;10.988533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;78;10.988533;40355846204.731730;7.697650;6.915049;7.950264;0.760641;2269.108938;17568.272954;10.748748;15076.556619;0.000000;269.257331;4.888750;200683734777.578520;-7429.513444;4702.606556
Diverse groesser 2000 GT Tier II;Electrical;80;11.112000;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;80;11.112000;43896646283.765350;8.373038;7.521772;8.647816;0.827380;2468.199327;19109.703703;11.691837;16399.365527;0.000000;285.140789;5.177137;218291616925.714400;-8016.116339;5115.210707
Diverse groesser 2000 GT Tier II;Electrical;82;11.235467;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;82;11.235467;47566703230.884150;9.073081;8.150643;9.370832;0.896554;2674.557508;20707.404365;12.669354;17770.463560;0.000000;301.024247;5.465524;236542274618.721470;-8619.245111;5542.876968
Diverse groesser 2000 GT Tier II;Electrical;84;11.358933;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;84;11.358933;52293620967.670715;9.974714;8.960609;10.302054;0.985649;2940.340345;22765.192489;13.928365;19536.394636;0.000000;320.705605;5.822867;260048546810.171230;-9389.513828;6093.697641
Diverse groesser 2000 GT Tier II;Electrical;86;11.482400;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;86;11.482400;59172970707.626950;11.286911;10.139398;11.657313;1.115313;3327.149084;25760.007499;15.760674;22106.453638;0.000000;347.982764;6.318123;294258549287.921500;-10499.011675;6895.338003
Diverse groesser 2000 GT Tier II;Electrical;88;11.605867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;88;11.605867;66433528253.547150;12.671821;11.383508;13.087673;1.252163;3735.392191;28920.775238;17.694518;24818.928217;0.000000;375.259923;6.813378;330364242561.971860;-11657.248085;7741.399943
Diverse groesser 2000 GT Tier II;Electrical;90;11.729333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;90;11.729333;74075293605.431150;14.129445;12.692939;14.593131;1.396198;4165.069665;32247.495705;19.729896;27673.818371;0.000000;402.537082;7.308634;368365626632.321660;-12864.223058;8631.883459
Diverse groesser 2000 GT Tier II;Electrical;92;11.852800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;92;11.852800;82098266763.279200;15.659782;14.067690;16.173689;1.547417;4616.181506;35740.168901;21.866809;30671.124101;0.000000;429.814240;7.803890;408262701498.972050;-14119.936593;9566.788553
Diverse groesser 2000 GT Tier II;Electrical;94;11.976267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;94;11.976267;90502447727.091030;17.262832;15.507762;17.829347;1.705822;5088.727716;39398.794826;24.105256;33810.845406;0.000000;457.091399;8.299146;450055467161.921630;-15424.388691;10546.115223
Diverse groesser 2000 GT Tier II;Electrical;96;12.099733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;96;12.099733;99287836496.866870;18.938596;17.013155;19.560104;1.871413;5582.708292;43223.373479;26.445237;37092.982288;0.000000;484.368558;8.794401;493743923621.171630;-16777.579351;11569.863471
Diverse groesser 2000 GT Tier II;Electrical;98;12.223200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;98;12.223200;108454433072.606520;20.687072;18.583868;21.365960;2.044188;6098.123237;47213.904860;28.886753;40517.534745;0.000000;511.645717;9.289657;539328070876.721070;-18179.508574;12638.033295
Diverse groesser 2000 GT Tier II;Electrical;100;12.346667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;100;12.346667;118002237454.310320;22.508262;20.219902;23.246916;2.224148;6634.972548;51370.388970;31.429803;44084.502777;0.000000;538.922876;9.784913;586807908928.571500;-19630.176360;13750.624697
Diverse bis 2000 GT Tier I;Electrical;-100;0.000000;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.761235;0.039819;1254857142.857143;-47.296045;29.404971
Diverse bis 2000 GT Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Diverse bis 2000 GT Tier I;Electrical;-98;0.082311;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.761235;0.039819;1254857142.857143;-47.296045;29.404971
Diverse bis 2000 GT Tier I;Propulsion;-98;0.082311;291593.277504;0.000056;0.000050;0.000057;0.000005;0.016396;0.126940;0.000078;0.108936;0.000000;0.002777;0.000042;1450050.822095;-0.060505;0.033979
Diverse bis 2000 GT Tier I;Electrical;-96;0.164622;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.761235;0.039819;1254857142.857143;-47.296045;29.404971
Diverse bis 2000 GT Tier I;Propulsion;-96;0.164622;583184.012902;0.000111;0.000100;0.000115;0.000011;0.032791;0.253880;0.000155;0.217872;0.000000;0.005554;0.000085;2900089.002667;-0.121009;0.067958
Diverse bis 2000 GT Tier I;Electrical;-94;0.246933;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.761235;0.039819;1254857142.857143;-47.296045;29.404971
Diverse bis 2000 GT Tier I;Propulsion;-94;0.246933;874772.206193;0.000167;0.000150;0.000172;0.000016;0.049186;0.380818;0.000233;0.326806;0.000000;0.008331;0.000127;4350114.541714;-0.181513;0.101936
Diverse bis 2000 GT Tier I;Electrical;-92;0.329244;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.761235;0.039819;1254857142.857143;-47.296045;29.404971
Diverse bis 2000 GT Tier I;Propulsion;-92;0.329244;1166357.857378;0.000222;0.000200;0.000230;0.000022;0.065581;0.507755;0.000311;0.435740;0.000000;0.011109;0.000170;5800127.439238;-0.242016;0.135914
