Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro groesser 25000 GT Tier II;Propulsion;68;10.371200;5.808059;0.638875;1905.860540;6.465379;33895514465.185318;6.677553;14755.870736;238.641365;12663.038717;168557447676.150050;4.332874;9.028044;0.000000;-6345.441443;3949.793736
Ro-Ro groesser 25000 GT Tier II;Electrical;70;10.494667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;70;10.494667;6.329905;0.696277;2077.099259;7.046283;36940975737.101425;7.277521;16081.663649;253.358083;13800.793804;183702082212.321380;4.600077;9.839200;0.000000;-6858.877912;4304.676795
Ro-Ro groesser 25000 GT Tier II;Electrical;72;10.618133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;72;10.618133;6.870764;0.755770;2254.577255;7.648354;40097401859.302025;7.899350;17455.763337;268.074801;14980.004293;199398528757.864380;4.867280;10.679911;0.000000;-7386.501570;4672.490422
Ro-Ro groesser 25000 GT Tier II;Electrical;74;10.741600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;74;10.741600;7.430638;0.817355;2438.294529;8.271590;43364792831.786950;8.543039;18878.169799;282.791518;16200.670185;215646787312.778230;5.134483;11.550178;0.000000;-7928.312417;5053.234618
Ro-Ro groesser 25000 GT Tier II;Electrical;76;10.865067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;76;10.865067;8.009525;0.881032;2628.251081;8.915992;46743148654.556580;9.208588;20348.883037;297.508236;17462.791479;232446857877.064760;5.401686;12.450001;0.000000;-8484.310454;5446.909382
Ro-Ro groesser 25000 GT Tier II;Electrical;78;10.988533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;78;10.988533;8.607427;0.946800;2824.446911;9.581561;50232469327.610390;9.895999;21867.903049;312.224953;18766.368175;249798740450.721400;5.668889;13.379379;0.000000;-9054.495680;5853.514715
Ro-Ro groesser 25000 GT Tier II;Electrical;80;11.112000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;80;11.112000;9.224342;1.014659;3026.882018;10.268295;53832754850.948770;10.605269;23435.229837;326.941671;20111.400275;267702435033.750120;5.936092;14.338312;0.000000;-9638.868095;6273.050616
Ro-Ro groesser 25000 GT Tier II;Electrical;82;11.235467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;82;11.235467;9.860272;1.084610;3235.556403;10.976195;57544005224.571556;11.336401;25050.863399;341.658388;21497.887776;286157941626.150000;6.203295;15.326800;0.000000;-10237.427699;6705.517086
Ro-Ro groesser 25000 GT Tier II;Electrical;84;11.358933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;84;11.358933;10.649102;1.171380;3494.403681;11.854300;62147574834.390380;12.243322;27054.953886;359.332018;23217.737176;309050821580.149840;6.524185;16.552958;0.000000;-10975.000399;7241.964185
Ro-Ro groesser 25000 GT Tier II;Electrical;86;11.482400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;86;11.482400;11.744606;1.291883;3853.883163;13.073786;68540876823.827070;13.502829;29838.175773;382.919470;25606.213407;340843779514.721440;6.952448;18.255808;0.000000;-11991.250563;7986.966128
Ro-Ro groesser 25000 GT Tier II;Electrical;88;11.605867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;88;11.605867;12.888955;1.417759;4229.390466;14.347645;75219231799.813370;14.818491;32745.490924;406.506923;28101.182696;374054264358.778930;7.380712;20.034583;0.000000;-13043.945606;8765.184871
Ro-Ro groesser 25000 GT Tier II;Electrical;90;11.729333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;90;11.729333;14.082148;1.549008;4620.925590;15.675876;82182639762.349170;16.190311;35776.899339;430.094375;30702.645043;408682276112.321660;7.808976;21.889281;0.000000;-14133.085530;9576.620413
Ro-Ro groesser 25000 GT Tier II;Electrical;92;11.852800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;92;11.852800;15.324185;1.685629;5028.488535;17.058479;89431100711.434650;17.618287;38932.401017;453.681827;33410.600449;444727814775.350500;8.237240;23.819903;0.000000;-15258.670334;10421.272754
Ro-Ro groesser 25000 GT Tier II;Electrical;94;11.976267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;94;11.976267;16.615066;1.827624;5452.079301;18.495454;96964614647.069580;19.102419;42211.995960;477.269280;36225.048914;482190880347.864440;8.665504;25.826449;0.000000;-16420.700018;11299.141895
Ro-Ro groesser 25000 GT Tier II;Electrical;96;12.099733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;96;12.099733;17.954792;1.974991;5891.697888;19.986802;104783181569.254090;20.642709;45615.684167;500.856732;39145.990437;521071472829.864100;9.093767;27.908918;0.000000;-17619.174582;12210.227834
Ro-Ro groesser 25000 GT Tier II;Electrical;98;12.223200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;98;12.223200;19.343362;2.127731;6347.344296;21.532522;112886801477.988280;22.239154;49143.465637;524.444185;42173.425018;561369592221.349900;9.522031;30.067311;0.000000;-18854.094026;13154.530573
Ro-Ro groesser 25000 GT Tier II;Electrical;100;12.346667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;100;12.346667;20.780777;2.285843;6819.018526;23.132614;121275474373.272100;23.891757;52795.340372;548.031637;45307.352659;603085238522.321500;9.950295;32.301627;0.000000;-20125.458351;14132.050112
Ro-Ro bis 25000 GT Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Ro-Ro bis 25000 GT Tier I;Electrical;-100;0.000000;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-98;0.123467;0.000337;0.000037;0.110667;0.000375;1968205.290401;0.000388;0.856827;0.018746;0.735303;9787597.724571;0.000287;0.000524;0.000000;-0.408399;0.229352
Ro-Ro bis 25000 GT Tier I;Electrical;-98;0.123467;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-96;0.246933;0.000674;0.000074;0.221328;0.000751;3936294.756082;0.000775;1.713603;0.037491;1.470562;19574619.469714;0.000573;0.001048;0.000000;-0.816784;0.458691
Ro-Ro bis 25000 GT Tier I;Electrical;-96;0.246933;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-94;0.370400;0.001012;0.000111;0.331982;0.001126;5904268.397044;0.001163;2.570329;0.056237;2.205778;29361065.235429;0.000860;0.001573;0.000000;-1.225154;0.688016
Ro-Ro bis 25000 GT Tier I;Electrical;-94;0.370400;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-92;0.493867;0.001349;0.000148;0.442630;0.001502;7872126.213287;0.001551;3.427004;0.074983;2.940951;39146935.021714;0.001147;0.002097;0.000000;-1.633509;0.917327
Ro-Ro bis 25000 GT Tier I;Electrical;-92;0.493867;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-90;0.617333;0.001686;0.000185;0.553271;0.001877;9839868.204811;0.001938;4.283629;0.093728;3.676080;48932228.828571;0.001433;0.002621;0.000000;-2.041849;1.146625
Ro-Ro bis 25000 GT Tier I;Electrical;-90;0.617333;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-88;0.740800;0.002023;0.000223;0.663906;0.002252;11807494.371615;0.002326;5.140204;0.112474;4.411167;58716946.656000;0.001720;0.003145;0.000000;-2.450174;1.375910
Ro-Ro bis 25000 GT Tier I;Electrical;-88;0.740800;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-86;0.864267;0.002360;0.000260;0.774534;0.002628;13775004.713700;0.002714;5.996728;0.131220;5.146209;68501088.504000;0.002007;0.003669;0.000000;-2.858485;1.605181
Ro-Ro bis 25000 GT Tier I;Electrical;-86;0.864267;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-84;0.987733;0.002697;0.000297;0.885156;0.003003;15742399.231066;0.003101;6.853202;0.149965;5.881209;78284654.372571;0.002294;0.004193;0.000000;-3.266780;1.834438
Ro-Ro bis 25000 GT Tier I;Electrical;-84;0.987733;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-82;1.111200;0.004258;0.000468;1.397209;0.004740;24849197.806207;0.004895;10.817701;0.236751;9.283422;123571434.896381;0.003621;0.006619;0.000000;-5.156845;2.895640
Ro-Ro bis 25000 GT Tier I;Electrical;-82;1.111200;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-80;1.234667;0.006429;0.000707;2.109754;0.007157;37521728.434569;0.007392;16.334485;0.357556;14.017757;186590080.638095;0.005469;0.009994;0.000000;-7.787287;4.372351
Ro-Ro bis 25000 GT Tier I;Electrical;-80;1.234667;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-78;1.358133;0.008600;0.000946;2.822028;0.009573;50189448.762247;0.009888;21.849175;0.478362;18.750296;249584805.456381;0.007316;0.013368;0.000000;-10.417114;5.848502
Ro-Ro bis 25000 GT Tier I;Electrical;-78;1.358133;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-76;1.481600;0.010770;0.001185;3.534032;0.011989;62852358.789239;0.012382;27.361770;0.599167;23.481038;312555609.351238;0.009164;0.016741;0.000000;-13.046326;7.324092
Ro-Ro bis 25000 GT Tier I;Electrical;-76;1.481600;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-74;1.605067;0.012939;0.001423;4.245765;0.014403;75510458.515545;0.014876;32.872272;0.719973;28.209982;375502492.322667;0.011011;0.020112;0.000000;-15.674923;8.799121
Ro-Ro bis 25000 GT Tier I;Electrical;-74;1.605067;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-72;1.728533;0.015107;0.001662;4.957228;0.016817;88163747.941166;0.017369;38.380679;0.840778;32.937130;438425454.370667;0.012859;0.023482;0.000000;-18.302904;10.273590
Ro-Ro bis 25000 GT Tier I;Electrical;-72;1.728533;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-70;1.852000;0.017274;0.001900;5.668421;0.019229;100812227.066102;0.019860;43.886993;0.961583;37.662480;501324495.495239;0.014707;0.026851;0.000000;-20.930271;11.747498
Ro-Ro bis 25000 GT Tier I;Electrical;-70;1.852000;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-68;1.975467;0.019441;0.002138;6.379343;0.021641;113455895.890352;0.022351;49.391212;1.082389;42.386033;564199615.696381;0.016554;0.030219;0.000000;-23.557023;13.220846
Ro-Ro bis 25000 GT Tier I;Electrical;-68;1.975467;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-66;2.098933;0.022776;0.002505;7.473797;0.025354;132920642.228158;0.026186;57.864878;1.268457;49.657876;660994959.096000;0.019400;0.035403;0.000000;-27.601622;15.489044
Ro-Ro bis 25000 GT Tier I;Electrical;-66;2.098933;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-64;2.222400;0.028447;0.003129;9.334529;0.031666;166013535.951724;0.032705;72.271341;1.585050;62.021063;825561090.936000;0.024242;0.044218;0.000000;-34.480123;19.345310
Ro-Ro bis 25000 GT Tier I;Electrical;-64;2.222400;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-62;2.345867;0.034112;0.003752;11.193402;0.037972;199073392.461545;0.039218;86.663421;1.901644;74.371908;989962933.532572;0.029084;0.053023;0.000000;-41.354400;23.197725
Ro-Ro bis 25000 GT Tier I;Electrical;-62;2.345867;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-60;2.469333;0.039771;0.004375;13.050418;0.044272;232100211.757622;0.045725;101.041119;2.218238;86.710410;1154200486.885716;0.033926;0.061820;0.000000;-48.224453;27.046291
Ro-Ro bis 25000 GT Tier I;Electrical;-60;2.469333;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-58;2.592800;0.045424;0.004997;14.905576;0.050565;265093993.839954;0.052225;115.404435;2.534831;99.036570;1318273750.995430;0.038768;0.070608;0.000000;-55.090282;30.891008
Ro-Ro bis 25000 GT Tier I;Electrical;-58;2.592800;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-56;2.716267;0.051072;0.005618;16.758877;0.056852;298054738.708541;0.058718;129.753369;2.851425;111.350388;1482182725.861714;0.043610;0.079387;0.000000;-61.951888;34.731874
Ro-Ro bis 25000 GT Tier I;Electrical;-56;2.716267;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-54;2.839733;0.056714;0.006238;18.610320;0.063133;330982446.363385;0.065205;144.087921;3.168018;123.651864;1645927411.484572;0.048452;0.088157;0.000000;-68.809269;38.568891
Ro-Ro bis 25000 GT Tier I;Electrical;-54;2.839733;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-52;2.963200;0.062351;0.006858;20.459906;0.069408;363877116.804483;0.071685;158.408090;3.484612;135.940997;1809507807.864001;0.053294;0.096918;0.000000;-75.662427;42.402058
Ro-Ro bis 25000 GT Tier I;Electrical;-52;2.963200;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-50;3.086667;0.067982;0.007478;22.307634;0.075676;396738750.031837;0.078159;172.713877;3.801205;148.217787;1972923915.000000;0.058136;0.105671;0.000000;-82.511361;46.231375
Ro-Ro bis 25000 GT Tier I;Electrical;-50;3.086667;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-48;3.210133;0.078599;0.008646;25.791371;0.087494;458696621.356042;0.090365;199.686246;4.398984;171.364653;2281031368.704000;0.067279;0.122173;0.000000;-95.431712;53.451233
Ro-Ro bis 25000 GT Tier I;Electrical;-48;3.210133;0.086478;0.009512;28.377064;0.096265;504682872.502628;0.099425;219.705626;3.522470;188.544675;2509714285.714286;0.079638;0.134422;0.000000;-94.592089;58.809942
Ro-Ro bis 25000 GT Tier I;Propulsion;-46;3.333600;0.089195;0.009811;29.268486;0.099289;520536710.380259;0.102548;226.607341;4.996762;194.467516;2588553108.216000;0.076421;0.138645;0.000000;-108.337004;60.657366
