Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro groesser 25000 GT Tier II;Propulsion;-50;3.086667;0.115594;0.012715;37.931021;0.128676;674598921.543891;0.132899;293.675864;5.453560;252.023679;3354682004.821429;0.099017;0.179679;0.000000;-132.224186;78.610006
Ro-Ro groesser 25000 GT Tier II;Electrical;-48;3.210133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-48;3.210133;0.133507;0.014685;43.809015;0.148616;779138381.902095;0.153493;339.185448;6.306246;291.078618;3874541487.630570;0.114499;0.207523;0.000000;-152.778192;90.791833
Ro-Ro groesser 25000 GT Tier II;Electrical;-46;3.333600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-46;3.333600;0.151376;0.016651;49.672766;0.168508;883424533.599324;0.174038;384.584758;7.158931;330.038923;4393141303.429428;0.129981;0.235299;0.000000;-173.299810;102.944143
Ro-Ro groesser 25000 GT Tier II;Electrical;-44;3.457067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-44;3.457067;0.169203;0.018612;55.522274;0.188352;987457376.635575;0.194533;429.873794;8.011616;368.904594;4910481452.217998;0.145462;0.263008;0.000000;-193.789043;115.066935
Ro-Ro groesser 25000 GT Tier II;Electrical;-42;3.580533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-42;3.580533;0.186985;0.020568;61.357540;0.208147;1091236911.010851;0.214978;475.052557;8.864302;407.675631;5426561933.996286;0.160944;0.290650;0.000000;-214.245890;127.160209
Ro-Ro groesser 25000 GT Tier II;Electrical;-40;3.704000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-40;3.704000;0.204725;0.022519;67.178562;0.227894;1194763136.725149;0.235373;520.121045;9.716987;446.352035;5941382748.764283;0.176426;0.318224;0.000000;-234.670350;139.223966
Ro-Ro groesser 25000 GT Tier II;Electrical;-38;3.827467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-38;3.827467;0.222421;0.024466;72.985341;0.247593;1298036053.778472;0.255718;565.079260;10.569672;484.933805;6454943896.522000;0.191907;0.345731;0.000000;-255.062423;151.258205
Ro-Ro groesser 25000 GT Tier II;Electrical;-36;3.950933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-36;3.950933;0.240073;0.026408;78.777878;0.267243;1401055662.170819;0.276014;609.927200;11.422358;523.420942;6967245377.269430;0.207389;0.373170;0.000000;-275.422111;163.262926
Ro-Ro groesser 25000 GT Tier II;Electrical;-34;4.074400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-34;4.074400;0.257683;0.028345;84.556172;0.286846;1503821961.902188;0.296259;654.664867;12.275043;561.813444;7478287191.006573;0.222871;0.400542;0.000000;-295.749412;175.238130
Ro-Ro groesser 25000 GT Tier II;Electrical;-32;4.197867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-32;4.197867;0.282417;0.031065;92.672345;0.314379;1648167188.639165;0.324696;717.503256;13.476288;615.739435;8196094941.881994;0.244681;0.438988;0.000000;-324.331140;192.058464
Ro-Ro groesser 25000 GT Tier II;Electrical;-30;4.321333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-30;4.321333;0.310633;0.034169;101.931319;0.345788;1812836991.344423;0.357136;789.189624;14.851814;677.258492;9014973843.450005;0.269656;0.482848;0.000000;-356.980644;211.247190
Ro-Ro groesser 25000 GT Tier II;Electrical;-28;4.444800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-28;4.444800;0.338736;0.037260;111.153228;0.377073;1976847605.543856;0.389447;860.589025;16.227339;738.531282;9830574696.762000;0.294630;0.526532;0.000000;-389.545869;230.359102
Ro-Ro groesser 25000 GT Tier II;Electrical;-26;4.568267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-26;4.568267;0.366727;0.040339;120.338073;0.408231;2140199031.237469;0.421628;931.701458;17.602864;799.557806;10642897501.817997;0.319605;0.570040;0.000000;-422.026814;249.394200
Ro-Ro groesser 25000 GT Tier II;Electrical;-24;4.691733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-24;4.691733;0.394605;0.043406;129.485853;0.439264;2302891268.425260;0.453679;1002.526925;18.978390;860.338064;11451942258.618006;0.344580;0.613373;0.000000;-454.423480;268.352484
Ro-Ro groesser 25000 GT Tier II;Electrical;-22;4.815200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-22;4.815200;0.422369;0.046460;138.596568;0.470170;2464924317.107228;0.485600;1073.065424;20.353915;920.872055;12257708967.162000;0.369554;0.656531;0.000000;-486.735867;287.233954
Ro-Ro groesser 25000 GT Tier II;Electrical;-20;4.938667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-20;4.938667;0.450021;0.049501;147.670220;0.500952;2626298177.283373;0.517391;1143.316956;21.729441;981.159780;13060197627.449999;0.394529;0.699512;0.000000;-518.963975;306.038609
Ro-Ro groesser 25000 GT Tier II;Electrical;-18;5.062133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-18;5.062133;0.477560;0.052531;156.706806;0.531607;2787012848.953698;0.549053;1213.281521;23.104966;1041.201238;13859408239.482000;0.419504;0.742319;0.000000;-551.107803;324.766450
Ro-Ro groesser 25000 GT Tier II;Electrical;-16;5.185600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-16;5.185600;0.509394;0.056032;167.153039;0.567044;2972797916.712369;0.585653;1294.160082;24.702143;1110.608755;14783290273.192001;0.448503;0.791802;0.000000;-588.325526;346.415706
Ro-Ro groesser 25000 GT Tier II;Electrical;-14;5.309067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-14;5.309067;0.549843;0.060482;180.425963;0.612071;3208855381.412518;0.632157;1396.923928;26.742622;1198.797557;15957169601.550573;0.485550;0.854676;0.000000;-635.707864;373.923131
Ro-Ro groesser 25000 GT Tier II;Electrical;-12;5.432533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-12;5.432533;0.590044;0.064904;193.617326;0.656821;3443462281.995289;0.678376;1499.056295;28.783102;1286.444442;17123835486.208010;0.522598;0.917163;0.000000;-682.904743;401.261523
Ro-Ro groesser 25000 GT Tier II;Electrical;-10;5.556000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-10;5.556000;0.629995;0.069298;206.727128;0.701294;3676618618.460681;0.724309;1600.557181;30.823581;1373.549411;18283287927.164290;0.559646;0.979264;0.000000;-729.916163;428.430883
Ro-Ro groesser 25000 GT Tier II;Electrical;-8;5.679467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-8;5.679467;0.669699;0.073665;219.755367;0.745491;3908324390.808694;0.769956;1701.426587;32.864061;1460.112462;19435526924.419430;0.596694;1.040979;0.000000;-776.742125;455.431211
Ro-Ro groesser 25000 GT Tier II;Electrical;-6;5.802933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-6;5.802933;0.709153;0.078005;232.702045;0.789411;4138579599.039330;0.815317;1801.664514;34.904540;1546.133597;20580552477.973430;0.633742;1.102307;0.000000;-823.382627;482.262507
Ro-Ro groesser 25000 GT Tier II;Electrical;-4;5.926400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-4;5.926400;0.748359;0.082318;245.567162;0.833054;4367384243.152590;0.860392;1901.270961;36.945020;1631.612815;21718364587.826298;0.670789;1.163249;0.000000;-869.837670;508.924771
Ro-Ro groesser 25000 GT Tier II;Electrical;-2;6.049867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-2;6.049867;0.787317;0.086603;258.350717;0.876420;4594738323.148465;0.905182;2000.245927;38.985500;1716.550116;22848963253.977993;0.707837;1.223805;0.000000;-916.107254;535.418002
Ro-Ro groesser 25000 GT Tier II;Electrical;00;6.173333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;00;6.173333;0.826026;0.090861;271.052710;0.919510;4820641839.026969;0.949686;2098.589414;41.025979;1800.945500;23972348476.428577;0.744885;1.283974;0.000000;-962.191379;561.742202
Ro-Ro groesser 25000 GT Tier II;Electrical;02;6.296800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;02;6.296800;0.880879;0.096895;289.052308;0.980572;5140762646.934841;1.012751;2237.948894;43.940198;1920.539560;25564262544.716286;0.797797;1.369238;0.000000;-1027.687279;599.045402
Ro-Ro groesser 25000 GT Tier II;Electrical;04;6.420267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;04;6.420267;0.935225;0.102873;306.885539;1.041068;5457924646.970227;1.075233;2376.020304;46.854417;2039.028238;27141462893.179424;0.850709;1.453714;0.000000;-1092.804886;636.003817
Ro-Ro groesser 25000 GT Tier II;Electrical;06;6.543733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;06;6.543733;0.989065;0.108795;324.552403;1.101001;5772127839.133128;1.137132;2512.803644;49.768636;2156.411533;28703949521.818005;0.903620;1.537402;0.000000;-1157.544201;672.617446
Ro-Ro groesser 25000 GT Tier II;Electrical;08;6.667200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;08;6.667200;1.042397;0.114662;342.052901;1.160369;6083372223.423542;1.198449;2648.298915;52.682855;2272.689446;30251722430.632008;0.956532;1.620301;0.000000;-1221.905223;708.886290
Ro-Ro groesser 25000 GT Tier II;Electrical;10;6.790667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;10;6.790667;1.095222;0.120472;359.387033;1.219173;6391657799.841469;1.259182;2782.506115;55.597073;2387.861977;31784781619.621433;1.009444;1.702413;0.000000;-1285.887953;744.810348
Ro-Ro groesser 25000 GT Tier II;Electrical;12;6.914133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;12;6.914133;1.147538;0.126227;376.553852;1.277409;6696967737.549564;1.319330;2915.417919;58.511292;2501.922838;33303043391.487995;1.062356;1.783732;0.000000;-1349.490238;780.387660
Ro-Ro groesser 25000 GT Tier II;Electrical;14;7.037600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;14;7.037600;1.199035;0.131891;393.452067;1.334734;6997500584.881671;1.378536;3046.250093;61.425511;2614.199024;34797549389.949140;1.115268;1.863779;0.000000;-1412.481759;815.408304
Ro-Ro groesser 25000 GT Tier II;Electrical;16;7.161067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;16;7.161067;1.249995;0.137497;410.174130;1.391461;7294900576.819381;1.437125;3175.718429;64.339730;2725.304805;36276476155.654860;1.168179;1.942991;0.000000;-1475.072734;850.063882
Ro-Ro groesser 25000 GT Tier II;Electrical;18;7.284533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;18;7.284533;1.314729;0.144618;431.416029;1.463522;7672685347.158032;1.511550;3340.180993;68.086750;2866.441567;38155144695.252010;1.236212;2.043614;0.000000;-1554.961836;894.086578
Ro-Ro groesser 25000 GT Tier II;Electrical;20;7.408000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;20;7.408000;1.385616;0.152415;454.676948;1.542431;8086378164.905209;1.593049;3520.275553;72.250170;3020.993232;40212378715.200005;1.311805;2.153800;0.000000;-1642.952237;942.293584
Ro-Ro groesser 25000 GT Tier II;Electrical;22;7.531467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;22;7.531467;1.455407;0.160092;477.578328;1.620121;8493676630.344294;1.673288;3697.586433;76.413591;3173.156027;42237814554.132020;1.387398;2.262284;0.000000;-1730.125101;989.755467
Ro-Ro groesser 25000 GT Tier II;Electrical;24;7.654933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;24;7.654933;1.524103;0.167648;500.120170;1.696591;8894580743.475277;1.752268;3872.113634;80.577011;3322.929954;44231452212.047990;1.462990;2.369065;0.000000;-1816.480427;1036.472225
Ro-Ro groesser 25000 GT Tier II;Electrical;26;7.778400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;26;7.778400;1.591703;0.175084;522.302473;1.771842;9289090504.298176;1.829988;4043.857156;84.740432;3470.315012;46193291688.948010;1.538583;2.474142;0.000000;-1902.018216;1082.443859
Ro-Ro groesser 25000 GT Tier II;Electrical;28;7.901867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;28;7.901867;1.660600;0.182663;544.910344;1.848536;9691168929.434410;1.909199;4218.895575;88.903852;3620.527651;48192769029.119990;1.614176;2.581235;0.000000;-1988.523682;1129.297458
Ro-Ro groesser 25000 GT Tier II;Electrical;30;8.025333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;30;8.025333;1.734965;0.190843;569.312575;1.931317;10125159856.153610;1.994697;4407.826592;93.067273;3782.662494;50350942583.250040;1.689769;2.696828;0.000000;-2079.109257;1179.869773
Ro-Ro groesser 25000 GT Tier II;Electrical;32;8.148800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;32;8.148800;1.809026;0.198989;593.614935;2.013760;10557374573.898323;2.079845;4595.984365;97.230693;3944.133762;52500283309.320000;1.765362;2.811948;0.000000;-2169.467738;1230.235110
Ro-Ro groesser 25000 GT Tier II;Electrical;34;8.272267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;34;8.272267;1.902928;0.209318;624.428253;2.118290;11105385958.768337;2.187806;4834.552367;102.046202;4148.865553;55225463964.891350;1.852794;2.957911;0.000000;-2280.128413;1294.094059
Ro-Ro groesser 25000 GT Tier II;Electrical;36;8.395733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;36;8.395733;2.032543;0.223576;666.960164;2.262574;11861811197.737450;2.336825;5163.850010;108.165886;4431.458759;58987056306.834240;1.963906;3.159384;0.000000;-2428.429907;1382.239164
Ro-Ro groesser 25000 GT Tier II;Electrical;38;8.519200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;38;8.519200;2.163912;0.238026;710.067475;2.408810;12628469844.208574;2.487859;5497.602605;114.285570;4717.875067;62799537891.108610;2.075017;3.363583;0.000000;-2578.039774;1471.576752
Ro-Ro groesser 25000 GT Tier II;Electrical;40;8.642667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;40;8.642667;2.305515;0.253602;756.533376;2.566439;13454860661.595924;2.650662;5857.358645;120.405254;5026.606741;66909058845.714294;2.186129;3.583692;0.000000;-2735.286578;1567.874841
Ro-Ro groesser 25000 GT Tier II;Electrical;42;8.766133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;42;8.766133;2.456683;0.270230;806.137626;2.734715;14337066644.627512;2.824460;6241.412927;126.524938;5356.190424;71296140474.971400;2.297240;3.818666;0.000000;-2899.669518;1670.676988
Ro-Ro groesser 25000 GT Tier II;Electrical;44;8.889600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;44;8.889600;2.611138;0.287220;856.820750;2.906650;15238460266.725353;3.002038;6633.820240;132.644622;5692.942426;75778639433.599960;2.408352;4.058752;0.000000;-3066.505656;1775.715042
Ro-Ro groesser 25000 GT Tier II;Electrical;46;9.013067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;46;9.013067;2.768882;0.304571;908.582746;3.082246;16159041527.889460;3.183396;7034.580586;138.764307;6036.862745;80356555721.600000;2.519464;4.303948;0.000000;-3235.794991;1882.989003
Ro-Ro groesser 25000 GT Tier II;Electrical;48;9.136533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;48;9.136533;2.929913;0.322284;961.423616;3.261502;17098810428.119797;3.368534;7443.693963;144.883991;6387.951382;85029889338.971390;2.630575;4.554255;0.000000;-3407.537523;1992.498871
Ro-Ro groesser 25000 GT Tier II;Electrical;50;9.260000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;50;9.260000;3.094232;0.340359;1015.343359;3.444417;18057766967.416410;3.557453;7861.160373;151.003675;6746.208336;89798640285.714300;2.741687;4.809672;0.000000;-3581.733252;2104.244646
Ro-Ro groesser 25000 GT Tier II;Electrical;52;9.383467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;52;9.383467;3.351335;0.368640;1099.709259;3.730617;19558204967.860508;3.853045;8514.352087;160.342860;7306.757565;97260099530.150070;2.911253;5.209312;0.000000;-3852.300102;2279.088448
Ro-Ro groesser 25000 GT Tier II;Electrical;54;9.506933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;54;9.506933;3.616095;0.397763;1186.587799;4.025341;21103330001.273815;4.157441;9186.997587;169.682046;7884.001440;104943780869.171430;3.080819;5.620855;0.000000;-4128.580323;2459.139563
Ro-Ro groesser 25000 GT Tier II;Electrical;56;9.630400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;56;9.630400;3.888512;0.427728;1275.978981;4.328589;22693142067.656364;4.470640;9879.096872;179.021231;8477.939962;112849684302.778550;3.250385;6.044300;0.000000;-4410.573916;2644.397992
Ro-Ro groesser 25000 GT Tier II;Electrical;58;9.753867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;58;9.753867;4.168586;0.458536;1367.882803;4.640361;24327641167.008140;4.792643;10590.649944;188.360417;9088.573130;120977809830.971370;3.419952;6.479648;0.000000;-4698.280879;2834.863734
Ro-Ro groesser 25000 GT Tier II;Electrical;60;9.877333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;60;9.877333;4.456318;0.490186;1462.299266;4.960656;26006827299.329170;5.123450;11321.656801;197.699602;9715.900944;129328157453.749980;3.589518;6.926898;0.000000;-4991.701215;3030.536789
Ro-Ro groesser 25000 GT Tier II;Electrical;62;10.000800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;62;10.000800;4.751707;0.522678;1559.228370;5.289475;27730700464.619415;5.463060;12072.117445;207.038788;10359.923405;137900727171.114230;3.759084;7.386050;0.000000;-5290.834921;3231.417157
Ro-Ro groesser 25000 GT Tier II;Electrical;64;10.124267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;64;10.124267;5.054753;0.556013;1658.670114;5.626818;29499260662.878910;5.811473;12842.031874;216.377973;11020.640512;146695518983.064300;3.928650;7.857105;0.000000;-5595.681999;3437.504839
Ro-Ro groesser 25000 GT Tier II;Electrical;66;10.247733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;66;10.247733;5.365456;0.590189;1760.624500;5.972685;31312507894.107650;6.168690;13631.400089;225.717159;11698.052266;155712532889.600130;4.098217;8.340062;0.000000;-5906.242448;3648.799833
Ro-Ro groesser 25000 GT Tier II;Electrical;68;10.371200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
