Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro groesser 25000 GT Tier I;Propulsion;-74;1.605067;0.022277;0.002450;7.309966;0.024798;130006915.917292;0.025612;56.596434;1.239991;48.569335;646505423.299429;0.018965;0.034627;0.000000;-26.991052;15.149512
Ro-Ro groesser 25000 GT Tier I;Electrical;-74;1.605067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-72;1.728533;0.025975;0.002857;8.523492;0.028915;151589347.477847;0.029864;65.992001;1.446194;56.632325;753831706.316286;0.022118;0.040376;0.000000;-31.474774;17.664481
Ro-Ro groesser 25000 GT Tier I;Electrical;-72;1.728533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-70;1.852000;0.029672;0.003264;9.736428;0.033030;173161267.945132;0.034113;75.382992;1.652396;64.691387;861105719.200001;0.025272;0.046121;0.000000;-35.957151;20.178224
Ro-Ro groesser 25000 GT Tier I;Electrical;-70;1.852000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-68;1.975467;0.033366;0.003670;10.948772;0.037142;194722677.319146;0.038361;84.769407;1.858598;72.746522;968327461.950571;0.028426;0.051864;0.000000;-40.438184;22.690743
Ro-Ro groesser 25000 GT Tier I;Electrical;-68;1.975467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-66;2.098933;0.039035;0.004294;12.808999;0.043453;227806605.351481;0.044879;99.171966;2.175192;85.106360;1132849008.716285;0.033268;0.060676;0.000000;-47.315539;26.545964
Ro-Ro groesser 25000 GT Tier I;Electrical;-66;2.098933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
