Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker PanMax Tier I;Propulsion;-96;0.205778;9840447.328407;0.553304;0.001686;0.001939;0.001877;0.000185;3.676297;0.002621;48935108.725714;0.000000;0.093728;0.001433;4.283882;-2.041923;1.146693
Tanker PanMax Tier I;Electrical;-96;0.205778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-94;0.308667;14760019.478565;0.829919;0.002529;0.002908;0.002815;0.000278;5.514202;0.003931;73399423.204286;0.000000;0.140593;0.002150;6.425539;-3.062801;1.719963
Tanker PanMax Tier I;Electrical;-94;0.308667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-92;0.411556;19679157.286025;1.106510;0.003372;0.003877;0.003754;0.000371;7.351944;0.005242;97861577.760000;0.000000;0.187457;0.002867;8.567007;-4.083623;2.293183
Tanker PanMax Tier I;Electrical;-92;0.411556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-90;0.514444;24597860.750789;1.383077;0.004215;0.004846;0.004692;0.000464;9.189525;0.006552;122321572.392857;0.000000;0.234321;0.003584;10.708286;-5.104390;2.866352
Tanker PanMax Tier I;Electrical;-90;0.514444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-88;0.617333;29516129.872855;1.659619;0.005058;0.005815;0.005630;0.000556;11.026943;0.007862;146779407.102857;0.000000;0.281185;0.004300;12.849376;-6.125102;3.439471
Tanker PanMax Tier I;Electrical;-88;0.617333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-86;0.720222;34433964.652224;1.936136;0.005900;0.006784;0.006568;0.000649;12.864199;0.009171;171235081.890000;0.000000;0.328049;0.005017;14.990276;-7.145758;4.012539
Tanker PanMax Tier I;Electrical;-86;0.720222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-84;0.823111;39351365.088896;2.212629;0.006743;0.007752;0.007506;0.000742;14.701292;0.010481;195688596.754286;0.000000;0.374913;0.005734;17.130988;-8.166358;4.585556
Tanker PanMax Tier I;Electrical;-84;0.823111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-82;0.926000;44268331.182871;2.489098;0.007585;0.008721;0.008444;0.000834;16.538223;0.011791;220139951.695714;0.000000;0.421778;0.006451;19.271511;-9.186903;5.158523
Tanker PanMax Tier I;Electrical;-82;0.926000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-80;1.028889;49184862.934149;2.765543;0.008428;0.009690;0.009382;0.000927;18.374992;0.013100;244589146.714286;0.000000;0.468642;0.007167;21.411844;-10.207392;5.731439
Tanker PanMax Tier I;Electrical;-80;1.028889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-78;1.131778;81040741.559135;4.556719;0.013886;0.015965;0.015458;0.001527;30.276043;0.021585;403003782.964285;0.000000;0.772391;0.011813;35.279792;-16.820329;9.443557
Tanker PanMax Tier I;Electrical;-78;1.131778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-76;1.234667;112878373.620199;6.346870;0.019342;0.022237;0.021531;0.002128;42.170276;0.030065;561327681.714286;0.000000;1.076140;0.016459;49.139797;-23.430932;13.153548
Tanker PanMax Tier I;Electrical;-76;1.234667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-74;1.337556;144697759.117338;8.135995;0.024794;0.028506;0.027600;0.002727;54.057693;0.038540;719560842.964285;0.000000;1.379890;0.021104;62.991858;-30.039203;16.861414
Tanker PanMax Tier I;Electrical;-74;1.337556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-72;1.440444;176498898.050555;9.924094;0.030243;0.034771;0.033666;0.003327;65.938293;0.047010;877703266.714286;0.000000;1.683639;0.025750;76.835976;-36.645141;20.567153
Tanker PanMax Tier I;Electrical;-72;1.440444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-70;1.543333;208281790.419848;11.711167;0.035689;0.041032;0.039729;0.003926;77.812077;0.055476;1035754952.964286;0.000000;1.987388;0.030395;90.672150;-43.248746;24.270766
Tanker PanMax Tier I;Electrical;-70;1.543333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-68;1.646222;240046436.225217;13.497215;0.041132;0.047290;0.045788;0.004524;89.679043;0.063936;1193715901.714285;0.000000;2.291137;0.035041;104.500381;-49.850018;27.972253
Tanker PanMax Tier I;Electrical;-68;1.646222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-66;1.749111;271792835.466663;15.282236;0.046572;0.053544;0.051843;0.005123;101.539193;0.072392;1351586112.964285;0.000000;2.594887;0.039687;118.320669;-56.448957;31.671614
Tanker PanMax Tier I;Electrical;-66;1.749111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-64;1.852000;303520988.144186;17.066231;0.052009;0.059795;0.057895;0.005721;113.392527;0.080843;1509365586.714286;0.000000;2.898636;0.044332;132.133013;-63.045563;35.368848
Tanker PanMax Tier I;Electrical;-64;1.852000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-62;1.954889;335230894.257785;18.849200;0.057442;0.066042;0.063943;0.006319;125.239043;0.089288;1667054322.964286;0.000000;3.202385;0.048978;145.937414;-69.639837;39.063956
Tanker PanMax Tier I;Electrical;-62;1.954889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-60;2.057778;366922553.807462;20.631143;0.062873;0.072285;0.069988;0.006916;137.078743;0.097730;1824652321.714286;0.000000;3.506134;0.053623;159.733872;-76.231777;42.756938
Tanker PanMax Tier I;Electrical;-60;2.057778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-58;2.160667;448150832.157466;25.198408;0.076791;0.088288;0.085482;0.008447;167.424847;0.119365;2228588697.775715;0.000000;4.285468;0.065542;195.095305;-93.134142;52.222348
Tanker PanMax Tier I;Electrical;-58;2.160667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-56;2.263556;529258995.388010;29.758918;0.090690;0.104266;0.100953;0.009976;197.726078;0.140968;2631927758.874287;0.000000;5.064802;0.077462;230.404449;-110.021149;61.673761
Tanker PanMax Tier I;Electrical;-56;2.263556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-54;2.366444;610247043.499091;34.312675;0.104567;0.120221;0.116401;0.011502;227.982435;0.162539;3034669505.010000;0.000000;5.844136;0.089381;265.661302;-126.892800;71.111178
Tanker PanMax Tier I;Electrical;-54;2.366444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-52;2.469333;691114976.490710;38.859678;0.118424;0.136152;0.131826;0.013026;258.193919;0.184078;3436813936.182858;0.000000;6.623470;0.101300;300.865864;-143.749093;80.534597
Tanker PanMax Tier I;Electrical;-52;2.469333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-50;2.572222;771862794.362868;43.399927;0.132260;0.152060;0.147228;0.014548;288.360528;0.205585;3838361052.392858;0.000000;7.402804;0.113219;336.018137;-160.590029;89.944020
Tanker PanMax Tier I;Electrical;-50;2.572222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-48;2.675111;852490497.115564;47.933422;0.146076;0.167944;0.162608;0.016068;318.482264;0.227060;4239310853.640001;0.000000;8.182137;0.125139;371.118119;-177.415609;99.339446
Tanker PanMax Tier I;Electrical;-48;2.675111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-46;2.778000;932998084.748798;52.460164;0.159871;0.183804;0.177964;0.017585;348.559125;0.248503;4639663339.924286;0.000000;8.961471;0.137058;406.165811;-194.225831;108.720875
Tanker PanMax Tier I;Electrical;-46;2.778000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-44;2.880889;1013385557.262570;56.980151;0.173645;0.199641;0.193298;0.019101;378.591113;0.269914;5039418511.245714;0.000000;9.740805;0.148977;441.161213;-211.020696;118.088307
Tanker PanMax Tier I;Electrical;-44;2.880889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-42;2.983778;1093652914.656880;61.493385;0.187399;0.215454;0.208608;0.020614;408.578227;0.291294;5438576367.604284;0.000000;10.520139;0.160896;476.104325;-227.800204;127.441743
Tanker PanMax Tier I;Electrical;-42;2.983778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-40;3.086667;1173800156.931729;65.999866;0.201133;0.231243;0.223896;0.022124;438.520467;0.312641;5837136909.000001;0.000000;11.299473;0.172815;510.995147;-244.564355;136.781181
Tanker PanMax Tier I;Electrical;-40;3.086667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-38;3.189556;1325019770.681046;74.502569;0.227045;0.261034;0.252740;0.024974;495.014663;0.352918;6589129983.432859;0.000000;12.773091;0.195353;576.826190;-276.221189;154.402577
Tanker PanMax Tier I;Electrical;-38;3.189556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-36;3.292444;1475809926.747995;82.981124;0.252883;0.290740;0.281502;0.027817;551.348417;0.393081;7338987427.474289;0.000000;14.246709;0.217891;642.470275;-307.823115;171.973929
Tanker PanMax Tier I;Electrical;-36;3.292444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-34;3.395333;1626170625.132574;91.435533;0.278647;0.320362;0.310183;0.030651;607.521730;0.433129;8086709241.124286;0.000000;15.720326;0.240429;707.927403;-339.370134;189.495237
Tanker PanMax Tier I;Electrical;-34;3.395333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-32;3.498222;1776101865.834785;99.865794;0.304338;0.349899;0.338781;0.033477;663.534602;0.473063;8832295424.382856;0.000000;17.193944;0.262966;773.197574;-370.862245;206.966501
Tanker PanMax Tier I;Electrical;-32;3.498222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-30;3.601111;1925603648.854628;108.271908;0.329956;0.379352;0.367298;0.036294;719.387032;0.512883;9575745977.250002;0.000000;18.667562;0.285504;838.280787;-402.299449;224.387721
Tanker PanMax Tier I;Electrical;-30;3.601111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-28;3.704000;2074675974.192101;116.653874;0.355500;0.408720;0.395733;0.039104;775.079022;0.552588;10317060899.725710;0.000000;20.141180;0.308042;903.177042;-433.681745;241.758896
Tanker PanMax Tier I;Electrical;-28;3.704000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-26;3.806889;2223318841.847208;125.011693;0.380970;0.438003;0.424086;0.041906;830.610570;0.592179;11056240191.810005;0.000000;21.614798;0.330579;967.886340;-465.009134;259.080028
Tanker PanMax Tier I;Electrical;-26;3.806889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-24;3.909778;2371532251.819944;133.345365;0.406366;0.467201;0.452356;0.044699;885.981676;0.631656;11793283853.502857;0.000000;23.088416;0.353117;1032.408680;-496.281616;276.351115
Tanker PanMax Tier I;Electrical;-24;3.909778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-22;4.012667;2519316204.110315;141.654889;0.431689;0.496315;0.480545;0.047485;941.192342;0.671018;12528191884.804296;0.000000;24.562034;0.375655;1096.744063;-527.499190;293.572159
Tanker PanMax Tier I;Electrical;-22;4.012667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-20;4.115556;2666670698.718314;149.940266;0.456939;0.525345;0.508652;0.050262;996.242566;0.710266;13260964285.714290;0.000000;26.035652;0.398192;1160.892488;-558.661857;310.743158
Tanker PanMax Tier I;Electrical;-20;4.115556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-18;4.218444;2904235548.066636;163.297947;0.497646;0.572146;0.553967;0.054740;1084.994512;0.773541;14442339617.982855;0.000000;28.420517;0.434667;1264.312550;-608.978388;338.426236
Tanker PanMax Tier I;Electrical;-18;4.218444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-16;4.321333;3140675589.247991;176.592383;0.538161;0.618726;0.599066;0.059197;1173.326241;0.836516;15618121443.360003;0.000000;30.805383;0.471141;1367.242945;-659.151109;365.978241
Tanker PanMax Tier I;Electrical;-16;4.321333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-14;4.424222;3375990822.262377;189.823574;0.578482;0.665084;0.643951;0.063632;1261.237753;0.899192;16788309761.845716;0.000000;33.190249;0.507616;1469.683672;-709.180021;393.399174
Tanker PanMax Tier I;Electrical;-14;4.424222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-12;4.527111;3610181247.109798;202.991519;0.618611;0.711220;0.688622;0.068046;1348.729047;0.961569;17952904573.440018;0.000000;35.575114;0.544090;1571.634733;-759.065122;420.689035
Tanker PanMax Tier I;Electrical;-12;4.527111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-10;4.630000;3843246863.790242;216.096220;0.658547;0.757135;0.733078;0.072439;1435.800123;1.023646;19111905878.142857;0.000000;37.959980;0.580564;1673.096126;-808.806413;447.847824
Tanker PanMax Tier I;Electrical;-10;4.630000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-8;4.732889;4075187672.303721;229.137675;0.698291;0.802828;0.777319;0.076811;1522.450982;1.085423;20265313675.954285;0.000000;40.344846;0.617039;1774.067851;-858.403894;474.875540
Tanker PanMax Tier I;Electrical;-8;4.732889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-6;4.835778;4306003672.650233;242.115885;0.737842;0.848300;0.821346;0.081161;1608.681623;1.146901;21413127966.874287;0.000000;42.729711;0.653513;1874.549910;-907.857564;501.772184
Tanker PanMax Tier I;Electrical;-6;4.835778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-4;4.938667;4535694864.829776;255.030850;0.777200;0.893550;0.865158;0.085490;1694.492047;1.208079;22555348750.902860;0.000000;45.114577;0.689988;1974.542301;-957.167425;528.537756
Tanker PanMax Tier I;Electrical;-4;4.938667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;-2;5.041556;4764261248.842350;267.882570;0.816365;0.938579;0.908756;0.089798;1779.882253;1.268957;23691976028.040005;0.000000;47.499443;0.726462;2074.045025;-1006.333476;555.172256
Tanker PanMax Tier I;Electrical;-2;5.041556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;00;5.144444;4991702824.687956;280.671044;0.855338;0.983386;0.952139;0.094085;1864.852242;1.329536;24823009798.285720;0.000000;49.884308;0.762936;2173.058081;-1055.355716;581.675684
Tanker PanMax Tier I;Electrical;00;5.144444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;02;5.247333;5335836637.036642;300.020833;0.914305;1.051181;1.017781;0.100572;1993.417329;1.421196;26534337033.874283;0.000000;53.515414;0.818471;2322.871239;-1129.718940;621.777083
Tanker PanMax Tier I;Electrical;02;5.247333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;04;5.350222;5677362925.136046;319.224008;0.972827;1.118463;1.082925;0.107009;2121.008271;1.512161;28232697431.840008;0.000000;57.146519;0.874006;2471.549253;-1203.748784;661.574632
Tanker PanMax Tier I;Electrical;04;5.350222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;06;5.453111;6016281688.986162;338.280567;1.030901;1.185232;1.147572;0.113397;2247.625067;1.602432;29918090992.182858;0.000000;60.777625;0.929540;2619.092122;-1277.445249;701.068330
Tanker PanMax Tier I;Electrical;06;5.453111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;08;5.556000;6352592928.586994;357.190513;1.088529;1.251486;1.211721;0.119736;2373.267716;1.692008;31590517714.902863;0.000000;64.408730;0.985075;2765.499848;-1350.808333;740.258177
Tanker PanMax Tier I;Electrical;08;5.556000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;10;5.658889;6686296643.938539;375.953843;1.145709;1.317227;1.275373;0.126026;2497.936220;1.780890;33249977600.000004;0.000000;68.039836;1.040609;2910.772429;-1423.838038;779.144173
Tanker PanMax Tier I;Electrical;10;5.658889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;12;5.761778;7017392835.040799;394.570559;1.202443;1.382455;1.338528;0.132266;2621.630578;1.869077;34896470647.474290;0.000000;71.670942;1.096144;3054.909867;-1496.534363;817.726319
Tanker PanMax Tier I;Electrical;12;5.761778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;14;5.864667;7345881501.893775;413.040661;1.258730;1.447168;1.401186;0.138458;2744.350789;1.956570;36529996857.325730;0.000000;75.302047;1.151678;3197.912160;-1568.897308;856.004613
Tanker PanMax Tier I;Electrical;14;5.864667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;16;5.967556;7671762644.497459;431.364147;1.314571;1.511368;1.463346;0.144600;2866.096855;2.043368;38150556229.554280;0.000000;78.933153;1.207213;3339.779310;-1640.926874;893.979056
Tanker PanMax Tier I;Electrical;16;5.967556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;18;6.070444;7995036262.851864;449.541019;1.369964;1.575054;1.525008;0.150693;2986.868774;2.129472;39758148764.160000;0.000000;82.564258;1.262747;3480.511315;-1712.623059;931.649649
Tanker PanMax Tier I;Electrical;18;6.070444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;20;6.173333;8315702356.956982;467.571277;1.424911;1.638227;1.586173;0.156737;3106.666548;2.214881;41352774461.142870;0.000000;86.195364;1.318282;3620.108176;-1783.985865;969.016390
Tanker PanMax Tier I;Electrical;20;6.173333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;22;6.276222;8804501478.593536;495.055237;1.508668;1.734522;1.679409;0.165950;3289.277206;2.345072;43783501171.428580;0.000000;91.819064;1.404292;3832.899065;-1893.507820;1025.975423
Tanker PanMax Tier I;Electrical;22;6.276222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;24;6.379111;9286382274.233625;522.150196;1.591239;1.829455;1.771325;0.175033;3469.303244;2.473421;46179824056.000015;0.000000;97.442765;1.490301;4042.678172;-2002.145247;1082.128273
Tanker PanMax Tier I;Electrical;24;6.379111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;26;6.482000;9761640621.220728;548.872792;1.672675;1.923083;1.861978;0.183991;3646.855198;2.600005;48543214469.714290;0.000000;103.066466;1.576311;4249.574301;-2109.935974;1137.509419
Tanker PanMax Tier I;Electrical;26;6.482000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;28;6.584889;10230276519.554857;575.223024;1.752977;2.015406;1.951368;0.192824;3821.933070;2.724826;50873672412.571434;0.000000;108.690167;1.662320;4453.587452;-2216.880001;1192.118861
Tanker PanMax Tier I;Electrical;28;6.584889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;7.044941;0.159277;439.411252;-189.184178;117.619885
Tanker PanMax Tier I;Propulsion;30;6.687778;10692289969.236006;601.200892;1.832144;2.106424;2.039494;0.201532;3994.536858;2.847883;53171197884.571434;0.000000;114.313867;1.748330;4654.717627;-2322.977328;1245.956600
