Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker SuezMax FS;Propulsion;-74;1.337556;2042889539.890970;-65.695568;0.074653;0.027427;0.039738;0.021374;75.878316;0.000000;1087042204.081632;0.000000;0.486352;0.000879;10.950715;-60.724498;52.626479
Tanker SuezMax FS;Electrical;-72;1.440444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-72;1.440444;2488114089.497425;-80.013170;0.090923;0.033405;0.048399;0.026032;92.415132;0.000000;1323950693.877552;0.000000;0.592347;0.001070;13.337299;-73.958712;64.095821
Tanker SuezMax FS;Electrical;-70;1.543333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-70;1.543333;2933338639.103875;-94.330773;0.107193;0.039382;0.057059;0.030690;108.951948;0.000000;1560859183.673470;0.000000;0.698342;0.001262;15.723883;-87.192926;75.565164
Tanker SuezMax FS;Electrical;-68;1.646222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-68;1.646222;3378563188.710324;-108.648375;0.123463;0.045360;0.065720;0.035349;125.488764;0.000000;1797767673.469387;0.000000;0.804337;0.001453;18.110467;-100.427140;87.034507
Tanker SuezMax FS;Electrical;-66;1.749111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-66;1.749111;3823787738.316775;-122.965977;0.139733;0.051337;0.074380;0.040007;142.025580;0.000000;2034676163.265306;0.000000;0.910332;0.001644;20.497051;-113.661354;98.503850
Tanker SuezMax FS;Electrical;-64;1.852000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-64;1.852000;4269012287.923226;-137.283579;0.156003;0.057315;0.083041;0.044665;158.562397;0.000000;2271584653.061224;0.000000;1.016327;0.001836;22.883635;-126.895568;109.973192
Tanker SuezMax FS;Electrical;-62;1.954889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-62;1.954889;4714236837.529678;-151.601181;0.172273;0.063292;0.091702;0.049323;175.099213;0.000000;2508493142.857143;0.000000;1.122321;0.002027;25.270219;-140.129782;121.442535
Tanker SuezMax FS;Electrical;-60;2.057778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-60;2.057778;5159461387.136129;-165.918784;0.188542;0.069270;0.100362;0.053982;191.636029;0.000000;2745401632.653061;0.000000;1.228316;0.002219;27.656802;-153.363996;132.911878
Tanker SuezMax FS;Electrical;-58;2.160667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-58;2.160667;6295828739.380754;-202.462266;0.230069;0.084527;0.122467;0.065871;233.843715;0.000000;3350074204.081633;0.000000;1.498852;0.002708;33.748192;-187.142297;162.185615
Tanker SuezMax FS;Electrical;-56;2.263556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-56;2.263556;7432196091.625380;-239.005749;0.271595;0.099783;0.144571;0.077760;276.051401;0.000000;3954746775.510205;0.000000;1.769388;0.003196;39.839581;-220.920597;191.459353
Tanker SuezMax FS;Electrical;-54;2.366444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-54;2.366444;8568563443.870000;-275.549232;0.313121;0.115040;0.166676;0.089650;318.259087;0.000000;4559419346.938774;0.000000;2.039923;0.003685;45.930970;-254.698898;220.733090
Tanker SuezMax FS;Electrical;-52;2.469333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-52;2.469333;9704930796.114628;-312.092715;0.354648;0.130296;0.188781;0.101539;360.466773;0.000000;5164091918.367347;0.000000;2.310459;0.004174;52.022359;-288.477199;250.006828
Tanker SuezMax FS;Electrical;-50;2.572222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-50;2.572222;10841298148.359251;-348.636198;0.396174;0.145553;0.210885;0.113429;402.674460;0.000000;5768764489.795918;0.000000;2.580995;0.004662;58.113749;-322.255499;279.280565
Tanker SuezMax FS;Electrical;-48;2.675111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-48;2.675111;11977665500.603876;-385.179681;0.437700;0.160810;0.232990;0.125318;444.882146;0.000000;6373437061.224490;0.000000;2.851531;0.005151;64.205138;-356.033800;308.554303
Tanker SuezMax FS;Electrical;-46;2.778000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-46;2.778000;13114032852.848500;-421.723164;0.479227;0.176066;0.255095;0.137207;487.089832;0.000000;6978109632.653060;0.000000;3.122066;0.005640;70.296527;-389.812101;337.828041
Tanker SuezMax FS;Electrical;-44;2.880889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;-44;2.880889;14250400205.093122;-458.266647;0.520753;0.191323;0.277199;0.149097;529.297518;0.000000;7582782204.081632;0.000000;3.392602;0.006128;76.387916;-423.590401;367.101778
Tanker SuezMax FS;Electrical;-42;2.983778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
