Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker SuezMax Tier II;Electrical;-62;1.954889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-60;2.057778;583306216.835619;32.797859;0.099951;0.114914;0.111262;0.010994;217.917601;0.155363;2900696705.000001;0.000000;4.722775;0.085213;253.933043;-114.378772;67.971803
Tanker SuezMax Tier II;Electrical;-60;2.057778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-58;2.160667;711320629.765354;39.995791;0.121886;0.140133;0.135680;0.013407;265.742557;0.189460;3537293701.672223;0.000000;5.762963;0.103981;309.662073;-139.512009;82.889132
Tanker SuezMax Tier II;Electrical;-58;2.160667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-56;2.263556;839169590.963016;47.184421;0.143793;0.165320;0.160067;0.015817;313.505701;0.223512;4173067931.022224;0.000000;6.803150;0.122749;365.319076;-164.624093;97.787181
Tanker SuezMax Tier II;Electrical;-56;2.263556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-54;2.366444;966853100.428604;54.363747;0.165672;0.190474;0.184422;0.018224;361.207034;0.257521;4808019393.049999;0.000000;7.843338;0.141518;420.904052;-189.715023;112.665949
Tanker SuezMax Tier II;Electrical;-54;2.366444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-52;2.469333;1094371158.162119;61.533770;0.187523;0.215596;0.208745;0.020627;408.846556;0.291485;5442148087.755556;0.000000;8.883526;0.160286;476.417001;-214.784799;127.525438
Tanker SuezMax Tier II;Electrical;-52;2.469333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-50;2.572222;1221723764.163561;68.694491;0.209345;0.240685;0.233037;0.023027;456.424266;0.325405;6075454015.138889;0.000000;9.923713;0.179054;531.857923;-239.833422;142.365648
Tanker SuezMax Tier II;Electrical;-50;2.572222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-48;2.675111;1348910918.432929;75.845909;0.231138;0.265741;0.257297;0.025425;503.940166;0.359281;6707937175.200001;0.000000;10.963901;0.197822;587.226819;-264.860892;157.186577
Tanker SuezMax Tier II;Electrical;-48;2.675111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-46;2.778000;1475932620.970224;82.988023;0.252904;0.290765;0.281526;0.027819;551.394254;0.393113;7339597567.938889;0.000000;12.004088;0.216590;642.523688;-289.867208;171.988227
Tanker SuezMax Tier II;Electrical;-46;2.778000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-44;2.880889;1602788871.775447;90.120835;0.274641;0.315756;0.305723;0.030210;598.786531;0.426902;7970435193.355557;0.000000;13.044276;0.235358;697.748530;-314.852371;186.770596
Tanker SuezMax Tier II;Electrical;-44;2.880889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-42;2.983778;1729479670.848595;97.244344;0.296350;0.340714;0.329889;0.032598;646.116997;0.460646;8600450051.450000;0.000000;14.084464;0.254126;752.901346;-339.816380;201.533686
Tanker SuezMax Tier II;Electrical;-42;2.983778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-40;3.086667;1856005018.189671;104.358550;0.318030;0.365640;0.354023;0.034983;693.385652;0.494345;9229642142.222221;0.000000;15.124651;0.272894;807.982135;-364.759235;216.277496
Tanker SuezMax Tier II;Electrical;-40;3.086667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-38;3.189556;2093574619.438772;117.716498;0.358738;0.412443;0.399338;0.039460;782.139374;0.557622;10411041105.000000;0.000000;17.081440;0.308201;911.404265;-411.624112;243.961127
Tanker SuezMax Tier II;Electrical;-38;3.189556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-36;3.292444;2330558708.725531;131.041524;0.399346;0.459129;0.444541;0.043927;870.674354;0.620742;11589528402.222223;0.000000;19.038228;0.343507;1014.571503;-458.414129;271.576530
Tanker SuezMax Tier II;Electrical;-36;3.292444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-34;3.395333;2566957286.049948;144.333629;0.439853;0.505701;0.489633;0.048383;958.990592;0.683707;12765104033.888887;0.000000;20.995017;0.378814;1117.483847;-505.129287;299.123703
Tanker SuezMax Tier II;Electrical;-34;3.395333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-32;3.498222;2802770351.412026;157.592811;0.480260;0.552157;0.534613;0.052828;1047.088089;0.746516;13937768000.000004;0.000000;22.951805;0.414120;1220.141298;-551.769586;326.602648
Tanker SuezMax Tier II;Electrical;-32;3.498222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-30;3.601111;3037997904.811760;170.819072;0.520567;0.598498;0.579481;0.057261;1134.966844;0.809168;15107520300.555560;0.000000;24.908594;0.449426;1322.543855;-598.335025;354.013364
Tanker SuezMax Tier II;Electrical;-30;3.601111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-28;3.704000;3272639946.249153;184.012411;0.560773;0.644723;0.624238;0.061684;1222.626858;0.871665;16274360935.555550;0.000000;26.865382;0.484733;1424.691520;-644.825604;381.355851
Tanker SuezMax Tier II;Electrical;-28;3.704000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-26;3.806889;3506696475.724207;197.172828;0.600879;0.690833;0.668883;0.066095;1310.068130;0.934006;17438289905.000004;0.000000;28.822171;0.520039;1526.584291;-691.241324;408.630109
Tanker SuezMax Tier II;Electrical;-26;3.806889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-24;3.909778;3740167493.236918;210.300323;0.640885;0.736828;0.713416;0.070496;1397.290660;0.996191;18599307208.888893;0.000000;30.778959;0.555346;1628.222168;-737.582185;435.836138
Tanker SuezMax Tier II;Electrical;-24;3.909778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-22;4.012667;3973052998.787289;223.394896;0.680790;0.782707;0.757837;0.074886;1484.294448;1.058220;19757412847.222233;0.000000;32.735748;0.590652;1729.605153;-783.848186;462.973939
Tanker SuezMax Tier II;Electrical;-22;4.012667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-20;4.115556;4205352992.375315;236.456547;0.720595;0.828471;0.802147;0.079264;1571.079495;1.120092;20912606820.000004;0.000000;34.692536;0.625958;1830.733244;-830.039328;490.043511
Tanker SuezMax Tier II;Electrical;-20;4.115556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-18;4.218444;4576857534.216881;257.345325;0.784253;0.901659;0.873010;0.086266;1709.870025;1.219042;22760044699.641266;0.000000;37.832226;0.682608;1992.461811;-903.997118;533.334381
Tanker SuezMax Tier II;Electrical;-18;4.218444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-16;4.321333;4946854701.015216;278.149346;0.847653;0.974550;0.943585;0.093240;1848.097413;1.317591;24599986623.136513;0.000000;40.971915;0.739257;2153.534167;-977.762186;576.449599
Tanker SuezMax Tier II;Electrical;-16;4.321333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-14;4.424222;5315344492.770314;298.868611;0.910794;1.047144;1.013872;0.100186;1985.761661;1.415738;26432432590.485718;0.000000;44.111604;0.795907;2313.950311;-1051.334531;619.389164
Tanker SuezMax Tier II;Electrical;-14;4.424222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-12;4.527111;5682326909.482184;319.503120;0.973677;1.119441;1.083872;0.107103;2122.862768;1.513483;28257382601.688920;0.000000;47.251293;0.852556;2473.710244;-1124.714154;662.153078
Tanker SuezMax Tier II;Electrical;-12;4.527111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-10;4.630000;6047801951.150810;340.052873;1.036302;1.191441;1.153584;0.113991;2259.400734;1.610827;30074836656.746033;0.000000;50.390983;0.909206;2632.813965;-1197.901055;704.741339
Tanker SuezMax Tier II;Electrical;-10;4.630000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-8;4.732889;6411769617.776205;360.517871;1.098669;1.263144;1.223009;0.120851;2395.375559;1.707770;31884794755.657135;0.000000;53.530672;0.965855;2791.261474;-1270.895233;747.153949
Tanker SuezMax Tier II;Electrical;-8;4.732889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-6;4.835778;6774229909.358372;380.898112;1.160777;1.334551;1.292146;0.127683;2530.787243;1.804311;33687256898.422226;0.000000;56.670361;1.022505;2949.052772;-1343.696688;789.390906
Tanker SuezMax Tier II;Electrical;-6;4.835778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-4;4.938667;7135182825.897304;401.193598;1.222627;1.405660;1.360996;0.134486;2665.635787;1.900450;35482223085.041280;0.000000;59.810050;1.079154;3106.187857;-1416.305422;831.452211
Tanker SuezMax Tier II;Electrical;-4;4.938667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;-2;5.041556;7494628367.392999;421.404327;1.284218;1.476472;1.429558;0.141261;2799.921190;1.996188;37269693315.514290;0.000000;62.949739;1.135804;3262.666732;-1488.721432;873.337863
Tanker SuezMax Tier II;Electrical;-2;5.041556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;00;5.144444;7852566533.845460;441.530301;1.345552;1.546987;1.497833;0.148008;2933.643452;2.091525;39049667589.841270;0.000000;66.089429;1.192453;3418.489394;-1560.944721;915.047864
Tanker SuezMax Tier II;Electrical;00;5.144444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;02;5.247333;8377166770.118083;471.027268;1.435443;1.650336;1.597897;0.157896;3129.629062;2.231252;41658428019.403175;0.000000;70.715100;1.275914;3646.865727;-1666.999412;976.178747
Tanker SuezMax Tier II;Electrical;02;5.247333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;04;5.350222;8898495124.897923;500.340266;1.524774;1.753039;1.697338;0.167722;3324.392329;2.370107;44250917859.707950;0.000000;75.340772;1.359375;3873.817698;-1772.635784;1036.928362
Tanker SuezMax Tier II;Electrical;04;5.350222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;06;5.453111;9416551598.184978;529.469294;1.613544;1.855099;1.796154;0.177487;3517.933253;2.508091;46827137110.755570;0.000000;79.966443;1.442837;4099.345307;-1877.853836;1097.296710
Tanker SuezMax Tier II;Electrical;06;5.453111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;08;5.556000;9931336189.979248;558.414352;1.701753;1.956513;1.894346;0.187189;3710.251833;2.645204;49387085772.546040;0.000000;84.592115;1.526298;4323.448555;-1982.653568;1157.283791
Tanker SuezMax Tier II;Electrical;08;5.556000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;10;5.658889;10442848900.280730;587.175441;1.789401;2.057283;1.991915;0.196831;3901.348070;2.781445;51930763845.079360;0.000000;89.217786;1.609759;4546.127442;-2087.034980;1216.889604
Tanker SuezMax Tier II;Electrical;10;5.658889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;12;5.761778;10951089729.089434;615.752559;1.876490;2.157409;2.088859;0.206410;4091.221963;2.916814;54458171328.355570;0.000000;93.843458;1.693220;4767.381968;-2190.998072;1276.114149
Tanker SuezMax Tier II;Electrical;12;5.761778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;14;5.864667;11456058676.405350;644.145708;1.963017;2.256890;2.185179;0.215928;4279.873513;3.051312;56969308222.374610;0.000000;98.469129;1.776681;4987.212132;-2294.542844;1334.957428
Tanker SuezMax Tier II;Electrical;14;5.864667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;16;5.967556;11957755742.228480;672.354888;2.048984;2.355726;2.280875;0.225384;4467.302719;3.184939;59464174527.136505;0.000000;103.094801;1.860142;5205.617935;-2397.669296;1393.419438
Tanker SuezMax Tier II;Electrical;16;5.967556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;18;6.070444;12456180926.558832;700.380097;2.134390;2.453918;2.375946;0.234779;4653.509582;3.317694;61942770242.641300;0.000000;107.720472;1.943603;5422.599377;-2500.377429;1451.500181
Tanker SuezMax Tier II;Electrical;18;6.070444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;20;6.173333;12951334229.396393;728.221337;2.219235;2.551465;2.470394;0.244111;4838.494101;3.449578;64405095368.888900;0.000000;112.346144;2.027064;5638.156457;-2602.667242;1509.199657
Tanker SuezMax Tier II;Electrical;20;6.173333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;22;6.276222;13653575677.448666;767.706628;2.339565;2.689809;2.604343;0.257347;5100.844762;3.636619;67897239624.662704;0.000000;118.959500;2.146389;5943.866053;-2748.185168;1591.030805
Tanker SuezMax Tier II;Electrical;22;6.276222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;24;6.379111;14349129192.979650;806.815874;2.458750;2.826836;2.737016;0.270458;5360.696877;3.821879;71356125767.857150;0.000000;125.572857;2.265714;6246.664164;-2892.848022;1672.082619
Tanker SuezMax Tier II;Electrical;24;6.379111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;26;6.482000;15037994775.989351;845.549073;2.576788;2.962546;2.868413;0.283442;5618.050444;4.005358;74781753798.472240;0.000000;132.186214;2.385039;6546.550791;-3036.655804;1752.355098
Tanker SuezMax Tier II;Electrical;26;6.482000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;28;6.584889;15716186409.218645;883.682103;2.692998;3.096152;2.997774;0.296224;5871.416325;4.185994;78154301834.285750;0.000000;138.799571;2.504364;6841.790684;-3179.098889;1831.383757
Tanker SuezMax Tier II;Electrical;28;6.584889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;30;6.687778;16387161127.265040;921.409344;2.807970;3.228337;3.125759;0.308871;6122.086037;4.364707;81490961203.928570;0.000000;145.412927;2.623689;7133.888809;-3320.619270;1909.571440
Tanker SuezMax Tier II;Electrical;30;6.687778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;32;6.790667;17051054504.994778;958.738419;2.921730;3.359126;3.252393;0.321384;6370.110228;4.541535;84792406101.428570;0.000000;152.026284;2.743014;7422.904185;-3461.234280;1986.933945
Tanker SuezMax Tier II;Electrical;32;6.790667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;34;6.893556;17707866542.407864;995.669327;3.034276;3.488521;3.377676;0.333764;6615.488898;4.716476;88058636526.785720;0.000000;158.639641;2.862339;7708.836813;-3600.943920;2063.471272
Tanker SuezMax Tier II;Electrical;34;6.893556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;36;6.996444;18357597239.504288;1032.202070;3.145608;3.616521;3.501608;0.346011;6858.222047;4.889532;91289652480.000000;0.000000;165.252997;2.981664;7991.686692;-3739.748189;2139.183421
Tanker SuezMax Tier II;Electrical;36;6.996444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;38;7.099333;19000246596.284060;1068.336646;3.255727;3.743125;3.624190;0.358123;7098.309675;5.060701;94485453961.071460;0.000000;171.866354;3.100989;8271.453823;-3877.647088;2214.070392
Tanker SuezMax Tier II;Electrical;38;7.099333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;40;7.202222;19635814612.747170;1104.073056;3.364633;3.868335;3.745421;0.370103;7335.751783;5.229984;97646040970.000000;0.000000;178.479711;3.220314;8548.138206;-4014.640616;2288.132184
Tanker SuezMax Tier II;Electrical;40;7.202222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;42;7.305111;20552313482.940410;1155.605510;3.521677;4.048888;3.920238;0.387377;7678.146960;5.474092;102203656123.371410;0.000000;188.148894;3.394775;8947.121348;-4213.305064;2394.930431
Tanker SuezMax Tier II;Electrical;42;7.305111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;44;7.408000;21453674956.739290;1206.286825;3.676127;4.226460;4.092168;0.404367;8014.886951;5.714169;106685995213.200030;0.000000;197.818078;3.569237;9339.514666;-4410.034150;2499.964738
Tanker SuezMax Tier II;Electrical;44;7.408000;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;46;7.510889;22447452705.828590;1262.164478;3.846413;4.422239;4.281725;0.423098;8386.152776;5.978861;111627906955.412800;0.000000;207.487261;3.743698;9772.139934;-4618.578934;2615.768177
Tanker SuezMax Tier II;Electrical;46;7.510889;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;48;7.613778;23446316640.456623;1318.328115;4.017570;4.619019;4.472253;0.441925;8759.318750;6.244908;116595111556.174640;0.000000;217.156445;3.918159;10206.979390;-4827.774003;2732.164301
Tanker SuezMax Tier II;Electrical;48;7.613778;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;50;7.716667;24473170172.900124;1376.065537;4.193523;4.821313;4.668119;0.461279;9142.941369;6.518410;121701504342.857160;0.000000;226.825628;4.092621;10654.003672;-5040.547625;2851.822012
Tanker SuezMax Tier II;Electrical;50;7.716667;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;52;7.819556;25653544835.883530;1442.435071;4.395782;5.053852;4.893269;0.483527;9583.918008;6.832801;127571335311.153430;0.000000;236.494812;4.267082;11167.860924;-5272.949385;2989.369310
Tanker SuezMax Tier II;Electrical;52;7.819556;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;54;7.922444;26845132385.085020;1509.435077;4.599963;5.288599;5.120558;0.505987;10029.083674;7.150180;133496926326.518590;0.000000;246.163996;4.441543;11686.599528;-5506.784747;3128.223230
Tanker SuezMax Tier II;Electrical;54;7.922444;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;56;8.025333;28047932820.504570;1577.065557;4.806065;5.525556;5.349985;0.528657;10478.438367;7.470545;139478277388.952500;0.000000;255.833179;4.616005;12210.219483;-5742.053709;3268.383770
Tanker SuezMax Tier II;Electrical;56;8.025333;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;58;8.128222;29271333469.886154;1645.854335;5.015697;5.766571;5.583342;0.551717;10935.489102;7.796397;145562070309.603120;0.000000;265.502363;4.790466;12742.807411;-5979.956471;3410.944823
Tanker SuezMax Tier II;Electrical;58;8.128222;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;60;8.231111;30636509191.576670;1722.614773;5.249623;6.035516;5.843742;0.577448;11445.505642;8.160010;152350889978.174620;0.000000;275.171546;4.964927;13337.114853;-6235.985601;3570.026713
Tanker SuezMax Tier II;Electrical;60;8.231111;1009365745.005256;56.754127;0.172957;0.198849;0.192531;0.019025;377.089350;0.268844;5019428571.428573;0.000000;5.880994;0.159277;439.411252;-179.872705;117.619885
Tanker SuezMax Tier II;Propulsion;62;8.334000;32022709074.926037;1800.557347;5.487151;6.308603;6.108151;0.603575;11963.376607;8.529223;159244259735.000000;0.000000;284.840730;5.139389;13940.574827;-6494.702733;3731.558518
