Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise groesser 25000 GT  Tier II;Propulsion;26;7.778400;1.462919;1.628483;8537517330.379730;0.160918;480.043382;1.681925;42455827958.528015;0.000000;3189.534492;2.273961;1.395606;76.865666;3716.671781;-1739.541358;994.864158
Cruise groesser 25000 GT  Tier II;Electrical;26;7.778400;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;28;7.901867;1.526189;1.698914;8906756437.956326;0.167878;500.804779;1.754667;44292000164.123430;0.000000;3327.478677;2.372308;1.465305;80.704505;3877.414128;-1819.111923;1037.891041
Cruise groesser 25000 GT  Tier II;Electrical;28;7.901867;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;30;8.025333;1.588528;1.768307;9270559341.859385;0.174735;521.260512;1.826338;46101138922.057180;0.000000;3463.391948;2.469206;1.535005;84.543343;4035.789911;-1897.987453;1080.284450
Cruise groesser 25000 GT  Tier II;Electrical;30;8.025333;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;32;8.148800;1.651260;1.838140;9636665297.470299;0.181635;541.845740;1.898462;47921730420.091446;0.000000;3600.165618;2.566718;1.604704;88.382182;4195.168290;-1977.157436;1122.946231
Cruise groesser 25000 GT  Tier II;Electrical;32;8.148800;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;34;8.272267;1.731493;1.927453;10104898994.607042;0.190461;568.173357;1.990706;50250188275.079930;0.000000;3775.093230;2.691432;1.686233;92.872524;4399.006350;-2074.877068;1177.508806
Cruise groesser 25000 GT  Tier II;Electrical;34;8.272267;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;36;8.395733;1.834485;2.042100;10705952217.127546;0.201790;601.969086;2.109116;53239138249.851395;0.000000;3999.640943;2.851522;1.791419;98.665871;4660.665268;-2200.562698;1247.548641
Cruise groesser 25000 GT  Tier II;Electrical;36;8.395733;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;38;8.519200;1.953827;2.174948;11402425654.764547;0.214917;641.130057;2.246324;56702599031.451470;0.000000;4259.836731;3.037027;1.896606;104.459219;4963.863853;-2338.448089;1328.707652
Cruise groesser 25000 GT  Tier II;Electrical;38;8.519200;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;40;8.642667;2.077140;2.312218;12122075598.814388;0.228481;681.594185;2.388098;60281313197.714294;0.000000;4528.691040;3.228705;2.001792;110.252567;5277.151960;-2479.296665;1412.567386
Cruise groesser 25000 GT  Tier II;Electrical;40;8.642667;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;42;8.766133;2.202025;2.451236;12850896643.387903;0.242218;722.573981;2.531678;63905633908.708570;0.000000;4800.971583;3.422826;2.106979;116.045915;5594.432558;-2621.317795;1497.495815
Cruise groesser 25000 GT  Tier II;Electrical;42;8.766133;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;44;8.889600;2.340643;2.605542;13659864230.882483;0.257466;768.060218;2.691048;67928511683.314240;0.000000;5103.194106;3.638294;2.212165;121.839263;5946.603674;-2773.585901;1591.763601
Cruise groesser 25000 GT  Tier II;Electrical;44;8.889600;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;46;9.013067;2.484396;2.765564;14498798080.932074;0.273279;815.231383;2.856322;72100407309.171400;0.000000;5416.611736;3.861743;2.317352;127.632610;6311.820124;-2929.685283;1689.523311
Cruise groesser 25000 GT  Tier II;Electrical;46;9.013067;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;48;9.136533;2.631095;2.928866;15354927744.463537;0.289415;863.369426;3.024983;76357815206.399960;0.000000;5736.453557;4.089773;2.422538;133.425958;6684.522496;-3087.983202;1789.286824
Cruise groesser 25000 GT  Tier II;Electrical;48;9.136533;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;50;9.260000;2.780741;3.095448;16228253221.476896;0.305876;912.474348;3.197031;80700735375.000000;0.000000;6062.719569;4.322382;2.527725;139.219306;7064.710791;-3248.479657;1891.054139
Cruise groesser 25000 GT  Tier II;Electrical;50;9.260000;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;52;9.383467;3.019077;3.360757;17619165447.773360;0.332092;990.681885;3.471047;87617538925.714370;0.000000;6582.351020;4.692851;2.691143;148.219874;7670.222208;-3502.188686;2053.135066
Cruise groesser 25000 GT  Tier II;Electrical;52;9.383467;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;54;9.506933;3.264524;3.633982;19051582951.217808;0.359091;1071.223162;3.753239;94740742163.571440;0.000000;7117.488445;5.074374;2.854561;157.220441;8293.802285;-3761.204290;2220.052540
Cruise groesser 25000 GT  Tier II;Electrical;54;9.506933;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;56;9.630400;3.517083;3.915125;20525505731.810287;0.386872;1154.098177;4.043607;102070345088.571440;0.000000;7668.131842;5.466952;3.017979;166.221009;8935.451022;-4025.526468;2391.806563
Cruise groesser 25000 GT  Tier II;Electrical;56;9.630400;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;58;9.753867;3.776755;4.204184;22040933789.550766;0.415435;1239.306930;4.342153;109606347700.714230;0.000000;8234.281212;5.870585;3.181397;175.221577;9595.168418;-4295.155220;2568.397134
Cruise groesser 25000 GT  Tier II;Electrical;58;9.753867;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;60;9.877333;4.043538;4.501160;23597867124.439280;0.444781;1326.849422;4.648875;117348750000.000000;0.000000;8815.936555;6.285273;3.344815;184.222144;10272.954473;-4570.090546;2749.824253
Cruise groesser 25000 GT  Tier II;Electrical;60;9.877333;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;62;10.000800;4.317434;4.806053;25196305736.475790;0.474909;1416.725653;4.963774;125297551986.428510;0.000000;9413.097872;6.711016;3.508234;193.222712;10968.809187;-4850.332447;2936.087920
Cruise groesser 25000 GT  Tier II;Electrical;62;10.000800;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;64;10.124267;4.598441;5.118863;26836249625.660330;0.505819;1508.935622;5.286849;133452753659.999980;0.000000;10025.765161;7.147814;3.671652;202.223279;11682.732561;-5135.880922;3127.188135
Cruise groesser 25000 GT  Tier II;Electrical;64;10.124267;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;66;10.247733;4.886561;5.439590;28517698791.992897;0.537512;1603.479330;5.618101;141814355020.714400;0.000000;10653.938423;7.595667;3.835070;211.223847;12414.724594;-5426.735972;3323.124898
Cruise groesser 25000 GT  Tier II;Electrical;66;10.247733;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;68;10.371200;5.302425;5.902519;30944659200.966526;0.583256;1739.941282;6.096222;153883275012.114300;0.000000;11560.627526;8.242086;4.064153;223.841017;13471.263037;-5843.395609;3605.934974
Cruise groesser 25000 GT  Tier II;Electrical;68;10.371200;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;70;10.494667;5.795015;6.450858;33819387040.424877;0.637440;1901.580084;6.662555;168178877100.714230;0.000000;12634.598242;9.007767;4.326068;238.266488;14722.729877;-6332.548026;3940.922721
Cruise groesser 25000 GT  Tier II;Electrical;70;10.494667;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;72;10.618133;6.305873;7.019532;36800731161.739456;0.693633;2069.213655;7.249892;183004666402.400000;0.000000;13748.399777;9.801846;4.587982;252.691959;16020.610413;-6835.331654;4288.334304
Cruise groesser 25000 GT  Tier II;Electrical;72;10.618133;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;74;10.741600;6.835001;7.608543;39888691564.910180;0.751836;2242.841994;7.858233;198360642917.171170;0.000000;14902.032131;10.624322;4.849897;267.117430;17364.904644;-7351.746494;4648.169723
Cruise groesser 25000 GT  Tier II;Electrical;74;10.741600;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;76;10.865067;7.382398;8.217891;43083268249.937280;0.812049;2422.465101;8.487577;214246806645.028900;0.000000;16095.495304;11.475195;5.111812;281.542901;18755.612570;-7881.792546;5020.428978
Cruise groesser 25000 GT  Tier II;Electrical;76;10.865067;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;78;10.988533;7.948063;8.847575;46384461216.820400;0.874271;2608.082978;9.137926;230663157585.971440;0.000000;17328.789296;12.354465;5.373727;295.968373;20192.734191;-8425.469809;5405.112070
Cruise groesser 25000 GT  Tier II;Electrical;78;10.988533;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;80;11.112000;8.531998;9.497595;49792270465.559820;0.938503;2799.695623;9.809278;247609695740.000180;0.000000;18601.914108;13.262132;5.635642;310.393844;21676.269507;-8982.778285;5802.218998
Cruise groesser 25000 GT  Tier II;Electrical;80;11.112000;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;82;11.235467;9.134201;10.167952;53306695996.155390;1.004744;2997.303036;10.501634;265086421107.114300;0.000000;19914.869738;14.198196;5.897557;324.819315;23206.218518;-9553.717972;6211.749762
Cruise groesser 25000 GT  Tier II;Electrical;82;11.235467;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;84;11.358933;9.885628;11.004421;57691981867.393630;1.087399;3243.876762;11.365553;286893807879.349800;0.000000;21553.170429;15.366214;6.213786;342.236203;25115.282667;-10261.218056;6722.760583
Cruise groesser 25000 GT  Tier II;Electrical;84;11.358933;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;86;11.482400;10.937100;12.174892;63828317019.138170;1.203059;3588.907637;12.574435;317408907224.600160;0.000000;23845.646317;17.000622;6.638641;365.635924;27786.638146;-11243.031623;7437.818564
Cruise groesser 25000 GT  Tier II;Electrical;86;11.482400;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;88;11.605867;12.036643;13.398874;70245185774.354420;1.324006;3949.712220;13.838584;349319059246.721740;0.000000;26242.926865;18.709750;7.063496;389.035645;30580.119448;-12260.712254;8185.566708
Cruise groesser 25000 GT  Tier II;Electrical;88;11.605867;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;90;11.729333;13.184255;14.676365;76942588133.042340;1.450241;4326.290510;15.158000;382624263945.714400;0.000000;28745.012073;20.493598;7.488352;412.435367;33495.726573;-13314.259949;8966.005013
Cruise groesser 25000 GT  Tier II;Electrical;90;11.729333;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;92;11.852800;14.379937;16.007367;83920524095.202130;1.581764;4718.642507;16.532681;417324521321.579100;0.000000;31351.901942;22.352165;7.913207;435.835088;36533.459520;-14403.674707;9779.133481
Cruise groesser 25000 GT  Tier II;Electrical;92;11.852800;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;94;11.976267;15.623689;17.391880;91178993660.833540;1.718574;5126.768212;17.962629;453419831374.314500;0.000000;34063.596471;24.285453;8.338062;459.234809;39693.318290;-15528.956528;10624.952112
Cruise groesser 25000 GT  Tier II;Electrical;94;11.976267;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;96;12.099733;16.915512;18.829902;98717996829.936680;1.860672;5550.667624;19.447843;490910194103.921300;0.000000;36880.095660;26.293461;8.762917;482.634530;42975.302883;-16690.105413;11503.460905
Cruise groesser 25000 GT  Tier II;Electrical;96;12.099733;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;98;12.223200;18.255404;20.321435;106537533602.511600;2.008058;5990.340743;20.988323;529795609510.399660;0.000000;39801.399510;28.376188;9.187773;506.034252;46379.413298;-17887.121362;12414.659860
Cruise groesser 25000 GT  Tier II;Electrical;98;12.223200;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise groesser 25000 GT  Tier II;Propulsion;100;12.346667;19.643366;21.866477;114637603978.558380;2.160731;6445.787570;22.584070;570076077593.750100;0.000000;42827.508020;30.533635;9.612628;529.433973;49905.649536;-19120.004374;13358.548977
Cruise groesser 25000 GT  Tier II;Electrical;100;12.346667;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;29.404971;2197.056261;-899.363526;588.099423
Cruise bis 25000 GT Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Cruise bis 25000 GT Tier I;Electrical;-100;0.000000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-98;0.102889;0.000125;0.000139;728978.427310;0.000014;0.040989;0.000144;3625103.352381;0.000000;0.272339;0.000194;0.000106;0.006943;0.317349;-0.151261;0.084947
Cruise bis 25000 GT Tier I;Electrical;-98;0.102889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-96;0.205778;0.000250;0.000278;1457940.966456;0.000027;0.081976;0.000287;7250127.695238;0.000000;0.544673;0.000388;0.000212;0.013886;0.634691;-0.302519;0.169892
Cruise bis 25000 GT Tier I;Electrical;-96;0.205778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-94;0.308667;0.000375;0.000417;2186887.617438;0.000041;0.122963;0.000431;10875073.028571;0.000000;0.817000;0.000582;0.000319;0.020829;0.952027;-0.453776;0.254835
Cruise bis 25000 GT Tier I;Electrical;-94;0.308667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-92;0.411556;0.000500;0.000556;2915818.380255;0.000055;0.163949;0.000574;14499939.352381;0.000000;1.089322;0.000777;0.000425;0.027771;1.269355;-0.605031;0.339776
Cruise bis 25000 GT Tier I;Electrical;-92;0.411556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-90;0.514444;0.000625;0.000695;3644733.254907;0.000069;0.204934;0.000718;18124726.666667;0.000000;1.361637;0.000971;0.000531;0.034714;1.586676;-0.756283;0.424715
Cruise bis 25000 GT Tier I;Electrical;-90;0.514444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-88;0.617333;0.000749;0.000834;4373632.241395;0.000082;0.245918;0.000862;21749434.971429;0.000000;1.633947;0.001165;0.000637;0.041657;1.903991;-0.907534;0.509653
Cruise bis 25000 GT Tier I;Electrical;-88;0.617333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-86;0.720222;0.000874;0.000973;5102515.339718;0.000096;0.286902;0.001005;25374064.266667;0.000000;1.906251;0.001359;0.000743;0.048600;2.221299;-1.058783;0.594589
Cruise bis 25000 GT Tier I;Electrical;-86;0.720222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-84;0.823111;0.000999;0.001112;5831382.549877;0.000110;0.327884;0.001149;28998614.552381;0.000000;2.178549;0.001553;0.000849;0.055543;2.538599;-1.210029;0.679522
Cruise bis 25000 GT Tier I;Electrical;-84;0.823111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-82;0.926000;0.001124;0.001251;6560233.871872;0.000124;0.368866;0.001292;32623085.828571;0.000000;2.450840;0.001747;0.000956;0.062486;2.855893;-1.361274;0.764454
Cruise bis 25000 GT Tier I;Electrical;-82;0.926000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-80;1.028889;0.001249;0.001390;7289069.305702;0.000137;0.409846;0.001436;36247478.095238;0.000000;2.723126;0.001941;0.001062;0.069428;3.173180;-1.512516;0.849384
Cruise bis 25000 GT Tier I;Electrical;-80;1.028889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-78;1.131778;0.001998;0.002224;11661748.257226;0.000220;0.655711;0.002297;57992172.495238;0.000000;4.356717;0.003106;0.001699;0.111085;5.076756;-2.419928;1.358926
Cruise bis 25000 GT Tier I;Electrical;-78;1.131778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-76;1.234667;0.002747;0.003058;16033855.234829;0.000302;0.901544;0.003159;79734022.552381;0.000000;5.990094;0.004271;0.002336;0.152742;6.980083;-3.327267;1.868401
Cruise bis 25000 GT Tier I;Electrical;-76;1.234667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-74;1.337556;0.003497;0.003892;20405390.238509;0.000385;1.147344;0.004020;101473028.266667;0.000000;7.623258;0.005435;0.002973;0.194400;8.883161;-4.234533;2.377810
Cruise bis 25000 GT Tier I;Electrical;-74;1.337556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-72;1.440444;0.004245;0.004726;24776353.268268;0.000467;1.393113;0.004881;123209189.638095;0.000000;9.256208;0.006599;0.003610;0.236057;10.785990;-5.141726;2.887151
Cruise bis 25000 GT Tier I;Electrical;-72;1.440444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-70;1.543333;0.004994;0.005560;29146744.324104;0.000549;1.638849;0.005742;144942506.666667;0.000000;10.888944;0.007763;0.004247;0.277714;12.688570;-6.048845;3.396427
Cruise bis 25000 GT Tier I;Electrical;-70;1.543333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-68;1.646222;0.005743;0.006393;33516563.406018;0.000632;1.884553;0.006603;166672979.352381;0.000000;12.521466;0.008927;0.004884;0.319371;14.590900;-6.955892;3.905635
Cruise bis 25000 GT Tier I;Electrical;-68;1.646222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-66;1.749111;0.006492;0.007227;37885810.514009;0.000714;2.130225;0.007464;188400607.695238;0.000000;14.153775;0.010091;0.005522;0.361028;16.492982;-7.862865;4.414777
Cruise bis 25000 GT Tier I;Electrical;-66;1.749111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-64;1.852000;0.007240;0.008060;42254485.648079;0.000796;2.375865;0.008324;210125391.695238;0.000000;15.785870;0.011254;0.006159;0.402685;18.394815;-8.769766;4.923852
Cruise bis 25000 GT Tier I;Electrical;-64;1.852000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-62;1.954889;0.007989;0.008893;46622588.808226;0.000879;2.621472;0.009185;231847331.352381;0.000000;17.417751;0.012418;0.006796;0.444342;20.296399;-9.676593;5.432861
Cruise bis 25000 GT Tier I;Electrical;-62;1.954889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-60;2.057778;0.008737;0.009726;50990119.994451;0.000961;2.867048;0.010045;253566426.666667;0.000000;19.049419;0.013581;0.007433;0.485999;22.197734;-10.583347;5.941803
Cruise bis 25000 GT Tier I;Electrical;-60;2.057778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-58;2.160667;0.010670;0.011878;62270261.526789;0.001174;3.501302;0.012267;309660924.600000;0.000000;23.263572;0.016586;0.009079;0.593613;27.108364;-12.925456;7.256261
Cruise bis 25000 GT Tier I;Electrical;-58;2.160667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
