Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise groesser 25000 GT Tier I;Propulsion;12;6.914133;1.043675;1.161792;6090831088.047947;0.114802;342.472295;1.199918;30288814276.071995;0.000000;2275.476006;1.622288;0.957806;62.625809;2651.546012;-1302.431830;709.755460
Cruise groesser 25000 GT Tier I;Electrical;14;7.037600;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;14;7.037600;1.091835;1.215402;6371887506.196844;0.120100;358.275399;1.255287;31686466834.048000;0.000000;2380.475985;1.697147;1.006036;65.779247;2773.899434;-1364.735984;742.506546
Cruise groesser 25000 GT Tier I;Electrical;16;7.161067;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;16;7.161067;1.139573;1.268543;6650485656.214801;0.125351;373.940280;1.310172;33071894783.299430;0.000000;2484.557579;1.771352;1.054265;68.932685;2895.182688;-1426.725840;774.971172
Cruise groesser 25000 GT Tier I;Electrical;18;7.284533;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;18;7.284533;1.200525;1.336393;7006198863.337818;0.132055;393.941150;1.380249;34840804659.529144;0.000000;2617.448617;1.866096;1.116807;73.022018;3050.036750;-1506.401397;816.421902
Cruise groesser 25000 GT Tier I;Electrical;20;7.408000;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;20;7.408000;1.267521;1.410971;7397182785.608623;0.139425;415.925204;1.457275;36785110655.771430;0.000000;2763.516456;1.970234;1.186507;77.579299;3220.245354;-1594.499574;861.982675
Cruise groesser 25000 GT Tier I;Electrical;22;7.531467;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;22;7.531467;1.333585;1.484512;7782730504.205875;0.146692;437.603594;1.533229;38702383204.352005;0.000000;2907.553381;2.072924;1.256207;82.136579;3388.087395;-1681.902717;906.909975
Cruise groesser 25000 GT Tier I;Electrical;24;7.654933;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;24;7.654933;1.398718;1.557016;8162842019.129576;0.153856;458.976320;1.608113;40592622305.270850;0.000000;3049.559393;2.174167;1.325906;86.693860;3553.562870;-1768.610824;951.203803
Cruise groesser 25000 GT Tier I;Electrical;26;7.778400;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;26;7.778400;1.462919;1.628483;8537517330.379730;0.160918;480.043382;1.681925;42455827958.528015;0.000000;3189.534492;2.273961;1.395606;91.251140;3716.671781;-1854.623897;994.864158
Cruise groesser 25000 GT Tier I;Electrical;28;7.901867;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;28;7.901867;1.526189;1.698914;8906756437.956326;0.167878;500.804779;1.754667;44292000164.123430;0.000000;3327.478677;2.372308;1.465305;95.808420;3877.414128;-1939.941934;1037.891041
Cruise groesser 25000 GT Tier I;Electrical;30;8.025333;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;30;8.025333;1.588528;1.768307;9270559341.859385;0.174735;521.260512;1.826338;46101138922.057180;0.000000;3463.391948;2.469206;1.535005;100.365701;4035.789911;-2024.564937;1080.284450
Cruise groesser 25000 GT Tier I;Electrical;32;8.148800;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;32;8.148800;1.651260;1.838140;9636665297.470299;0.181635;541.845740;1.898462;47921730420.091446;0.000000;3600.165618;2.566718;1.604704;104.922981;4195.168290;-2109.482391;1122.946231
Cruise groesser 25000 GT Tier I;Electrical;34;8.272267;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;34;8.272267;1.731493;1.927453;10104898994.607042;0.190461;568.173357;1.990706;50250188275.079930;0.000000;3775.093230;2.691432;1.686233;110.253694;4399.006350;-2213.924920;1177.508806
Cruise groesser 25000 GT Tier I;Electrical;36;8.395733;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;36;8.395733;1.834485;2.042100;10705952217.127546;0.201790;601.969086;2.109116;53239138249.851395;0.000000;3999.640943;2.851522;1.791419;117.131272;4660.665268;-2348.284295;1247.548641
Cruise groesser 25000 GT Tier I;Electrical;38;8.519200;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;38;8.519200;1.953827;2.174948;11402425654.764547;0.214917;641.130057;2.246324;56702599031.451470;0.000000;4259.836731;3.037027;1.896606;124.008850;4963.863853;-2494.843430;1328.707652
Cruise groesser 25000 GT Tier I;Electrical;40;8.642667;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;40;8.642667;2.077140;2.312218;12122075598.814388;0.228481;681.594185;2.388098;60281313197.714294;0.000000;4528.691040;3.228705;2.001792;130.886427;5277.151960;-2644.365752;1412.567386
Cruise groesser 25000 GT Tier I;Electrical;42;8.766133;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;42;8.766133;2.202025;2.451236;12850896643.387903;0.242218;722.573981;2.531678;63905633908.708570;0.000000;4800.971583;3.422826;2.106979;137.764005;5594.432558;-2795.060626;1497.495815
Cruise groesser 25000 GT Tier I;Electrical;44;8.889600;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;44;8.889600;2.340643;2.605542;13659864230.882483;0.257466;768.060218;2.691048;67928511683.314240;0.000000;5103.194106;3.638294;2.212165;144.641583;5946.603674;-2956.002477;1591.763601
Cruise groesser 25000 GT Tier I;Electrical;46;9.013067;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;46;9.013067;2.484396;2.765564;14498798080.932074;0.273279;815.231383;2.856322;72100407309.171400;0.000000;5416.611736;3.861743;2.317352;151.519160;6311.820124;-3120.775604;1689.523311
Cruise groesser 25000 GT Tier I;Electrical;48;9.136533;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;48;9.136533;2.631095;2.928866;15354927744.463537;0.289415;863.369426;3.024983;76357815206.399960;0.000000;5736.453557;4.089773;2.422538;158.396738;6684.522496;-3287.747267;1789.286824
Cruise groesser 25000 GT Tier I;Electrical;50;9.260000;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;50;9.260000;2.780741;3.095448;16228253221.476896;0.305876;912.474348;3.197031;80700735375.000000;0.000000;6062.719569;4.322382;2.527725;165.274316;7064.710791;-3456.917467;1891.054139
Cruise groesser 25000 GT Tier I;Electrical;52;9.383467;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;52;9.383467;3.019077;3.360757;17619165447.773360;0.332092;990.681885;3.471047;87617538925.714370;0.000000;6582.351020;4.692851;2.691143;175.959347;7670.222208;-3724.102060;2053.135066
Cruise groesser 25000 GT Tier I;Electrical;54;9.506933;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;54;9.506933;3.264524;3.633982;19051582951.217808;0.359091;1071.223162;3.753239;94740742163.571440;0.000000;7117.488445;5.074374;2.854561;186.644379;8293.802285;-3996.593227;2220.052540
Cruise groesser 25000 GT Tier I;Electrical;56;9.630400;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;56;9.630400;3.517083;3.915125;20525505731.810287;0.386872;1154.098177;4.043607;102070345088.571440;0.000000;7668.131842;5.466952;3.017979;197.329410;8935.451022;-4274.390969;2391.806563
Cruise groesser 25000 GT Tier I;Electrical;58;9.753867;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;58;9.753867;3.776755;4.204184;22040933789.550766;0.415435;1239.306930;4.342153;109606347700.714230;0.000000;8234.281212;5.870585;3.181397;208.014441;9595.168418;-4557.495285;2568.397134
Cruise groesser 25000 GT Tier I;Electrical;60;9.877333;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;60;9.877333;4.043538;4.501160;23597867124.439280;0.444781;1326.849422;4.648875;117348750000.000000;0.000000;8815.936555;6.285273;3.344815;218.699473;10272.954473;-4845.906175;2749.824253
Cruise groesser 25000 GT Tier I;Electrical;62;10.000800;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;62;10.000800;4.317434;4.806053;25196305736.475790;0.474909;1416.725653;4.963774;125297551986.428510;0.000000;9413.097872;6.711016;3.508234;229.384504;10968.809187;-5139.623639;2936.087920
Cruise groesser 25000 GT Tier I;Electrical;64;10.124267;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;64;10.124267;4.598441;5.118863;26836249625.660330;0.505819;1508.935622;5.286849;133452753659.999980;0.000000;10025.765161;7.147814;3.671652;240.069536;11682.732561;-5438.647678;3127.188135
Cruise groesser 25000 GT Tier I;Electrical;66;10.247733;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;66;10.247733;4.886561;5.439590;28517698791.992897;0.537512;1603.479330;5.618101;141814355020.714400;0.000000;10653.938423;7.595667;3.835070;250.754567;12414.724594;-5742.978291;3323.124898
Cruise groesser 25000 GT Tier I;Electrical;68;10.371200;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;68;10.371200;5.302425;5.902519;30944659200.966526;0.583256;1739.941282;6.096222;153883275012.114300;0.000000;11560.627526;8.242086;4.064153;265.733051;13471.263037;-6178.528234;3605.934974
Cruise groesser 25000 GT Tier I;Electrical;70;10.494667;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;70;10.494667;5.795015;6.450858;33819387040.424877;0.637440;1901.580084;6.662555;168178877100.714230;0.000000;12634.598242;9.007767;4.326068;282.858261;14722.729877;-6689.278328;3940.922721
Cruise groesser 25000 GT Tier I;Electrical;72;10.618133;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;72;10.618133;6.305873;7.019532;36800731161.739456;0.693633;2069.213655;7.249892;183004666402.400000;0.000000;13748.399777;9.801846;4.587982;299.983471;16020.610413;-7213.659633;4288.334304
Cruise groesser 25000 GT Tier I;Electrical;74;10.741600;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;74;10.741600;6.835001;7.608543;39888691564.910180;0.751836;2242.841994;7.858233;198360642917.171170;0.000000;14902.032131;10.624322;4.849897;317.108681;17364.904644;-7751.672150;4648.169723
Cruise groesser 25000 GT Tier I;Electrical;76;10.865067;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;76;10.865067;7.382398;8.217891;43083268249.937280;0.812049;2422.465101;8.487577;214246806645.028900;0.000000;16095.495304;11.475195;5.111812;334.233891;18755.612570;-8303.315879;5020.428978
Cruise groesser 25000 GT Tier I;Electrical;78;10.988533;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;78;10.988533;7.948063;8.847575;46384461216.820400;0.874271;2608.082978;9.137926;230663157585.971440;0.000000;17328.789296;12.354465;5.373727;351.359102;20192.734191;-8868.590820;5405.112070
Cruise groesser 25000 GT Tier I;Electrical;80;11.112000;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;80;11.112000;8.531998;9.497595;49792270465.559820;0.938503;2799.695623;9.809278;247609695740.000180;0.000000;18601.914108;13.262132;5.635642;368.484312;21676.269507;-9447.496972;5802.218998
Cruise groesser 25000 GT Tier I;Electrical;82;11.235467;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;82;11.235467;9.134201;10.167952;53306695996.155390;1.004744;2997.303036;10.501634;265086421107.114300;0.000000;19914.869738;14.198196;5.897557;385.609522;23206.218518;-10040.034336;6211.749762
Cruise groesser 25000 GT Tier I;Electrical;84;11.358933;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;84;11.358933;9.885628;11.004421;57691981867.393630;1.087399;3243.876762;11.365553;286893807879.349800;0.000000;21553.170429;15.366214;6.213786;406.285995;25115.282667;-10773.610818;6722.760583
Cruise groesser 25000 GT Tier I;Electrical;86;11.482400;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;86;11.482400;10.937100;12.174892;63828317019.138170;1.203059;3588.907637;12.574435;317408907224.600160;0.000000;23845.646317;17.000622;6.638641;434.064994;27786.638146;-11790.458224;7437.818564
Cruise groesser 25000 GT Tier I;Electrical;88;11.605867;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;88;11.605867;12.036643;13.398874;70245185774.354420;1.324006;3949.712220;13.838584;349319059246.721740;0.000000;26242.926865;18.709750;7.063496;461.843992;30580.119448;-12843.172693;8185.566708
Cruise groesser 25000 GT Tier I;Electrical;90;11.729333;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;90;11.729333;13.184255;14.676365;76942588133.042340;1.450241;4326.290510;15.158000;382624263945.714400;0.000000;28745.012073;20.493598;7.488352;489.622991;33495.726573;-13931.754226;8966.005013
Cruise groesser 25000 GT Tier I;Electrical;92;11.852800;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;92;11.852800;14.379937;16.007367;83920524095.202130;1.581764;4718.642507;16.532681;417324521321.579100;0.000000;31351.901942;22.352165;7.913207;517.401990;36533.459520;-15056.202823;9779.133481
Cruise groesser 25000 GT Tier I;Electrical;94;11.976267;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;94;11.976267;15.623689;17.391880;91178993660.833540;1.718574;5126.768212;17.962629;453419831374.314500;0.000000;34063.596471;24.285453;8.338062;545.180989;39693.318290;-16216.518483;10624.952112
Cruise groesser 25000 GT Tier I;Electrical;96;12.099733;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;96;12.099733;16.915512;18.829902;98717996829.936680;1.860672;5550.667624;19.447843;490910194103.921300;0.000000;36880.095660;26.293461;8.762917;572.959987;42975.302883;-17412.701206;11503.460905
Cruise groesser 25000 GT Tier I;Electrical;98;12.223200;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;98;12.223200;18.255404;20.321435;106537533602.511600;2.008058;5990.340743;20.988323;529795609510.399660;0.000000;39801.399510;28.376188;9.187773;600.738986;46379.413298;-18644.750993;12414.659860
