 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV bis 12000 t dwt Tier II;Electrical;54;6.337956;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;54;6.337956;4406402808.803725;0.083053;0.868079;0.755045;0.840497;247.761079;37.928449;1.173642;1646.189776;0.000000;21912398221.536003;0.690816;-883.168280;1918.257070;513.471546
MPV bis 12000 t dwt Tier II;Electrical;56;6.420267;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;56;6.420267;4621544616.047669;0.087109;0.910463;0.791910;0.881534;259.857968;39.942112;1.230945;1726.564689;0.000000;22982267037.208370;0.727492;-927.653148;2011.915619;538.541700
MPV bis 12000 t dwt Tier II;Electrical;58;6.502578;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;58;6.502578;4834790946.835938;0.091128;0.952473;0.828450;0.922209;271.848279;41.955774;1.287743;1806.231471;0.000000;24042709925.039246;0.764168;-971.895673;2104.749002;563.390977
MPV bis 12000 t dwt Tier II;Electrical;60;6.584889;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;60;6.584889;5045993777.682012;0.095109;0.994081;0.864640;0.962495;283.723690;43.969437;1.343996;1885.134820;0.000000;25092990785.828575;0.800844;-1015.876930;2196.692780;588.002127
MPV bis 12000 t dwt Tier II;Electrical;62;6.667200;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;62;6.667200;5254169310.280827;0.099032;1.035093;0.900312;1.002203;295.428882;45.983100;1.399444;1962.907200;0.000000;26128217334.153150;0.837521;-1059.471139;2287.318673;612.260512
MPV bis 12000 t dwt Tier II;Electrical;64;6.749511;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;64;6.749511;5460337867.808919;0.102918;1.075709;0.935639;1.041529;307.021228;47.996762;1.454357;2039.929794;0.000000;27153463488.292583;0.874197;-1102.808749;2377.070861;636.285026
MPV bis 12000 t dwt Tier II;Electrical;66;6.831822;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;66;6.831822;5664499450.266287;0.106767;1.115929;0.970622;1.080471;318.500726;50.010425;1.508735;2116.202600;0.000000;28168729248.246870;0.910873;-1145.889762;2465.949344;660.075671
MPV bis 12000 t dwt Tier II;Electrical;68;6.914133;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;68;6.914133;5866654057.652933;0.110577;1.155754;1.005262;1.119031;329.867378;52.024088;1.562579;2191.725620;0.000000;29174014614.016014;0.947549;-1188.714177;2553.954123;683.632446
MPV bis 12000 t dwt Tier II;Electrical;70;6.996444;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;70;6.996444;6066801689.968853;0.114349;1.195184;1.039558;1.157208;341.121182;54.037750;1.615888;2266.498854;0.000000;30169319585.600002;0.984225;-1231.281994;2641.085198;706.955351
MPV bis 12000 t dwt Tier II;Electrical;72;7.078756;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;72;7.078756;6264942347.214052;0.118084;1.234219;1.073509;1.195002;352.262138;56.051413;1.668662;2340.522301;0.000000;31154644162.998863;1.020901;-1273.593214;2727.342567;730.044386
MPV bis 12000 t dwt Tier II;Electrical;74;7.161067;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;74;7.161067;6461076029.388528;0.121781;1.272858;1.107117;1.232414;363.290248;58.065076;1.720903;2413.795961;0.000000;32129988346.212574;1.057578;-1315.647835;2812.726233;752.899551
MPV bis 12000 t dwt Tier II;Electrical;76;7.243378;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;76;7.243378;6734986205.227665;0.126943;1.326819;1.154052;1.284661;378.691536;60.912420;1.793858;2516.126172;0.000000;33492103683.904000;1.109438;-1374.675665;2931.968652;784.817895
MPV bis 12000 t dwt Tier II;Electrical;78;7.325689;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;78;7.325689;7083148108.987966;0.133506;1.395409;1.213711;1.351071;398.267815;64.593447;1.886591;2646.196116;0.000000;35223462030.336010;1.176483;-1450.226050;3083.535375;825.388683
MPV bis 12000 t dwt Tier II;Electrical;80;7.408000;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;80;7.408000;7457400270.696786;0.140560;1.469138;1.277839;1.422457;419.311084;68.274473;1.986273;2786.013130;0.000000;37084563422.666680;1.243528;-1529.112154;3246.460075;868.999729
MPV bis 12000 t dwt Tier II;Electrical;82;7.490311;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;82;7.490311;7841258636.445197;0.147795;1.544760;1.343614;1.495676;440.894486;71.955500;2.088513;2929.418930;0.000000;38993435066.026660;1.310573;-1609.226439;3413.566682;913.730171
MPV bis 12000 t dwt Tier II;Electrical;84;7.572622;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;84;7.572622;8248129065.356172;0.155464;1.624915;1.413332;1.573284;463.771799;75.636527;2.196883;3081.421815;0.000000;41016742341.760000;1.377618;-1692.282886;3590.691223;961.142176
MPV bis 12000 t dwt Tier II;Electrical;86;7.654933;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;86;7.654933;8703066674.868310;0.164039;1.714539;1.491287;1.660061;489.351810;79.317553;2.318055;3251.382137;0.000000;43279080693.048870;1.444663;-1781.484866;3788.741044;1014.155377
MPV bis 12000 t dwt Tier II;Electrical;88;7.737244;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;88;7.737244;9162972182.698030;0.172707;1.805142;1.570092;1.747785;515.211154;82.998580;2.440550;3423.198419;0.000000;45566123677.795530;1.511708;-1871.322007;3988.953560;1067.747479
MPV bis 12000 t dwt Tier II;Electrical;90;7.819556;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;90;7.819556;9627845588.845331;0.181469;1.896724;1.649749;1.836457;541.349830;86.679606;2.564369;3596.870659;0.000000;47877871296.000000;1.578753;-1961.794309;4191.328771;1121.918484
MPV bis 12000 t dwt Tier II;Electrical;92;7.901867;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;92;7.901867;10139886171.730013;0.191120;1.997598;1.737488;1.934126;570.140599;90.360633;2.700751;3788.164104;0.000000;50424174401.866680;1.645798;-2058.297075;4414.237458;1181.585809
MPV bis 12000 t dwt Tier II;Electrical;94;7.984178;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;94;7.984178;10671941177.312456;0.201149;2.102415;1.828657;2.035613;600.056730;94.041660;2.842463;3986.934745;0.000000;53070006311.466700;1.712843;-2157.358746;4645.859105;1243.585385
MPV bis 12000 t dwt Tier II;Electrical;96;8.066489;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;96;8.066489;11213310992.240343;0.211352;2.209067;1.921422;2.138876;630.496609;97.722686;2.986657;4189.185309;0.000000;55762159408.799990;1.779888;-2257.611343;4881.535806;1306.670402
MPV bis 12000 t dwt Tier II;Electrical;98;8.148800;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;98;8.148800;11763995616.513693;0.221732;2.317554;2.015782;2.243916;661.460237;101.403713;3.133331;4394.915797;0.000000;58500633693.866670;1.846933;-2359.054867;5121.267560;1370.840860
MPV bis 12000 t dwt Tier II;Electrical;100;8.231111;336455248.335085;0.006342;0.066283;0.057652;0.064177;18.918042;1.960331;0.089615;125.696450;0.000000;1673142857.142857;0.053092;-59.957568;146.470417;39.206628
MPV bis 12000 t dwt Tier II;Propulsion;100;8.231111;12323995050.132498;0.232287;2.427877;2.111739;2.350733;692.947614;105.084739;3.282486;4604.126208;0.000000;61285429166.666680;1.913978;-2461.689317;5365.054367;1436.096758
MPV 12000-20000 t dwt FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
MPV 12000-20000 t dwt FS;Electrical;-100;0.000000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-98;0.102889;28931559.180202;0.000303;0.000388;0.001057;0.000563;-0.930386;0.006888;0.000000;1.074595;0.000000;15394775.510204;0.000012;-0.859985;0.155085;0.745300
MPV 12000-20000 t dwt FS;Electrical;-98;0.102889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-96;0.205778;57863118.360405;0.000605;0.000777;0.002114;0.001126;-1.860771;0.013776;0.000000;2.149189;0.000000;30789551.020408;0.000025;-1.719970;0.310170;1.490600
MPV 12000-20000 t dwt FS;Electrical;-96;0.205778;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-94;0.308667;86794677.540608;0.000908;0.001165;0.003172;0.001688;-2.791157;0.020663;0.000000;3.223784;0.000000;46184326.530612;0.000037;-2.579955;0.465255;2.235901
MPV 12000-20000 t dwt FS;Electrical;-94;0.308667;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-92;0.411556;115726236.720810;0.001211;0.001554;0.004229;0.002251;-3.721543;0.027551;0.000000;4.298378;0.000000;61579102.040816;0.000050;-3.439940;0.620339;2.981201
MPV 12000-20000 t dwt FS;Electrical;-92;0.411556;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-90;0.514444;144657795.901013;0.001514;0.001942;0.005286;0.002814;-4.651929;0.034439;0.000000;5.372973;0.000000;76973877.551020;0.000062;-4.299925;0.775424;3.726501
MPV 12000-20000 t dwt FS;Electrical;-90;0.514444;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-88;0.617333;173589355.081216;0.001816;0.002331;0.006343;0.003377;-5.582314;0.041327;0.000000;6.447567;0.000000;92368653.061224;0.000075;-5.159910;0.930509;4.471801
MPV 12000-20000 t dwt FS;Electrical;-88;0.617333;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-86;0.720222;202520914.261418;0.002119;0.002719;0.007401;0.003939;-6.512700;0.048214;0.000000;7.522162;0.000000;107763428.571429;0.000087;-6.019895;1.085594;5.217102
MPV 12000-20000 t dwt FS;Electrical;-86;0.720222;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-84;0.823111;231452473.441621;0.002422;0.003107;0.008458;0.004502;-7.443086;0.055102;0.000000;8.596756;0.000000;123158204.081633;0.000100;-6.879880;1.240679;5.962402
MPV 12000-20000 t dwt FS;Electrical;-84;0.823111;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-82;0.926000;260384032.621823;0.002724;0.003496;0.009515;0.005065;-8.373471;0.061990;0.000000;9.671351;0.000000;138552979.591837;0.000112;-7.739865;1.395764;6.707702
MPV 12000-20000 t dwt FS;Electrical;-82;0.926000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-80;1.028889;289315591.802026;0.003027;0.003884;0.010572;0.005628;-9.303857;0.068878;0.000000;10.745946;0.000000;153947755.102041;0.000124;-8.599850;1.550849;7.453002
MPV 12000-20000 t dwt FS;Electrical;-80;1.028889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-78;1.131778;472548799.943308;0.004944;0.006344;0.017268;0.009192;-15.196300;0.112500;0.000000;17.551711;0.000000;251447999.999999;0.000203;-14.046422;2.533053;12.173237
MPV 12000-20000 t dwt FS;Electrical;-78;1.131778;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-76;1.234667;655782008.084593;0.006861;0.008804;0.023964;0.012756;-21.088743;0.156122;0.000000;24.357477;0.000000;348948244.897960;0.000282;-19.492994;3.515257;16.893472
MPV 12000-20000 t dwt FS;Electrical;-76;1.234667;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-74;1.337556;839015216.225875;0.008778;0.011264;0.030660;0.016321;-26.981185;0.199745;0.000000;31.163242;0.000000;446448489.795918;0.000361;-24.939566;4.497461;21.613707
MPV 12000-20000 t dwt FS;Electrical;-74;1.337556;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-72;1.440444;1022248424.367159;0.010695;0.013725;0.037356;0.019885;-32.873628;0.243367;0.000000;37.969008;0.000000;543948734.693878;0.000440;-30.386138;5.479666;26.333942
MPV 12000-20000 t dwt FS;Electrical;-72;1.440444;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-70;1.543333;1205481632.508441;0.012613;0.016185;0.044052;0.023449;-38.766071;0.286990;0.000000;44.774773;0.000000;641448979.591837;0.000518;-35.832709;6.461870;31.054177
MPV 12000-20000 t dwt FS;Electrical;-70;1.543333;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-68;1.646222;1388714840.649724;0.014530;0.018645;0.050748;0.027013;-44.658514;0.330612;0.000000;51.580539;0.000000;738949224.489796;0.000597;-41.279281;7.444074;35.774412
MPV 12000-20000 t dwt FS;Electrical;-68;1.646222;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-66;1.749111;1571948048.791007;0.016447;0.021105;0.057444;0.030578;-50.550957;0.374235;0.000000;58.386304;0.000000;836449469.387755;0.000676;-46.725853;8.426278;40.494647
MPV 12000-20000 t dwt FS;Electrical;-66;1.749111;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-64;1.852000;1755181256.932290;0.018364;0.023565;0.064140;0.034142;-56.443399;0.417857;0.000000;65.192070;0.000000;933949714.285714;0.000755;-52.172425;9.408482;45.214882
MPV 12000-20000 t dwt FS;Electrical;-64;1.852000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-62;1.954889;1938414465.073574;0.020281;0.026025;0.070836;0.037706;-62.335842;0.461480;0.000000;71.997835;0.000000;1031449959.183673;0.000834;-57.618997;10.390687;49.935117
MPV 12000-20000 t dwt FS;Electrical;-62;1.954889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-60;2.057778;2121647673.214857;0.022198;0.028485;0.077531;0.041270;-68.228285;0.505102;0.000000;78.803601;0.000000;1128950204.081633;0.000912;-63.065568;11.372891;54.655352
