 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV 12000-20000 t dwt Tier I;Propulsion;-78;1.131778;53548311.358601;0.001009;0.010549;0.009176;0.010214;3.010888;0.510299;0.014263;20.005135;0.000000;266287939.049999;0.007805;-11.113624;23.311402;6.239905
MPV 12000-20000 t dwt Tier I;Electrical;-78;1.131778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-76;1.234667;74294622.208239;0.001400;0.014636;0.012731;0.014171;4.177402;0.708170;0.019788;27.755757;0.000000;369456315.771429;0.010831;-15.420775;32.342977;8.657441
MPV 12000-20000 t dwt Tier I;Electrical;-76;1.234667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-74;1.337556;95031254.186662;0.001791;0.018722;0.016284;0.018127;5.343371;0.906041;0.025311;35.502764;0.000000;472576560.878571;0.013857;-19.726687;41.370338;11.073850
MPV 12000-20000 t dwt Tier I;Electrical;-74;1.337556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-72;1.440444;115758207.293871;0.002182;0.022805;0.019835;0.022080;6.508796;1.103912;0.030832;43.246155;0.000000;575648674.371429;0.016883;-24.031362;50.393486;13.489131
MPV 12000-20000 t dwt Tier I;Electrical;-72;1.440444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-70;1.543333;136475481.529865;0.002572;0.026886;0.023385;0.026032;7.673677;1.301783;0.036350;50.985929;0.000000;678672656.250000;0.019910;-28.334800;59.412421;15.903284
MPV 12000-20000 t dwt Tier I;Electrical;-70;1.543333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-68;1.646222;157183076.894645;0.002963;0.030966;0.026934;0.029982;8.838014;1.499654;0.041866;58.722088;0.000000;781648506.514285;0.022936;-32.637000;68.427141;18.316309
MPV 12000-20000 t dwt Tier I;Electrical;-68;1.646222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-66;1.749111;177880993.388212;0.003353;0.035043;0.030480;0.033930;10.001806;1.697524;0.047378;66.454631;0.000000;884576225.164286;0.025962;-36.937963;77.437649;20.728207
MPV 12000-20000 t dwt Tier I;Electrical;-66;1.749111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-64;1.852000;198569231.010564;0.003743;0.039119;0.034025;0.037876;11.165054;1.895395;0.052889;74.183558;0.000000;987455812.200000;0.028988;-41.237688;86.443943;23.138976
MPV 12000-20000 t dwt Tier I;Electrical;-64;1.852000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-62;1.954889;219247789.761701;0.004132;0.043193;0.037569;0.041820;12.327758;2.093266;0.058396;81.908869;0.000000;1090287267.621429;0.032015;-45.536176;95.446023;25.548618
MPV 12000-20000 t dwt Tier I;Electrical;-62;1.954889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-60;2.057778;239916669.641625;0.004522;0.047265;0.041110;0.045763;13.489918;2.291137;0.063902;89.630564;0.000000;1193070591.428572;0.035041;-49.833427;104.443889;27.957132
MPV 12000-20000 t dwt Tier I;Electrical;-60;2.057778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-58;2.160667;293719085.737977;0.005536;0.057864;0.050329;0.056025;16.515094;2.806643;0.078232;109.730630;0.000000;1460622156.262500;0.042925;-61.023083;127.865912;34.226647
MPV 12000-20000 t dwt Tier I;Electrical;-58;2.160667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-56;2.263556;347455807.501386;0.006549;0.068450;0.059537;0.066275;19.536577;3.322149;0.092545;129.806153;0.000000;1727847032.764287;0.050809;-72.204340;151.259335;40.488507
MPV 12000-20000 t dwt Tier I;Electrical;-56;2.263556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-54;2.366444;401126834.931852;0.007561;0.079024;0.068734;0.076513;22.554365;3.837655;0.106840;149.857134;0.000000;1994745220.933929;0.058694;-83.377198;174.624160;46.742712
MPV 12000-20000 t dwt Tier I;Electrical;-54;2.366444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-52;2.469333;454732168.029373;0.008571;0.089584;0.077919;0.086738;25.568460;4.353161;0.121118;169.883571;0.000000;2261316720.771428;0.066578;-94.541657;197.960385;52.989261
MPV 12000-20000 t dwt Tier I;Electrical;-52;2.469333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-50;2.572222;508271806.793952;0.009580;0.100132;0.087093;0.096950;28.578861;4.868667;0.135378;189.885466;0.000000;2527561532.276786;0.074462;-105.697717;221.268011;59.228155
MPV 12000-20000 t dwt Tier I;Electrical;-50;2.572222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-48;2.675111;561745751.225587;0.010588;0.110666;0.096256;0.107150;31.585568;5.384173;0.149621;209.862818;0.000000;2793479655.450001;0.082346;-116.845377;244.547039;65.459394
MPV 12000-20000 t dwt Tier I;Electrical;-48;2.675111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-46;2.778000;615154001.324278;0.011595;0.121188;0.105408;0.117337;34.588581;5.899679;0.163846;229.815628;0.000000;3059071090.291072;0.090230;-127.984638;267.797467;71.682978
MPV 12000-20000 t dwt Tier I;Electrical;-46;2.778000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-44;2.880889;668496557.090025;0.012600;0.131697;0.114548;0.127512;37.587900;6.415185;0.178054;249.743894;0.000000;3324335836.800000;0.098115;-139.115500;291.019297;77.898907
