 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV 12000-20000 t dwt Tier II;Electrical;-70;1.543333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-68;1.646222;157183076.894645;0.002963;0.030966;0.026934;0.029982;8.838014;1.263238;0.041866;58.722088;0.000000;781648506.514285;0.022936;-30.745693;68.427141;18.316309
MPV 12000-20000 t dwt Tier II;Electrical;-68;1.646222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-66;1.749111;177880993.388212;0.003353;0.035043;0.030480;0.033930;10.001806;1.429915;0.047378;66.454631;0.000000;884576225.164286;0.025962;-34.797109;77.437649;20.728207
MPV 12000-20000 t dwt Tier II;Electrical;-66;1.749111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-64;1.852000;198569231.010564;0.003743;0.039119;0.034025;0.037876;11.165054;1.596592;0.052889;74.183558;0.000000;987455812.200000;0.028988;-38.847286;86.443943;23.138976
MPV 12000-20000 t dwt Tier II;Electrical;-64;1.852000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-62;1.954889;219247789.761701;0.004132;0.043193;0.037569;0.041820;12.327758;1.763269;0.058396;81.908869;0.000000;1090287267.621429;0.032015;-42.896227;95.446023;25.548618
MPV 12000-20000 t dwt Tier II;Electrical;-62;1.954889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-60;2.057778;239916669.641625;0.004522;0.047265;0.041110;0.045763;13.489918;1.929946;0.063902;89.630564;0.000000;1193070591.428572;0.035041;-46.943930;104.443889;27.957132
MPV 12000-20000 t dwt Tier II;Electrical;-60;2.057778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-58;2.160667;293719085.737977;0.005536;0.057864;0.050329;0.056025;16.515094;2.364184;0.078232;109.730630;0.000000;1460622156.262500;0.042925;-57.483449;127.865912;34.226647
MPV 12000-20000 t dwt Tier II;Electrical;-58;2.160667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-56;2.263556;347455807.501386;0.006549;0.068450;0.059537;0.066275;19.536577;2.798422;0.092545;129.806153;0.000000;1727847032.764287;0.050809;-68.014570;151.259335;40.488507
MPV 12000-20000 t dwt Tier II;Electrical;-56;2.263556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-54;2.366444;401126834.931852;0.007561;0.079024;0.068734;0.076513;22.554365;3.232660;0.106840;149.857134;0.000000;1994745220.933929;0.058694;-78.537291;174.624160;46.742712
MPV 12000-20000 t dwt Tier II;Electrical;-54;2.366444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-52;2.469333;454732168.029373;0.008571;0.089584;0.077919;0.086738;25.568460;3.666898;0.121118;169.883571;0.000000;2261316720.771428;0.066578;-89.051613;197.960385;52.989261
MPV 12000-20000 t dwt Tier II;Electrical;-52;2.469333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-50;2.572222;508271806.793952;0.009580;0.100132;0.087093;0.096950;28.578861;4.101136;0.135378;189.885466;0.000000;2527561532.276786;0.074462;-99.557536;221.268011;59.228155
MPV 12000-20000 t dwt Tier II;Electrical;-50;2.572222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-48;2.675111;561745751.225587;0.010588;0.110666;0.096256;0.107150;31.585568;4.535374;0.149621;209.862818;0.000000;2793479655.450001;0.082346;-110.055059;244.547039;65.459394
MPV 12000-20000 t dwt Tier II;Electrical;-48;2.675111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-46;2.778000;615154001.324278;0.011595;0.121188;0.105408;0.117337;34.588581;4.969612;0.163846;229.815628;0.000000;3059071090.291072;0.090230;-120.544183;267.797467;71.682978
MPV 12000-20000 t dwt Tier II;Electrical;-46;2.778000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-44;2.880889;668496557.090025;0.012600;0.131697;0.114548;0.127512;37.587900;5.403850;0.178054;249.743894;0.000000;3324335836.800000;0.098115;-131.024909;291.019297;77.898907
MPV 12000-20000 t dwt Tier II;Electrical;-44;2.880889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-42;2.983778;721773418.522829;0.013604;0.142192;0.123677;0.137674;40.583526;5.838087;0.192244;269.647618;0.000000;3589273894.976786;0.105999;-141.497234;314.212527;84.107180
MPV 12000-20000 t dwt Tier II;Electrical;-42;2.983778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-40;3.086667;774984585.622690;0.014607;0.152675;0.132795;0.147824;43.575457;6.272325;0.206417;289.526799;0.000000;3853885264.821430;0.113883;-151.961161;337.377159;90.307798
MPV 12000-20000 t dwt Tier II;Electrical;-40;3.086667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-38;3.189556;874958058.792941;0.016492;0.172370;0.149926;0.166893;49.196717;7.089628;0.233044;326.875929;0.000000;4351038759.576787;0.128722;-171.633110;380.899013;101.957557
MPV 12000-20000 t dwt Tier II;Electrical;-38;3.189556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-36;3.292444;974698809.328852;0.018371;0.192020;0.167016;0.185918;54.804892;7.906931;0.259610;364.138115;0.000000;4847034958.628572;0.143562;-191.275305;424.319556;113.580198
MPV 12000-20000 t dwt Tier II;Electrical;-36;3.292444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-34;3.395333;1074206837.230422;0.020247;0.211623;0.184067;0.204899;60.399981;8.724234;0.286114;401.313359;0.000000;5341873861.976785;0.158401;-210.887746;467.638786;125.175720
MPV 12000-20000 t dwt Tier II;Electrical;-34;3.395333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-32;3.498222;1173482142.497652;0.022118;0.231181;0.201078;0.223835;65.981984;9.541537;0.312556;438.401660;0.000000;5835555469.621429;0.173240;-230.470432;510.856704;136.744123
MPV 12000-20000 t dwt Tier II;Electrical;-32;3.498222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-30;3.601111;1272524725.130542;0.023985;0.250692;0.218049;0.242727;71.550903;10.358840;0.338936;475.403018;0.000000;6328079781.562502;0.188080;-250.023364;553.973310;148.285408
MPV 12000-20000 t dwt Tier II;Electrical;-30;3.601111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-28;3.704000;1371334585.129090;0.025847;0.270158;0.234981;0.261574;77.106736;11.176143;0.365254;512.317433;0.000000;6819446797.799997;0.202919;-269.546542;596.988604;159.799573
MPV 12000-20000 t dwt Tier II;Electrical;-28;3.704000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-26;3.806889;1469911722.493300;0.027705;0.289579;0.251872;0.280377;82.649483;11.993446;0.391510;549.144904;0.000000;7309656518.333932;0.217758;-289.039965;639.902586;171.286620
MPV 12000-20000 t dwt Tier II;Electrical;-26;3.806889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-24;3.909778;1568256137.223167;0.029559;0.308953;0.268724;0.299136;88.179145;12.810749;0.417704;585.885433;0.000000;7798708943.164284;0.232597;-308.503635;682.715256;182.746548
MPV 12000-20000 t dwt Tier II;Electrical;-24;3.909778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-22;4.012667;1666367829.318695;0.031408;0.328281;0.285535;0.317850;93.695722;13.628052;0.443836;622.539019;0.000000;8286604072.291076;0.247437;-327.937550;725.426614;194.179357
MPV 12000-20000 t dwt Tier II;Electrical;-22;4.012667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-20;4.115556;1764246798.779882;0.033253;0.347564;0.302307;0.336520;99.199213;14.445355;0.469906;659.105663;0.000000;8773341905.714287;0.262276;-347.341710;768.036660;205.585048
MPV 12000-20000 t dwt Tier II;Electrical;-20;4.115556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-18;4.218444;1923086863.711929;0.036247;0.378856;0.329524;0.366818;108.130395;15.775849;0.512213;718.446786;0.000000;9563230371.964285;0.286433;-378.866234;837.185144;224.094443
MPV 12000-20000 t dwt Tier II;Electrical;-18;4.218444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-16;4.321333;2081310194.783368;0.039229;0.410026;0.356636;0.396998;117.026900;17.106342;0.554355;777.557503;0.000000;10350051910.714290;0.310590;-410.311907;906.065144;242.531972
MPV 12000-20000 t dwt Tier II;Electrical;-16;4.321333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-14;4.424222;2238916791.994194;0.042200;0.441076;0.383643;0.427061;125.888727;18.436835;0.596334;836.437814;0.000000;11133806521.964285;0.334747;-441.678729;974.676658;260.897634
MPV 12000-20000 t dwt Tier II;Electrical;-14;4.424222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-12;4.527111;2395906655.344414;0.045159;0.472003;0.410543;0.457006;134.715877;19.767328;0.638148;895.087719;0.000000;11914494205.714298;0.358904;-472.966699;1043.019687;279.191428
MPV 12000-20000 t dwt Tier II;Electrical;-12;4.527111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-10;4.630000;2552279784.834018;0.048106;0.502809;0.437338;0.486833;143.508349;21.097822;0.679798;953.507219;0.000000;12692114961.964287;0.383061;-504.175818;1111.094231;297.413356
MPV 12000-20000 t dwt Tier II;Electrical;-10;4.630000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-8;4.732889;2708036180.463014;0.051042;0.533494;0.464027;0.516543;152.266144;22.428315;0.721283;1011.696313;0.000000;13466668790.714285;0.407218;-535.306086;1178.900290;315.563416
MPV 12000-20000 t dwt Tier II;Electrical;-8;4.732889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-6;4.835778;2863175842.231401;0.053966;0.564057;0.490610;0.546135;160.989262;23.758808;0.762605;1069.655001;0.000000;14238155691.964287;0.431375;-566.357503;1246.437863;333.641610
MPV 12000-20000 t dwt Tier II;Electrical;-6;4.835778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-4;4.938667;3017698770.139177;0.056879;0.594499;0.517088;0.575609;169.677702;25.089302;0.803762;1127.383283;0.000000;15006575665.714289;0.455532;-597.330068;1313.706951;351.647936
MPV 12000-20000 t dwt Tier II;Electrical;-4;4.938667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;-2;5.041556;3171604964.186343;0.059780;0.624819;0.543460;0.604966;178.331465;26.419795;0.844754;1184.881159;0.000000;15771928711.964293;0.479689;-628.223782;1380.707554;369.582395
MPV 12000-20000 t dwt Tier II;Electrical;-2;5.041556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;00;5.144444;3324894424.372898;0.062669;0.655018;0.569727;0.634205;186.950550;27.750288;0.885583;1242.148629;0.000000;16534214830.714290;0.503846;-659.038645;1447.439672;387.444987
MPV 12000-20000 t dwt Tier II;Electrical;00;5.144444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;02;5.247333;3558016443.863561;0.067063;0.700944;0.609673;0.678672;200.058422;29.784042;0.947675;1329.240777;0.000000;17693496618.362500;0.540772;-705.988979;1548.925619;414.610348
MPV 12000-20000 t dwt Tier II;Electrical;02;5.247333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;04;5.350222;3789697445.809302;0.071430;0.746586;0.649372;0.722863;213.085269;31.817796;1.009383;1415.794575;0.000000;18845612436.021435;0.577697;-752.755076;1649.784242;441.607790
MPV 12000-20000 t dwt Tier II;Electrical;04;5.350222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;06;5.453111;4019937430.210116;0.075769;0.791944;0.688824;0.766780;226.031091;33.851550;1.070707;1501.810022;0.000000;19990562283.691070;0.614623;-799.336933;1750.015541;468.437312
MPV 12000-20000 t dwt Tier II;Electrical;06;5.453111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;08;5.556000;4248736397.066010;0.080082;0.837018;0.728029;0.810423;238.895888;35.885304;1.131648;1587.287119;0.000000;21128346161.371437;0.651549;-845.734553;1849.619516;495.098914
MPV 12000-20000 t dwt Tier II;Electrical;08;5.556000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;10;5.658889;4476094346.376977;0.084367;0.881809;0.766987;0.853790;251.679661;37.919058;1.192204;1672.225865;0.000000;22258964069.062504;0.688475;-891.947934;1948.596167;521.592597
MPV 12000-20000 t dwt Tier II;Electrical;10;5.658889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;12;5.761778;4702011278.143020;0.088625;0.926315;0.805698;0.896882;264.382409;39.952812;1.252377;1756.626262;0.000000;23382416006.764282;0.725400;-937.977076;2046.945494;547.918360
MPV 12000-20000 t dwt Tier II;Electrical;12;5.761778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;14;5.864667;4926487192.364143;0.092856;0.970538;0.844163;0.939700;277.004131;41.986566;1.312166;1840.488308;0.000000;24498701974.476800;0.762326;-983.821980;2144.667498;574.076203
MPV 12000-20000 t dwt Tier II;Electrical;14;5.864667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;16;5.967556;5149522089.040339;0.097060;1.014477;0.882380;0.982242;289.544829;44.020320;1.371571;1923.812003;0.000000;25607821972.200005;0.799252;-1029.482646;2241.762177;600.066127
MPV 12000-20000 t dwt Tier II;Electrical;16;5.967556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;18;6.070444;5371115968.171612;0.101237;1.058131;0.920351;1.024510;302.004502;46.054074;1.430593;2006.597349;0.000000;26709775999.933940;0.836177;-1074.959073;2338.229532;625.888131
MPV 12000-20000 t dwt Tier II;Electrical;18;6.070444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;20;6.173333;5591268829.757959;0.105386;1.101502;0.958074;1.066503;314.383151;48.087828;1.489230;2088.844344;0.000000;27804564057.678574;0.873103;-1120.251262;2434.069564;651.542216
MPV 12000-20000 t dwt Tier II;Electrical;20;6.173333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;22;6.276222;5928869408.623882;0.111749;1.168011;1.015923;1.130898;333.365592;51.232763;1.579150;2214.968678;0.000000;29483402476.433926;0.930204;-1189.926991;2581.038582;690.882308
MPV 12000-20000 t dwt Tier II;Electrical;22;6.276222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;24;6.379111;6263024141.767064;0.118048;1.233841;1.073181;1.194637;352.154282;54.377698;1.668152;2339.805678;0.000000;31145105207.200010;0.987305;-1259.162158;2726.507507;729.820860
MPV 12000-20000 t dwt Tier II;Electrical;24;6.379111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;26;6.482000;6593733029.187496;0.124281;1.298992;1.129848;1.257717;370.749221;57.522633;1.756236;2463.355342;0.000000;32789672249.976788;1.044405;-1327.956764;2870.476338;768.357873
MPV 12000-20000 t dwt Tier II;Electrical;26;6.482000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;28;6.584889;6919638157.742793;0.130424;1.363197;1.185693;1.319882;389.074057;60.667569;1.843040;2585.110369;0.000000;34410350900.842865;1.101506;-1396.137194;3012.353930;806.335112
MPV 12000-20000 t dwt Tier II;Electrical;28;6.584889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;30;6.687778;7241328544.982003;0.136487;1.426571;1.240815;1.381243;407.161908;63.812504;1.928722;2705.290808;0.000000;36010070258.125010;1.158607;-1463.778758;3152.396701;843.821213
MPV 12000-20000 t dwt Tier II;Electrical;30;6.687778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;32;6.790667;7559370389.691248;0.142482;1.489226;1.295312;1.441907;425.044610;66.957439;2.013432;2824.108188;0.000000;37591645945.771430;1.215708;-1530.953844;3290.851137;880.882155
MPV 12000-20000 t dwt Tier II;Electrical;32;6.790667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;34;6.893556;7873763691.870531;0.148408;1.551163;1.349184;1.501876;442.722164;70.102374;2.097171;2941.562506;0.000000;39155077963.782160;1.272808;-1597.662453;3427.717239;917.517937
MPV 12000-20000 t dwt Tier II;Electrical;34;6.893556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;36;6.996444;8184508451.519842;0.154265;1.612381;1.402431;1.561149;460.194570;73.247309;2.179937;3057.653764;0.000000;40700366312.157140;1.329909;-1663.904585;3562.995005;953.728560
MPV 12000-20000 t dwt Tier II;Electrical;36;6.996444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;38;7.099333;8491604668.639195;0.160053;1.672880;1.455052;1.619726;477.461827;76.392245;2.261732;3172.381962;0.000000;42227510990.896450;1.387010;-1729.680240;3696.684438;989.514024
MPV 12000-20000 t dwt Tier II;Electrical;38;7.099333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;40;7.202222;8795052343.228575;0.165772;1.732661;1.507049;1.677607;494.523935;79.537180;2.342555;3285.747100;0.000000;43736512000.000010;1.444111;-1794.989417;3828.785535;1024.874329
MPV 12000-20000 t dwt Tier II;Electrical;40;7.202222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;42;7.305111;9283758077.505264;0.174984;1.828938;1.590789;1.770825;522.002644;84.683703;2.472722;3468.322869;0.000000;46166774308.571434;1.537553;-1900.858214;4041.535769;1081.822479
MPV 12000-20000 t dwt Tier II;Electrical;42;7.305111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;44;7.408000;9787886920.365635;0.184486;1.928253;1.677173;1.866984;550.348556;89.830226;2.606996;3656.660564;0.000000;48673733485.714294;1.630996;-2008.698902;4261.000208;1140.567861
MPV 12000-20000 t dwt Tier II;Electrical;44;7.408000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;46;7.510889;10323607789.527185;0.194583;2.033792;1.768969;1.969170;580.470809;94.976750;2.749685;3856.800736;0.000000;51337795200.000060;1.724438;-2120.578725;4494.217730;1202.994615
MPV 12000-20000 t dwt Tier II;Electrical;46;7.510889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;48;7.613778;10869814847.261826;0.204878;2.141397;1.862563;2.073356;611.182675;100.123273;2.895167;4060.858448;0.000000;54054003200.000020;1.817881;-2233.799239;4732.000247;1266.643309
MPV 12000-20000 t dwt Tier II;Electrical;48;7.613778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;3.430580;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-104.925745;256.323231;68.611599
MPV 12000-20000 t dwt Tier II;Propulsion;50;7.716667;11502563802.455730;0.216804;2.266051;1.970986;2.194049;646.760576;105.269797;3.063699;4297.247381;0.000000;57200571428.571440;1.911323;-2358.084394;5007.457396;1340.376601
