Sensitivity Analysis - Ro-Pax - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];GWP [kg];PM [kg];CO2 [kg];CH4 [kg];Energy [J];SOx [kg];NOx [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Pax bis 25000 GT Tier II;Propulsion;74;8.951333;1.915055;564.518834;1.720356;1.977901;10039903703.587864;0.189236;4370.711688;1.633066;3750.811614;0.000000;49926976176.428540;2.674120;89.661623;-2039.620261;1169.935001
Ro-Pax bis 25000 GT Tier II;Electrical;74;8.951333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;76;9.054222;2.067673;609.507524;1.857458;2.135528;10840022482.700106;0.204317;4719.030617;1.733782;4049.728306;0.000000;53905850118.095370;2.887231;95.191324;-2188.541928;1263.171649
Ro-Pax bis 25000 GT Tier II;Electrical;76;9.054222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;78;9.157111;2.224301;655.678135;1.998162;2.297296;11661161589.672640;0.219794;5076.500409;1.834499;4356.497992;0.000000;57989255083.095260;3.105941;100.721026;-2340.151108;1358.857764
Ro-Pax bis 25000 GT Tier II;Electrical;78;9.157111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;80;9.260000;2.384938;703.030667;2.142467;2.463205;12503321024.505539;0.235667;5443.121065;1.935215;4671.120670;0.000000;62177191071.428590;3.330250;106.250728;-2494.447799;1456.993347
Ro-Pax bis 25000 GT Tier II;Electrical;80;9.260000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;82;9.362889;2.700719;796.116452;2.426144;2.789349;14158841191.189054;0.266871;6163.825323;2.126294;5289.607106;0.000000;70409851300.238080;3.771196;116.741712;-2794.566511;1649.908642
Ro-Pax bis 25000 GT Tier II;Electrical;82;9.362889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;84;9.465778;3.030932;893.456432;2.722785;3.130398;15890021737.683155;0.299501;6917.467118;2.317373;5936.359535;0.000000;79018759558.095170;4.232295;127.232696;-3104.358630;1851.640529
Ro-Pax bis 25000 GT Tier II;Electrical;84;9.465778;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;86;9.568667;3.375577;995.050607;3.032390;3.486353;17696862663.987890;0.333557;7704.046450;2.508452;6611.377954;0.000000;88003915845.000080;4.713545;137.723680;-3423.824155;2062.189006
Ro-Pax bis 25000 GT Tier II;Electrical;86;9.568667;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;88;9.671556;3.734653;1100.898977;3.354960;3.857214;19579363970.103170;0.369039;8523.563321;2.699532;7314.662365;0.000000;97365320160.952420;5.214948;148.214664;-3752.963087;2281.554075
Ro-Pax bis 25000 GT Tier II;Electrical;88;9.671556;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;90;9.774444;4.108162;1211.001542;3.690495;4.242979;21537525656.029037;0.405947;9376.017729;2.890611;8046.212768;0.000000;107102972505.952360;5.736503;158.705649;-4091.775426;2509.735735
Ro-Pax bis 25000 GT Tier II;Electrical;90;9.774444;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;92;9.877333;4.496102;1325.358302;4.038994;4.643650;23571347721.765580;0.444281;10261.409674;3.081690;8806.029161;0.000000;117216872880.000340;6.278210;169.196633;-4440.261171;2746.733987
Ro-Pax bis 25000 GT Tier II;Electrical;92;9.877333;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;94;9.980222;4.898474;1443.969257;4.400458;5.059227;25680830167.312557;0.484041;11179.739158;3.272769;9594.111546;0.000000;127707021283.095180;6.840069;179.687617;-4798.420324;2992.548829
Ro-Pax bis 25000 GT Tier II;Electrical;94;9.980222;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;96;10.083111;5.315277;1566.834408;4.774886;5.489709;27865972992.670240;0.525228;12131.006179;3.463848;10410.459923;0.000000;138573417715.238220;7.422080;190.178601;-5166.252883;3247.180263
Ro-Pax bis 25000 GT Tier II;Electrical;96;10.083111;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;98;10.186000;5.746513;1693.953753;5.162279;5.935096;30126776197.838463;0.567840;13115.210737;3.654928;11255.074290;0.000000;149816062176.428620;8.024243;200.669585;-5543.758848;3510.628288
Ro-Pax bis 25000 GT Tier II;Electrical;98;10.186000;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax bis 25000 GT Tier II;Propulsion;100;10.288889;6.192180;1825.327294;5.562636;6.395389;32463239782.817280;0.611879;14132.352834;3.846007;12127.954649;0.000000;161434954666.666660;8.646558;211.160569;-5930.938221;3782.892904
Ro-Pax bis 25000 GT Tier II;Electrical;100;10.288889;0.096265;28.377064;0.086478;0.099425;504682872.502628;0.009512;219.705626;0.079638;188.544675;0.000000;2509714285.714286;0.134422;2.940497;-89.936353;58.809942
Ro-Pax groesser 25000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Ro-Pax groesser 25000 GT FS;Electrical;-100;0.000000;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-98;0.123467;0.000488;-0.806334;0.000916;0.000337;25074017.956176;0.000262;0.134407;0.000011;0.931315;0.000000;13342138.775510;0.000000;0.005969;-0.745320;0.645927
Ro-Pax groesser 25000 GT FS;Electrical;-98;0.123467;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-96;0.246933;0.000975;-1.612669;0.001833;0.000673;50148035.912351;0.000525;0.268814;0.000022;1.862631;0.000000;26684277.551020;0.000000;0.011939;-1.490641;1.291854
Ro-Pax groesser 25000 GT FS;Electrical;-96;0.246933;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-94;0.370400;0.001463;-2.419003;0.002749;0.001010;75222053.868527;0.000787;0.403221;0.000032;2.793946;0.000000;40026416.326531;0.000000;0.017908;-2.235961;1.937781
Ro-Pax groesser 25000 GT FS;Electrical;-94;0.370400;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-92;0.493867;0.001951;-3.225337;0.003665;0.001347;100296071.824702;0.001049;0.537628;0.000043;3.725261;0.000000;53368555.102041;0.000000;0.023878;-2.981281;2.583708
Ro-Pax groesser 25000 GT FS;Electrical;-92;0.493867;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-90;0.617333;0.002439;-4.031671;0.004581;0.001683;125370089.780878;0.001312;0.672034;0.000054;4.656576;0.000000;66710693.877551;0.000000;0.029847;-3.726602;3.229634
Ro-Pax groesser 25000 GT FS;Electrical;-90;0.617333;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-88;0.740800;0.002926;-4.838006;0.005498;0.002020;150444107.737053;0.001574;0.806441;0.000065;5.587892;0.000000;80052832.653061;0.000000;0.035816;-4.471922;3.875561
Ro-Pax groesser 25000 GT FS;Electrical;-88;0.740800;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-86;0.864267;0.003414;-5.644340;0.006414;0.002356;175518125.693229;0.001836;0.940848;0.000075;6.519207;0.000000;93394971.428571;0.000000;0.041786;-5.217242;4.521488
Ro-Pax groesser 25000 GT FS;Electrical;-86;0.864267;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-84;0.987733;0.003902;-6.450674;0.007330;0.002693;200592143.649405;0.002099;1.075255;0.000086;7.450522;0.000000;106737110.204082;0.000000;0.047755;-5.962563;5.167415
Ro-Pax groesser 25000 GT FS;Electrical;-84;0.987733;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-82;1.111200;0.006291;-10.399645;0.011818;0.004342;323390539.280931;0.003384;1.733504;0.000139;12.011579;0.000000;172079379.591837;0.000000;0.076990;-9.612721;8.330801
Ro-Pax groesser 25000 GT FS;Electrical;-82;1.111200;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-80;1.234667;0.009630;-15.919933;0.018091;0.006646;495051123.750132;0.005180;2.653675;0.000213;18.387507;0.000000;263421714.285714;0.000000;0.117857;-14.715299;12.752915
Ro-Pax groesser 25000 GT FS;Electrical;-80;1.234667;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-78;1.358133;0.012969;-21.440222;0.024364;0.008951;666711708.219336;0.006976;3.573845;0.000287;24.763435;0.000000;354764048.979592;0.000000;0.158724;-19.817877;17.175030
Ro-Pax groesser 25000 GT FS;Electrical;-78;1.358133;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-76;1.481600;0.016308;-26.960510;0.030637;0.011256;838372292.688537;0.008772;4.494015;0.000361;31.139362;0.000000;446106383.673469;0.000000;0.199592;-24.920455;21.597145
Ro-Pax groesser 25000 GT FS;Electrical;-76;1.481600;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-74;1.605067;0.019647;-32.480799;0.036910;0.013560;1010032877.157740;0.010568;5.414185;0.000434;37.515290;0.000000;537448718.367347;0.000000;0.240459;-30.023033;26.019260
Ro-Pax groesser 25000 GT FS;Electrical;-74;1.605067;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-72;1.728533;0.022986;-38.001087;0.043183;0.015865;1181693461.626941;0.012364;6.334356;0.000508;43.891218;0.000000;628791053.061225;0.000000;0.281327;-35.125611;30.441375
Ro-Pax groesser 25000 GT FS;Electrical;-72;1.728533;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-70;1.852000;0.026326;-43.521376;0.049456;0.018170;1353354046.096145;0.014160;7.254526;0.000582;50.267145;0.000000;720133387.755103;0.000000;0.322194;-40.228188;34.863489
Ro-Pax groesser 25000 GT FS;Electrical;-70;1.852000;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-68;1.975467;0.029665;-49.041664;0.055729;0.020475;1525014630.565346;0.015956;8.174696;0.000656;56.643073;0.000000;811475722.448980;0.000000;0.363061;-45.330766;39.285604
Ro-Pax groesser 25000 GT FS;Electrical;-68;1.975467;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-66;2.098933;0.035280;-58.324846;0.066278;0.024350;1813687298.830032;0.018976;9.722098;0.000780;67.365139;0.000000;965081371.428571;0.000000;0.431786;-53.911506;46.722044
Ro-Pax groesser 25000 GT FS;Electrical;-66;2.098933;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-64;2.222400;0.045447;-75.133814;0.085379;0.031368;2336384134.685694;0.024445;12.523965;0.001005;86.779480;0.000000;1243213648.979592;0.000000;0.556224;-69.448568;60.187136
Ro-Pax groesser 25000 GT FS;Electrical;-64;2.222400;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-62;2.345867;0.055615;-91.942783;0.104480;0.038385;2859080970.541356;0.029914;15.325832;0.001230;106.193822;0.000000;1521345926.530613;0.000000;0.680663;-84.985631;73.652227
Ro-Pax groesser 25000 GT FS;Electrical;-62;2.345867;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-60;2.469333;0.065782;-108.751751;0.123580;0.045403;3381777806.397018;0.035382;18.127699;0.001454;125.608164;0.000000;1799478204.081635;0.000000;0.805102;-100.522694;87.117318
Ro-Pax groesser 25000 GT FS;Electrical;-60;2.469333;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-58;2.592800;0.075950;-125.560719;0.142681;0.052421;3904474642.252677;0.040851;20.929565;0.001679;145.022505;0.000000;2077610481.632654;0.000000;0.929541;-116.059757;100.582409
Ro-Pax groesser 25000 GT FS;Electrical;-58;2.592800;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-56;2.716267;0.086118;-142.369688;0.161782;0.059438;4427171478.108334;0.046320;23.731432;0.001904;164.436847;0.000000;2355742759.183673;0.000000;1.053980;-131.596819;114.047500
Ro-Pax groesser 25000 GT FS;Electrical;-56;2.716267;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-54;2.839733;0.096285;-159.178656;0.180883;0.066456;4949868313.963995;0.051789;26.533299;0.002129;183.851188;0.000000;2633875036.734693;0.000000;1.178418;-147.133882;127.512591
Ro-Pax groesser 25000 GT FS;Electrical;-54;2.839733;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-52;2.963200;0.106453;-175.987624;0.199984;0.073474;5472565149.819657;0.057258;29.335165;0.002354;203.265530;0.000000;2912007314.285715;0.000000;1.302857;-162.670945;140.977683
Ro-Pax groesser 25000 GT FS;Electrical;-52;2.963200;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-50;3.086667;0.116620;-192.796593;0.219085;0.080491;5995261985.675315;0.062726;32.137032;0.002578;222.679872;0.000000;3190139591.836734;0.000000;1.427296;-178.208008;154.442774
Ro-Pax groesser 25000 GT FS;Electrical;-50;3.086667;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-48;3.210133;0.131402;-217.234724;0.246856;0.090694;6755197606.808635;0.070677;36.210595;0.002905;250.905889;0.000000;3594509028.571427;0.000000;1.608214;-200.796948;174.019327
Ro-Pax groesser 25000 GT FS;Electrical;-48;3.210133;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-46;3.333600;0.146185;-241.672855;0.274626;0.100897;7515133227.941957;0.078628;40.284158;0.003232;279.131906;0.000000;3998878465.306121;0.000000;1.789133;-223.385888;193.595880
Ro-Pax groesser 25000 GT FS;Electrical;-46;3.333600;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-44;3.457067;0.160967;-266.110986;0.302396;0.111099;8275068849.075277;0.086579;44.357720;0.003559;307.357923;0.000000;4403247902.040815;0.000000;1.970051;-245.974828;213.172433
Ro-Pax groesser 25000 GT FS;Electrical;-44;3.457067;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-42;3.580533;0.175749;-290.549117;0.330167;0.121302;9035004470.208601;0.094530;48.431283;0.003886;335.583940;0.000000;4807617338.775510;0.000000;2.150969;-268.563768;232.748987
Ro-Pax groesser 25000 GT FS;Electrical;-42;3.580533;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-40;3.704000;0.190532;-314.987248;0.357937;0.131505;9794940091.341917;0.102481;52.504846;0.004212;363.809956;0.000000;5211986775.510201;0.000000;2.331888;-291.152708;252.325540
Ro-Pax groesser 25000 GT FS;Electrical;-40;3.704000;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
