Sensitivity Analysis - Ro-Pax - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];GWP [kg];PM [kg];CO2 [kg];CH4 [kg];Energy [J];SOx [kg];NOx [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Pax groesser 25000 GT Tier II;Electrical;-56;2.716267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-54;2.839733;0.106381;31.358928;0.095565;0.109872;557714990.041581;0.010512;242.792311;0.081752;208.356965;0.000000;2773435268.218000;0.148547;4.502623;-109.263620;64.989696
Ro-Pax groesser 25000 GT Tier II;Electrical;-54;2.839733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-52;2.963200;0.117536;34.647189;0.105586;0.121393;616196336.733503;0.011614;268.251231;0.090384;230.205034;0.000000;3064254472.192001;0.164123;4.978092;-120.748938;71.804440
Ro-Pax groesser 25000 GT Tier II;Electrical;-52;2.963200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-50;3.086667;0.128676;37.931021;0.115594;0.132899;674598921.543891;0.012715;293.675864;0.099017;252.023679;0.000000;3354682004.821429;0.179679;5.453560;-132.224186;78.610006
Ro-Pax groesser 25000 GT Tier II;Electrical;-50;3.086667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-48;3.210133;0.144845;42.697401;0.130119;0.149599;759368456.139743;0.014313;330.578926;0.111568;283.692763;0.000000;3776228531.481999;0.202257;6.144832;-148.889795;88.488073
Ro-Pax groesser 25000 GT Tier II;Electrical;-48;3.210133;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-46;3.333600;0.160983;47.454420;0.144616;0.166266;843971507.716005;0.015907;367.409513;0.124119;315.299651;0.000000;4196947162.377999;0.224791;6.836104;-165.534118;98.346741
Ro-Pax groesser 25000 GT Tier II;Electrical;-46;3.333600;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-44;3.457067;0.177089;52.202079;0.159084;0.182900;928408076.272675;0.017499;404.167625;0.136670;346.844342;0.000000;4616837897.509428;0.247281;7.527375;-182.157156;108.186008
Ro-Pax groesser 25000 GT Tier II;Electrical;-44;3.457067;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-42;3.580533;0.193163;56.940376;0.173524;0.199502;1012678161.809755;0.019087;440.853260;0.149221;378.326837;0.000000;5035900736.876286;0.269726;8.218647;-198.758909;118.005875
Ro-Pax groesser 25000 GT Tier II;Electrical;-42;3.580533;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-40;3.704000;0.209205;61.669313;0.187936;0.216070;1096781764.327243;0.020673;477.466420;0.161772;409.747135;0.000000;5454135680.478569;0.292127;8.909919;-215.339376;127.806343
Ro-Pax groesser 25000 GT Tier II;Electrical;-40;3.704000;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-38;3.827467;0.225215;66.388888;0.202318;0.232606;1180718883.825140;0.022255;514.007104;0.174323;441.105237;0.000000;5871542728.316286;0.314484;9.601190;-231.898558;137.587410
Ro-Pax groesser 25000 GT Tier II;Electrical;-38;3.827467;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-36;3.950933;0.241194;71.099103;0.216673;0.249110;1264489520.303446;0.023834;550.475312;0.186874;472.401142;0.000000;6288121880.389428;0.336796;10.292462;-248.436454;147.349077
Ro-Pax groesser 25000 GT Tier II;Electrical;-36;3.950933;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-34;4.074400;0.257141;75.799957;0.230998;0.265580;1348093673.762161;0.025409;586.871045;0.199425;503.634851;0.000000;6703873136.698001;0.359064;10.983734;-264.953066;157.091345
Ro-Pax groesser 25000 GT Tier II;Electrical;-34;4.074400;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-32;4.197867;0.281365;82.940636;0.252759;0.290599;1475089838.577011;0.027803;642.156796;0.218539;551.079399;0.000000;7335406534.069425;0.392889;12.036432;-290.064377;171.890018
Ro-Pax groesser 25000 GT Tier II;Electrical;-32;4.197867;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-30;4.321333;0.309654;91.279513;0.278172;0.319816;1623395824.253385;0.030598;706.719438;0.240933;606.485091;0.000000;8072910561.228573;0.432390;13.269843;-319.423664;189.171894
Ro-Pax groesser 25000 GT Tier II;Electrical;-30;4.321333;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-28;4.444800;0.337841;99.588588;0.303494;0.348928;1771171794.942067;0.033384;771.051346;0.263327;661.692775;0.000000;8807778901.189425;0.471750;14.503254;-348.715188;206.392007
Ro-Pax groesser 25000 GT Tier II;Electrical;-28;4.444800;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-26;4.568267;0.365927;107.867862;0.328724;0.377936;1918417750.643060;0.036159;835.152521;0.285722;716.702450;0.000000;9540011553.951998;0.510969;15.736665;-377.938947;223.550359
Ro-Pax groesser 25000 GT Tier II;Electrical;-26;4.568267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-24;4.691733;0.393913;116.117335;0.353864;0.406840;2065133691.356363;0.038924;899.022962;0.308116;771.514116;0.000000;10269608519.516290;0.550047;16.970076;-407.094942;240.646948
Ro-Pax groesser 25000 GT Tier II;Electrical;-24;4.691733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-22;4.815200;0.421797;124.337006;0.378914;0.435639;2211319617.081974;0.041680;962.662669;0.330510;826.127774;0.000000;10996569797.882284;0.588983;18.203487;-436.183173;257.681776
Ro-Pax groesser 25000 GT Tier II;Electrical;-22;4.815200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-20;4.938667;0.449580;132.526876;0.403872;0.464334;2356975527.819896;0.044425;1026.071643;0.352905;880.543424;0.000000;11720895389.050000;0.627779;19.436898;-465.203640;274.654842
Ro-Pax groesser 25000 GT Tier II;Electrical;-20;4.938667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-18;5.062133;0.477262;140.686945;0.428740;0.492924;2502101423.570127;0.047161;1089.249883;0.375299;934.761065;0.000000;12442585293.019432;0.666433;20.670309;-494.156343;291.566146
Ro-Pax groesser 25000 GT Tier II;Electrical;-18;5.062133;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-16;5.185600;0.509345;150.144362;0.457561;0.526060;2670300526.300098;0.050331;1162.472676;0.401357;997.598635;0.000000;13279014888.643430;0.711232;22.105488;-527.759965;311.166137
Ro-Pax groesser 25000 GT Tier II;Electrical;-16;5.185600;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-14;5.309067;0.550249;162.201994;0.494306;0.568306;2884744149.744096;0.054373;1255.827281;0.434741;1077.712713;0.000000;14345411738.152002;0.768349;23.944200;-570.677969;336.154932
Ro-Pax groesser 25000 GT Tier II;Electrical;-14;5.309067;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-12;5.432533;0.590928;174.193397;0.530850;0.610320;3098009895.850695;0.058392;1348.669117;0.468126;1157.386748;0.000000;15405951175.528013;0.825152;25.782913;-613.445377;361.006472
Ro-Pax groesser 25000 GT Tier II;Electrical;-12;5.432533;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-10;5.556000;0.631383;186.118571;0.567191;0.652103;3310097764.619887;0.062390;1440.998182;0.501510;1236.620739;0.000000;16460633200.771435;0.881642;27.621625;-656.062190;385.720755
Ro-Pax groesser 25000 GT Tier II;Electrical;-10;5.556000;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-8;5.679467;0.671612;197.977516;0.603331;0.693653;3521007756.051677;0.066365;1532.814478;0.534894;1315.414687;0.000000;17509457813.882282;0.937818;29.460337;-698.528408;410.297781
Ro-Pax groesser 25000 GT Tier II;Electrical;-8;5.679467;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-6;5.802933;0.711618;209.770231;0.639269;0.734971;3730739870.146067;0.070318;1624.118003;0.568279;1393.768590;0.000000;18552425014.860573;0.993680;31.299050;-740.844031;434.737552
Ro-Pax groesser 25000 GT Tier II;Electrical;-6;5.802933;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-4;5.926400;0.751398;221.496718;0.675005;0.776057;3939294106.903054;0.074249;1714.908759;0.601663;1471.682451;0.000000;19589534803.706290;1.049228;33.137762;-783.009058;459.040066
Ro-Pax groesser 25000 GT Tier II;Electrical;-4;5.926400;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;-2;6.049867;0.790954;233.156975;0.710540;0.816911;4146670466.322639;0.078158;1805.186744;0.635048;1549.156267;0.000000;20620787180.419434;1.104462;34.976475;-825.023491;483.205324
Ro-Pax groesser 25000 GT Tier II;Electrical;-2;6.049867;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;00;6.173333;0.830285;244.751003;0.745872;0.857533;4352868948.404820;0.082044;1894.951959;0.668432;1626.190040;0.000000;21646182145.000004;1.159383;36.815187;-866.887328;507.233325
Ro-Pax groesser 25000 GT Tier II;Electrical;00;6.173333;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;02;6.296800;0.886709;261.383441;0.796559;0.915808;4648674975.339361;0.087620;2023.726387;0.716661;1736.700331;0.000000;23117182355.323440;1.238171;39.471495;-927.100264;541.703160
Ro-Pax groesser 25000 GT Tier II;Electrical;02;6.296800;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;04;6.420267;0.942663;277.877656;0.846825;0.973598;4942022734.142957;0.093149;2151.430648;0.764890;1846.292237;0.000000;24575957956.922280;1.316304;42.127803;-986.998904;575.886537
Ro-Pax groesser 25000 GT Tier II;Electrical;04;6.420267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;06;6.543733;0.998149;294.233649;0.896669;1.030905;5232912224.815617;0.098632;2278.064740;0.813119;1954.965757;0.000000;26022508949.796574;1.393782;44.784111;-1046.583247;609.783455
Ro-Pax groesser 25000 GT Tier II;Electrical;06;6.543733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;08;6.667200;1.053165;310.451420;0.946092;1.087727;5521343447.357336;0.104068;2403.628665;0.861348;2062.720892;0.000000;27456835333.946297;1.470605;47.440419;-1105.853292;643.393915
Ro-Pax groesser 25000 GT Tier II;Electrical;08;6.667200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;10;6.790667;1.107713;326.530969;0.995094;1.144065;5807316401.768110;0.109458;2528.122423;0.909577;2169.557642;0.000000;28878937109.371426;1.546774;50.096727;-1164.809041;676.717917
Ro-Pax groesser 25000 GT Tier II;Electrical;10;6.790667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;12;6.914133;1.161792;342.472295;1.043675;1.199918;6090831088.047947;0.114802;2651.546012;0.957806;2275.476006;0.000000;30288814276.071995;1.622288;52.753034;-1223.450493;709.755460
Ro-Pax groesser 25000 GT Tier II;Electrical;12;6.914133;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;14;7.037600;1.215402;358.275399;1.091835;1.255287;6371887506.196844;0.120100;2773.899434;1.006036;2380.475985;0.000000;31686466834.048000;1.697147;55.409342;-1281.777648;742.506546
Ro-Pax groesser 25000 GT Tier II;Electrical;14;7.037600;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;16;7.161067;1.268543;373.940280;1.139573;1.310172;6650485656.214801;0.125351;2895.182688;1.054265;2484.557579;0.000000;33071894783.299430;1.771352;58.065650;-1339.790505;774.971172
Ro-Pax groesser 25000 GT Tier II;Electrical;16;7.161067;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;18;7.284533;1.336393;393.941150;1.200525;1.380249;7006198863.337818;0.132055;3050.036750;1.116807;2617.448617;0.000000;34840804659.529144;1.866096;61.510312;-1414.308747;816.421902
Ro-Pax groesser 25000 GT Tier II;Electrical;18;7.284533;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;20;7.408000;1.410971;415.925204;1.267521;1.457275;7397182785.608623;0.139425;3220.245354;1.186507;2763.516456;0.000000;36785110655.771430;1.970234;65.349150;-1496.659453;861.982675
Ro-Pax groesser 25000 GT Tier II;Electrical;20;7.408000;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;22;7.531467;1.484512;437.603594;1.333585;1.533229;7782730504.205875;0.146692;3388.087395;1.256207;2907.553381;0.000000;38702383204.352005;2.072924;69.187989;-1578.315123;906.909975
Ro-Pax groesser 25000 GT Tier II;Electrical;22;7.531467;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;24;7.654933;1.557016;458.976320;1.398718;1.608113;8162842019.129576;0.153856;3553.562870;1.325906;3049.559393;0.000000;40592622305.270850;2.174167;73.026828;-1659.275758;951.203803
Ro-Pax groesser 25000 GT Tier II;Electrical;24;7.654933;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;26;7.778400;1.628483;480.043382;1.462919;1.681925;8537517330.379730;0.160918;3716.671781;1.395606;3189.534492;0.000000;42455827958.528015;2.273961;76.865666;-1739.541358;994.864158
Ro-Pax groesser 25000 GT Tier II;Electrical;26;7.778400;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;28;7.901867;1.698914;500.804779;1.526189;1.754667;8906756437.956326;0.167878;3877.414128;1.465305;3327.478677;0.000000;44292000164.123430;2.372308;80.704505;-1819.111923;1037.891041
Ro-Pax groesser 25000 GT Tier II;Electrical;28;7.901867;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;30;8.025333;1.768307;521.260512;1.588528;1.826338;9270559341.859385;0.174735;4035.789911;1.535005;3463.391948;0.000000;46101138922.057180;2.469206;84.543343;-1897.987453;1080.284450
Ro-Pax groesser 25000 GT Tier II;Electrical;30;8.025333;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;32;8.148800;1.838140;541.845740;1.651260;1.898462;9636665297.470299;0.181635;4195.168290;1.604704;3600.165618;0.000000;47921730420.091446;2.566718;88.382182;-1977.157436;1122.946231
Ro-Pax groesser 25000 GT Tier II;Electrical;32;8.148800;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;34;8.272267;1.927453;568.173357;1.731493;1.990706;10104898994.607042;0.190461;4399.006350;1.686233;3775.093230;0.000000;50250188275.079930;2.691432;92.872524;-2074.877068;1177.508806
Ro-Pax groesser 25000 GT Tier II;Electrical;34;8.272267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;36;8.395733;2.042100;601.969086;1.834485;2.109116;10705952217.127546;0.201790;4660.665268;1.791419;3999.640943;0.000000;53239138249.851395;2.851522;98.665871;-2200.562698;1247.548641
Ro-Pax groesser 25000 GT Tier II;Electrical;36;8.395733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;38;8.519200;2.174948;641.130057;1.953827;2.246324;11402425654.764547;0.214917;4963.863853;1.896606;4259.836731;0.000000;56702599031.451470;3.037027;104.459219;-2338.448089;1328.707652
Ro-Pax groesser 25000 GT Tier II;Electrical;38;8.519200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;40;8.642667;2.312218;681.594185;2.077140;2.388098;12122075598.814388;0.228481;5277.151960;2.001792;4528.691040;0.000000;60281313197.714294;3.228705;110.252567;-2479.296665;1412.567386
Ro-Pax groesser 25000 GT Tier II;Electrical;40;8.642667;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;42;8.766133;2.451236;722.573981;2.202025;2.531678;12850896643.387903;0.242218;5594.432558;2.106979;4800.971583;0.000000;63905633908.708570;3.422826;116.045915;-2621.317795;1497.495815
Ro-Pax groesser 25000 GT Tier II;Electrical;42;8.766133;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;44;8.889600;2.605542;768.060218;2.340643;2.691048;13659864230.882483;0.257466;5946.603674;2.212165;5103.194106;0.000000;67928511683.314240;3.638294;121.839263;-2773.585901;1591.763601
Ro-Pax groesser 25000 GT Tier II;Electrical;44;8.889600;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;46;9.013067;2.765564;815.231383;2.484396;2.856322;14498798080.932074;0.273279;6311.820124;2.317352;5416.611736;0.000000;72100407309.171400;3.861743;127.632610;-2929.685283;1689.523311
Ro-Pax groesser 25000 GT Tier II;Electrical;46;9.013067;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;48;9.136533;2.928866;863.369426;2.631095;3.024983;15354927744.463537;0.289415;6684.522496;2.422538;5736.453557;0.000000;76357815206.399960;4.089773;133.425958;-3087.983202;1789.286824
Ro-Pax groesser 25000 GT Tier II;Electrical;48;9.136533;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;50;9.260000;3.095448;912.474348;2.780741;3.197031;16228253221.476896;0.305876;7064.710791;2.527725;6062.719569;0.000000;80700735375.000000;4.322382;139.219306;-3248.479657;1891.054139
Ro-Pax groesser 25000 GT Tier II;Electrical;50;9.260000;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;52;9.383467;3.360757;990.681885;3.019077;3.471047;17619165447.773360;0.332092;7670.222208;2.691143;6582.351020;0.000000;87617538925.714370;4.692851;148.219874;-3502.188686;2053.135066
Ro-Pax groesser 25000 GT Tier II;Electrical;52;9.383467;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;54;9.506933;3.633982;1071.223162;3.264524;3.753239;19051582951.217808;0.359091;8293.802285;2.854561;7117.488445;0.000000;94740742163.571440;5.074374;157.220441;-3761.204290;2220.052540
Ro-Pax groesser 25000 GT Tier II;Electrical;54;9.506933;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;56;9.630400;3.915125;1154.098177;3.517083;4.043607;20525505731.810287;0.386872;8935.451022;3.017979;7668.131842;0.000000;102070345088.571440;5.466952;166.221009;-4025.526468;2391.806563
Ro-Pax groesser 25000 GT Tier II;Electrical;56;9.630400;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;58;9.753867;4.204184;1239.306930;3.776755;4.342153;22040933789.550766;0.415435;9595.168418;3.181397;8234.281212;0.000000;109606347700.714230;5.870585;175.221577;-4295.155220;2568.397134
Ro-Pax groesser 25000 GT Tier II;Electrical;58;9.753867;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
Ro-Pax groesser 25000 GT Tier II;Propulsion;60;9.877333;4.501160;1326.849422;4.043538;4.648875;23597867124.439280;0.444781;10272.954473;3.344815;8815.936555;0.000000;117348750000.000000;6.285273;184.222144;-4570.090546;2749.824253
Ro-Pax groesser 25000 GT Tier II;Electrical;60;9.877333;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;5.880994;-179.872705;117.619885
