Sensitivity Analysis - Container - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];PM (Well to tank) [kg];SOx (Well to tank) [kg];Energy (Well to tank) [J];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];CH4 [kg];SOx [kg];CO2 [kg];Energy [J];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Container groesser 145000 GT FS;Propulsion;20;7.408000;3.308759;1.779678;6.215910;170098280273.471160;-5470.047674;2.283706;0.000000;0.000000;6317.899586;90511016816.326540;40.495408;0.073152;911.795668;-5056.138619;4381.868596
Container groesser 145000 GT FS;Electrical;20;7.408000;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;22;7.531467;3.479056;1.871275;6.535833;178852970081.400480;-5751.582387;2.401244;0.000000;0.000000;6643.071898;95169475885.714310;42.579643;0.076917;958.724350;-5316.370087;4607.396451
Container groesser 145000 GT FS;Electrical;22;7.531467;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;24;7.654933;3.649353;1.962872;6.855756;187607659889.329700;-6033.117101;2.518783;0.000000;0.000000;6968.244210;99827934955.102020;44.663878;0.080682;1005.653033;-5576.601555;4832.924306
Container groesser 145000 GT FS;Electrical;24;7.654933;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;26;7.778400;3.819649;2.054469;7.175679;196362349697.259100;-6314.651814;2.636322;0.000000;0.000000;7293.416523;104486394024.489820;46.748112;0.084447;1052.581716;-5836.833023;5058.452162
Container groesser 145000 GT FS;Electrical;26;7.778400;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;28;7.901867;3.989946;2.146067;7.495602;205117039505.188300;-6596.186528;2.753860;0.000000;0.000000;7618.588835;109144853093.877530;48.832347;0.088212;1099.510399;-6097.064492;5283.980017
Container groesser 145000 GT FS;Electrical;28;7.901867;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;30;8.025333;4.160242;2.237664;7.815525;213871729313.117800;-6877.721241;2.871399;0.000000;0.000000;7943.761147;113803312163.265380;50.916582;0.091977;1146.439081;-6357.295960;5509.507872
Container groesser 145000 GT FS;Electrical;30;8.025333;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;32;8.148800;4.330539;2.329261;8.135448;222626419121.047000;-7159.255955;2.988938;0.000000;0.000000;8268.933460;118461771232.653080;53.000816;0.095742;1193.367764;-6617.527428;5735.035727
Container groesser 145000 GT FS;Electrical;32;8.148800;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;34;8.272267;4.518094;2.430141;8.487793;232268343410.502200;-7469.322497;3.118388;0.000000;0.000000;8627.060005;123592336751.020260;55.296276;0.099889;1245.052383;-6904.131771;5983.419457
Container groesser 145000 GT FS;Electrical;34;8.272267;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;36;8.395733;4.740166;2.549587;8.904983;243684736663.010300;-7836.452695;3.271663;0.000000;0.000000;9051.095016;129667115167.346860;58.014184;0.104798;1306.248874;-7243.481861;6277.514935
Container groesser 145000 GT FS;Electrical;36;8.395733;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;38;8.519200;4.962239;2.669032;9.322173;255101129915.518500;-8203.582893;3.424937;0.000000;0.000000;9475.130028;135741893583.673540;60.732092;0.109708;1367.445365;-7582.831952;6571.610413
Container groesser 145000 GT FS;Electrical;38;8.519200;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;40;8.642667;5.184311;2.788478;9.739363;266517523168.026370;-8570.713091;3.578211;0.000000;0.000000;9899.165039;141816672000.000030;63.450000;0.114618;1428.641857;-7922.182042;6865.705891
Container groesser 145000 GT FS;Electrical;40;8.642667;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;42;8.766133;5.406383;2.907924;10.156553;277933916420.534200;-8937.843290;3.731485;0.000000;0.000000;10323.200050;147891450416.326480;66.167908;0.119527;1489.838348;-8261.532133;7159.801370
Container groesser 145000 GT FS;Electrical;42;8.766133;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;44;8.889600;5.628455;3.027369;10.573742;289350309673.042100;-9304.973488;3.884759;0.000000;0.000000;10747.235061;153966228832.652980;68.885816;0.124437;1551.034839;-8600.882223;7453.896848
Container groesser 145000 GT FS;Electrical;44;8.889600;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;46;9.013067;5.850527;3.146815;10.990932;300766702925.550200;-9672.103686;4.038034;0.000000;0.000000;11171.270073;160041007248.979580;71.603724;0.129347;1612.231330;-8940.232314;7747.992326
Container groesser 145000 GT FS;Electrical;46;9.013067;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;48;9.136533;6.072599;3.266261;11.408122;312183096178.057900;-10039.233884;4.191308;0.000000;0.000000;11595.305084;166115785665.306030;74.321633;0.134256;1673.427821;-9279.582404;8042.087804
Container groesser 145000 GT FS;Electrical;48;9.136533;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;50;9.260000;6.294672;3.385706;11.825312;323599489430.566040;-10406.364082;4.344582;0.000000;0.000000;12019.340095;172190564081.632700;77.039541;0.139166;1734.624312;-9618.932495;8336.183282
Container groesser 145000 GT FS;Electrical;50;9.260000;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;52;9.383467;6.584953;3.541839;12.370640;338522387655.714660;-10886.257028;4.544934;0.000000;0.000000;12573.615967;180131189289.796000;80.592245;0.145584;1814.617090;-10062.512770;8720.609151
Container groesser 145000 GT FS;Electrical;52;9.383467;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;54;9.506933;6.875233;3.697972;12.915968;353445285880.863100;-11366.149973;4.745286;0.000000;0.000000;13127.891838;188071814497.959200;84.144949;0.152001;1894.609868;-10506.093046;9105.035019
Container groesser 145000 GT FS;Electrical;54;9.506933;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;56;9.630400;7.165514;3.854105;13.461296;368368184106.011540;-11846.042918;4.945638;0.000000;0.000000;13682.167710;196012439706.122440;87.697653;0.158419;1974.602646;-10949.673321;9489.460887
Container groesser 145000 GT FS;Electrical;56;9.630400;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;58;9.753867;7.455795;4.010238;14.006625;383291082331.160000;-12325.935864;5.145990;0.000000;0.000000;14236.443581;203953064914.285680;91.250357;0.164837;2054.595424;-11393.253597;9873.886755
Container groesser 145000 GT FS;Electrical;58;9.753867;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;60;9.877333;7.746076;4.166371;14.551953;398213980556.308530;-12805.828809;5.346341;0.000000;0.000000;14790.719452;211893690122.448970;94.803061;0.171255;2134.588202;-11836.833872;10258.312624
Container groesser 145000 GT FS;Electrical;60;9.877333;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;62;10.000800;8.036357;4.322504;15.097281;413136878781.457000;-13285.721754;5.546693;0.000000;0.000000;15344.995324;219834315330.612200;98.355765;0.177672;2214.580980;-12280.414148;10642.738492
Container groesser 145000 GT FS;Electrical;62;10.000800;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;64;10.124267;8.326638;4.478637;15.642609;428059777006.605500;-13765.614700;5.747045;0.000000;0.000000;15899.271195;227774940538.775480;101.908469;0.184090;2294.573757;-12723.994423;11027.164360
Container groesser 145000 GT FS;Electrical;64;10.124267;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;66;10.247733;8.616919;4.634770;16.187937;442982675231.754150;-14245.507645;5.947397;0.000000;0.000000;16453.547066;235715565746.938840;105.461173;0.190508;2374.566535;-13167.574699;11411.590229
Container groesser 145000 GT FS;Electrical;66;10.247733;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;68;10.371200;8.973407;4.826514;16.857645;461309210663.569030;-14834.855300;6.193445;0.000000;0.000000;17134.243017;245467300767.346920;109.824184;0.198389;2472.804187;-13712.327434;11883.696531
Container groesser 145000 GT FS;Electrical;68;10.371200;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;70;10.494667;9.363000;5.036064;17.589542;481337564698.717100;-15478.930309;6.462342;0.000000;0.000000;17878.149008;256124590693.877470;114.592347;0.207002;2580.164276;-14307.666400;12399.643049
Container groesser 145000 GT FS;Electrical;70;10.494667;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;72;10.618133;9.752592;5.245613;18.321439;501365918733.865600;-16123.005318;6.731239;0.000000;0.000000;18622.054998;266781880620.408200;119.360510;0.215616;2687.524364;-14903.005366;12915.589568
Container groesser 145000 GT FS;Electrical;72;10.618133;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;74;10.741600;10.142185;5.455163;19.053336;521394272769.013500;-16767.080327;7.000135;0.000000;0.000000;19365.960989;277439170546.938600;124.128673;0.224229;2794.884453;-15498.344333;13431.536087
Container groesser 145000 GT FS;Electrical;74;10.741600;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;76;10.865067;10.531777;5.664712;19.785233;541422626804.162350;-17411.155336;7.269032;0.000000;0.000000;20109.866979;288096460473.469540;128.896837;0.232842;2902.244541;-16093.683299;13947.482606
Container groesser 145000 GT FS;Electrical;76;10.865067;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;78;10.988533;10.921369;5.874262;20.517130;561450980839.310200;-18055.230345;7.537929;0.000000;0.000000;20853.772970;298753750399.999940;133.665000;0.241456;3009.604630;-16689.022265;14463.429125
Container groesser 145000 GT FS;Electrical;78;10.988533;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;80;11.112000;11.310962;6.083811;21.249028;581479334874.458700;-18699.305353;7.806825;0.000000;0.000000;21597.678960;309411040326.530760;138.433163;0.250069;3116.964718;-17284.361231;14979.375644
Container groesser 145000 GT FS;Electrical;80;11.112000;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;82;11.235467;11.700554;6.293361;21.980925;601507688909.606700;-19343.380362;8.075722;0.000000;0.000000;22341.584950;320068330253.061200;143.201327;0.258682;3224.324807;-17879.700197;15495.322163
Container groesser 145000 GT FS;Electrical;82;11.235467;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;84;11.358933;12.139821;6.529629;22.806141;624089735235.060800;-20069.577416;8.378904;0.000000;0.000000;23180.341820;332084465697.959100;148.577449;0.268394;3345.373720;-18550.947174;16077.053850
Container groesser 145000 GT FS;Electrical;84;11.358933;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;86;11.482400;12.678437;6.819333;23.817998;651779166141.126800;-20960.018559;8.750657;0.000000;0.000000;24208.800449;346818292179.591860;155.169490;0.280302;3493.800284;-19374.010175;16790.355875
Container groesser 145000 GT FS;Electrical;86;11.482400;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;88;11.605867;13.217053;7.109038;24.829854;679468597047.193000;-21850.459702;9.122410;0.000000;0.000000;25237.259077;361552118661.224600;161.761531;0.292210;3642.226847;-20197.073175;17503.657900
Container groesser 145000 GT FS;Electrical;88;11.605867;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;90;11.729333;13.755669;7.398743;25.841710;707158027953.258800;-22740.900845;9.494162;0.000000;0.000000;26265.717706;376285945142.857240;168.353571;0.304118;3790.653410;-21020.136175;18216.959924
Container groesser 145000 GT FS;Electrical;90;11.729333;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;92;11.852800;14.294285;7.688447;26.853566;734847458859.324700;-23631.341988;9.865915;0.000000;0.000000;27294.176335;391019771624.489870;174.945612;0.316026;3939.079973;-21843.199176;18930.261949
Container groesser 145000 GT FS;Electrical;92;11.852800;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;94;11.976267;14.832902;7.978152;27.865423;762536889765.390400;-24521.783131;10.237668;0.000000;0.000000;28322.634963;405753598106.122440;181.537653;0.327934;4087.506536;-22666.262176;19643.563974
Container groesser 145000 GT FS;Electrical;94;11.976267;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;96;12.099733;15.371518;8.267857;28.877279;790226320671.456300;-25412.224274;10.609421;0.000000;0.000000;29351.093592;420487424587.755070;188.129694;0.339842;4235.933099;-23489.325177;20356.865999
Container groesser 145000 GT FS;Electrical;96;12.099733;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;98;12.223200;15.910134;8.557561;29.889135;817915751577.522000;-26302.665417;10.981174;0.000000;0.000000;30379.552220;435221251069.387630;194.721735;0.351750;4384.359662;-24312.388177;21070.168023
Container groesser 145000 GT FS;Electrical;98;12.223200;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
