Sensitivity Analysis - Container - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];PM (Well to tank) [kg];SOx (Well to tank) [kg];Energy (Well to tank) [J];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];CH4 [kg];SOx [kg];CO2 [kg];Energy [J];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Container 55000-145000 GT Tier I;Electrical;-82;1.111200;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-80;1.234667;0.024791;0.002450;0.022271;129972197.492747;7.308014;0.025605;0.000000;0.034618;48.556365;646332773.639999;1.239297;0.018954;56.581320;-26.980808;15.145466
Container 55000-145000 GT Tier I;Electrical;-80;1.234667;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-78;1.358133;0.032987;0.003260;0.029633;172938077.855165;9.723878;0.034069;0.000000;0.046062;64.608005;859995827.448686;1.649619;0.025229;75.285829;-35.905392;20.152216
Container 55000-145000 GT Tier I;Electrical;-78;1.358133;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-76;1.481600;0.041176;0.004069;0.036990;215870661.613665;12.137871;0.042527;0.000000;0.057497;80.647206;1073493302.104456;2.059941;0.031505;93.975844;-44.825719;25.155086
Container 55000-145000 GT Tier I;Electrical;-76;1.481600;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-74;1.605067;0.049359;0.004877;0.044341;258769948.768246;14.549991;0.050979;0.000000;0.068923;96.673968;1286825197.607316;2.470263;0.037780;112.651363;-53.741789;30.154076
Container 55000-145000 GT Tier I;Electrical;-74;1.605067;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-72;1.728533;0.057535;0.005685;0.051686;301635939.318909;16.960239;0.059423;0.000000;0.080340;112.688290;1499991513.957257;2.880584;0.044056;131.312387;-62.653601;35.149186
Container 55000-145000 GT Tier I;Electrical;-72;1.728533;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-70;1.852000;0.065705;0.006493;0.059025;344468633.265655;19.368615;0.067862;0.000000;0.091749;128.690174;1712992251.154287;3.290906;0.050332;149.958917;-71.561157;40.140416
Container 55000-145000 GT Tier I;Electrical;-70;1.852000;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-68;1.975467;0.073869;0.007299;0.066359;387268030.608481;21.775119;0.076293;0.000000;0.103149;144.679617;1925827409.198400;3.701228;0.056607;168.590950;-80.464456;45.127766
Container 55000-145000 GT Tier I;Electrical;-68;1.975467;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-66;2.098933;0.086165;0.008514;0.077405;451730071.206399;25.399659;0.088993;0.000000;0.120318;168.762017;2246387731.312456;4.319835;0.066068;196.653470;-93.879149;52.639431
Container 55000-145000 GT Tier I;Electrical;-66;2.098933;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-64;2.222400;0.106708;0.010544;0.095860;559431609.947824;31.455449;0.110210;0.000000;0.149004;208.998277;2781971768.536456;5.355013;0.081900;243.539614;-116.305661;65.189731
Container 55000-145000 GT Tier I;Electrical;-64;2.222400;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-62;2.345867;0.127211;0.012570;0.114278;666921224.629436;37.499323;0.131386;0.000000;0.177634;249.155365;3316501938.333258;6.390190;0.097732;290.333501;-138.705078;77.715335
Container 55000-145000 GT Tier I;Electrical;-62;2.345867;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-60;2.469333;0.147674;0.014592;0.132660;774198915.251237;43.531281;0.152520;0.000000;0.206207;289.233280;3849978240.702861;7.425368;0.113564;337.035130;-161.077400;90.216245
Container 55000-145000 GT Tier I;Electrical;-60;2.469333;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-58;2.592800;0.168096;0.016610;0.151006;881264681.813226;49.551323;0.173613;0.000000;0.234724;329.232023;4382400675.645260;8.460545;0.129397;383.644501;-183.422627;102.692459
Container 55000-145000 GT Tier I;Electrical;-58;2.592800;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-56;2.716267;0.188478;0.018624;0.169316;988118524.315402;55.559449;0.194663;0.000000;0.263185;369.151592;4913769243.160456;9.495723;0.145229;430.161614;-205.740759;115.143978
Container 55000-145000 GT Tier I;Electrical;-56;2.716267;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-54;2.839733;0.208819;0.020634;0.187589;1094760442.757767;61.555659;0.215672;0.000000;0.291589;408.991989;5444083943.248457;10.530900;0.161061;476.586470;-228.031796;127.570801
Container 55000-145000 GT Tier I;Electrical;-54;2.839733;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-52;2.963200;0.229120;0.022640;0.205826;1201190437.140321;67.539953;0.236639;0.000000;0.319936;448.753213;5973344775.909260;11.566078;0.176893;522.919068;-250.295737;139.972930
Container 55000-145000 GT Tier I;Electrical;-52;2.963200;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-50;3.086667;0.249381;0.024643;0.224027;1307408507.463062;73.512331;0.257565;0.000000;0.348227;488.435264;6501551741.142858;12.601255;0.192725;569.159408;-272.532584;152.350363
Container 55000-145000 GT Tier I;Electrical;-50;3.086667;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-48;3.210133;0.286819;0.028342;0.257659;1503682962.140536;84.548356;0.296232;0.000000;0.400505;561.761515;7477595965.473598;14.519562;0.222064;654.604356;-313.668472;175.221932
Container 55000-145000 GT Tier I;Electrical;-48;3.210133;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-46;3.333600;0.324118;0.032028;0.291166;1699229659.220438;95.543461;0.334755;0.000000;0.452588;634.815884;8450021157.460114;16.437869;0.251403;739.732487;-354.711314;198.008697
Container 55000-145000 GT Tier I;Electrical;-46;3.333600;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-44;3.457067;0.361279;0.035700;0.324549;1894048598.702766;106.497646;0.373135;0.000000;0.504478;707.598369;9418827317.102396;18.356176;0.280742;824.543800;-395.661110;220.710658
Container 55000-145000 GT Tier I;Electrical;-44;3.457067;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-42;3.580533;0.398301;0.039358;0.357807;2088139780.587524;117.410910;0.411372;0.000000;0.556174;780.108970;10384014444.400457;20.274483;0.310080;909.038295;-436.517860;243.327814
Container 55000-145000 GT Tier I;Electrical;-42;3.580533;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-40;3.704000;0.435184;0.043003;0.390940;2281503204.874707;128.283255;0.449465;0.000000;0.607677;852.347689;11345582539.354280;22.192789;0.339419;993.215973;-477.281564;265.860165
Container 55000-145000 GT Tier I;Electrical;-40;3.704000;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-38;3.827467;0.471928;0.046633;0.423948;2474138871.564319;139.114680;0.487415;0.000000;0.658985;924.314524;12303531601.963886;24.111096;0.368758;1077.076833;-517.952222;288.307712
Container 55000-145000 GT Tier I;Electrical;-38;3.827467;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-36;3.950933;0.508533;0.050251;0.456832;2666046780.656358;149.905185;0.525222;0.000000;0.710099;996.009476;13257861632.229260;26.029403;0.398097;1160.620875;-558.529834;310.670454
Container 55000-145000 GT Tier I;Electrical;-36;3.950933;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-34;4.074400;0.545000;0.053854;0.489591;2857226932.150823;160.654770;0.562885;0.000000;0.761020;1067.432545;14208572630.150400;27.947710;0.427436;1243.848100;-599.014400;332.948392
Container 55000-145000 GT Tier I;Electrical;-34;4.074400;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-32;4.197867;0.595621;0.058856;0.535065;3122612374.276629;175.576733;0.615167;0.000000;0.831705;1166.577998;15528295710.945593;30.622786;0.468348;1359.379413;-655.314730;363.873362
Container 55000-145000 GT Tier I;Electrical;-32;4.197867;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-30;4.321333;0.653072;0.064533;0.586676;3423806471.100623;192.512129;0.674504;0.000000;0.911928;1279.101220;17026090006.645718;33.676247;0.515048;1490.499451;-719.357502;398.971060
Container 55000-145000 GT Tier I;Electrical;-30;4.321333;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-28;4.444800;0.710171;0.070175;0.637970;3723156676.144600;209.343847;0.733477;0.000000;0.991660;1390.935582;18514714897.569590;36.729709;0.561748;1620.816781;-783.164526;433.853893
Container 55000-145000 GT Tier I;Electrical;-28;4.444800;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-26;4.568267;0.766919;0.075783;0.688948;4020662989.408569;226.071888;0.792087;0.000000;1.070900;1502.081084;19994170383.717250;39.783170;0.608448;1750.331402;-846.735803;468.521860
Container 55000-145000 GT Tier I;Electrical;-26;4.568267;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-24;4.691733;0.823315;0.081356;0.739610;4316325410.892530;242.696251;0.850333;0.000000;1.149650;1612.537725;21464456465.088696;42.836631;0.655148;1879.043314;-910.071333;502.974961
Container 55000-145000 GT Tier I;Electrical;-24;4.691733;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-22;4.815200;0.879359;0.086894;0.789957;4610143940.596473;259.216936;0.908217;0.000000;1.227908;1722.305507;22925573141.683887;45.890092;0.701848;2006.952517;-973.171116;537.213196
Container 55000-145000 GT Tier I;Electrical;-22;4.815200;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-20;4.938667;0.935052;0.092397;0.839987;4902118578.520406;275.633945;0.965737;0.000000;1.305675;1831.384428;24377520413.502853;48.943553;0.748548;2134.059011;-1036.035152;571.236565
Container 55000-145000 GT Tier I;Electrical;-20;4.938667;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-18;5.062133;0.990392;0.097865;0.889702;5192249324.664329;291.947276;1.022894;0.000000;1.382952;1939.774488;25820298280.545597;51.997015;0.795248;2260.362796;-1098.663441;605.045068
Container 55000-145000 GT Tier I;Electrical;-18;5.062133;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-16;5.185600;1.053603;0.104112;0.946486;5523639754.617880;310.580536;1.088179;0.000000;1.471217;2063.578771;27468254534.894410;55.508703;0.848957;2404.628326;-1170.398776;643.661501
Container 55000-145000 GT Tier I;Electrical;-16;5.185600;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-14;5.309067;1.132647;0.111922;1.017494;5938037453.953931;333.881089;1.169817;0.000000;1.581592;2218.393772;29528993828.133260;59.936847;0.916681;2585.029744;-1260.410584;691.950646
Container 55000-145000 GT Tier I;Electrical;-14;5.309067;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-12;5.432533;1.210952;0.119660;1.087837;6348557276.484824;356.963598;1.250691;0.000000;1.690933;2371.760035;31570449005.848473;64.364991;0.984406;2763.742991;-1349.926593;739.787909
Container 55000-145000 GT Tier I;Electrical;-12;5.432533;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-10;5.556000;1.288516;0.127324;1.157516;6755199222.210552;379.828064;1.330801;0.000000;1.799242;2523.677562;33592620068.040010;68.793134;1.052130;2940.768066;-1438.946805;787.173288
Container 55000-145000 GT Tier I;Electrical;-10;5.556000;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-8;5.679467;1.365341;0.134916;1.226530;7157963291.131120;402.474487;1.410148;0.000000;1.906518;2674.146350;35595507014.707880;73.221278;1.119855;3116.104969;-1527.471218;834.106784
Container 55000-145000 GT Tier I;Electrical;-8;5.679467;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-6;5.802933;1.441426;0.142434;1.294880;7556849483.246530;424.902866;1.488730;0.000000;2.012761;2823.166401;37579109845.852110;77.649421;1.187579;3289.753701;-1615.499833;880.588397
Container 55000-145000 GT Tier I;Electrical;-6;5.802933;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-4;5.926400;1.516772;0.149879;1.362566;7951857798.556780;447.113202;1.566548;0.000000;2.117971;2970.737715;39543428561.472700;82.077565;1.255304;3461.714260;-1703.032650;926.618127
Container 55000-145000 GT Tier I;Electrical;-4;5.926400;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;-2;6.049867;1.591378;0.157252;1.429586;8342988237.061868;469.105494;1.643602;0.000000;2.222148;3116.860290;41488463161.569620;86.505709;1.323028;3631.986648;-1790.069669;972.195973
Container 55000-145000 GT Tier I;Electrical;-2;6.049867;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;00;6.173333;1.664826;0.164509;1.495567;8728046618.126373;490.756370;1.719460;0.000000;2.324708;3260.714404;43403302306.000010;90.933852;1.390753;3799.615663;-1876.330357;1017.066252
Container 55000-145000 GT Tier I;Electrical;00;6.173333;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;02;6.296800;1.764086;0.174318;1.584736;9248430403.296143;520.016257;1.821978;0.000000;2.463312;3455.124789;45991094939.457850;96.997035;1.483484;4026.156431;-1993.565620;1077.705798
Container 55000-145000 GT Tier I;Electrical;02;6.296800;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;04;6.420267;1.861878;0.183981;1.672585;9761116231.440952;548.843307;1.922979;0.000000;2.599866;3646.659291;48540606755.854170;103.060217;1.576215;4249.346016;-2109.816677;1137.448313
Container 55000-145000 GT Tier I;Electrical;04;6.420267;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;06;6.543733;1.958202;0.193499;1.759116;10266104102.560816;577.237520;2.022464;0.000000;2.734369;3835.317911;51051837755.189040;109.123400;1.668946;4469.184418;-2225.083526;1196.293796
Container 55000-145000 GT Tier I;Electrical;06;6.543733;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;08;6.667200;2.053057;0.202872;1.844327;10763394016.655725;605.198896;2.120432;0.000000;2.866822;4021.100647;53524787937.462420;115.186582;1.761677;4685.671638;-2339.366169;1254.242248
Container 55000-145000 GT Tier I;Electrical;08;6.667200;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;10;6.790667;2.146444;0.212100;1.928220;11252985973.725680;632.727435;2.216884;0.000000;2.997224;4204.007501;55959457302.674286;121.249765;1.854408;4898.807675;-2452.664604;1311.293668
Container 55000-145000 GT Tier I;Electrical;10;6.790667;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;12;6.914133;2.238362;0.221183;2.010793;11734879973.770676;659.823137;2.311819;0.000000;3.125576;4384.038472;58355845850.824650;127.312947;1.947139;5108.592530;-2564.978833;1367.448057
Container 55000-145000 GT Tier I;Electrical;12;6.914133;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;14;7.037600;2.334964;0.230729;2.097574;12241327840.435928;688.299442;2.411591;0.000000;3.260468;4573.242532;60874337194.976006;133.376130;2.039870;5329.066518;-2680.432347;1426.463672
Container 55000-145000 GT Tier I;Electrical;14;7.037600;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;16;7.161067;2.436420;0.240754;2.188715;12773221514.535177;718.206501;2.516376;0.000000;3.402137;4771.952901;63519366826.650280;139.439312;2.132601;5560.617932;-2799.139184;1488.444448
Container 55000-145000 GT Tier I;Electrical;16;7.161067;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;18;7.284533;2.559306;0.252897;2.299108;13417466278.141006;754.430783;2.643295;0.000000;3.573732;5012.636558;66723102033.078860;146.816080;2.245422;5841.079598;-2943.195145;1563.517329
Container 55000-145000 GT Tier I;Electrical;18;7.284533;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;20;7.408000;2.715485;0.268330;2.439408;14236251081.864645;800.469018;2.804599;0.000000;3.791814;5318.526698;70794799391.542880;154.849641;2.368289;6197.524482;-3115.058924;1658.929101
Container 55000-145000 GT Tier I;Electrical;20;7.408000;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;22;7.531467;2.875721;0.284164;2.583353;15076307578.931010;847.703307;2.970093;0.000000;4.015563;5632.363739;74972277777.206900;162.883202;2.491155;6563.229658;-3289.642353;1756.819632
Container 55000-145000 GT Tier I;Electrical;22;7.531467;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;24;7.654933;3.037866;0.300186;2.729014;15926374594.682640;895.500463;3.137560;0.000000;4.241977;5949.940613;79199537011.638840;170.916762;2.614021;6933.292753;-3465.505657;1855.876673
Container 55000-145000 GT Tier I;Electrical;24;7.654933;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;26;7.778400;3.214382;0.317628;2.887583;16851776880.706776;947.533533;3.319868;0.000000;4.488457;6295.662021;83801427552.822880;178.950323;2.736887;7336.151855;-3651.000802;1963.712421
Container 55000-145000 GT Tier I;Electrical;26;7.778400;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;28;7.901867;3.400349;0.336005;3.054644;17826734276.712140;1002.352965;3.511938;0.000000;4.748137;6659.896742;88649748425.262860;186.983884;2.859754;7760.583982;-3842.831716;2077.322752
Container 55000-145000 GT Tier I;Electrical;28;7.901867;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;30;8.025333;3.589897;0.354735;3.224921;18820461395.252415;1058.227771;3.707707;0.000000;5.012815;7031.143651;93591408389.142930;195.017444;2.982620;8193.187208;-4037.062395;2193.120290
Container 55000-145000 GT Tier I;Electrical;30;8.025333;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;32;8.148800;3.783025;0.373819;3.398414;19832958236.327560;1115.157952;3.907173;0.000000;5.282493;7409.402748;98626407444.462860;203.051005;3.105486;8633.961533;-4233.692840;2311.105037
Container 55000-145000 GT Tier I;Electrical;32;8.148800;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;34;8.272267;4.000373;0.395296;3.593665;20972429349.775480;1179.227581;4.131653;0.000000;5.585990;7835.098214;104292831029.234150;211.919095;3.241116;9130.012079;-4453.535978;2443.885906
Container 55000-145000 GT Tier I;Electrical;34;8.272267;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;36;8.395733;4.264299;0.421376;3.830758;22356093789.591557;1257.027594;4.404240;0.000000;5.954528;8352.021962;111173592395.319900;222.456244;3.402272;9732.368289;-4718.557270;2605.122259
Container 55000-145000 GT Tier I;Electrical;36;8.395733;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;38;8.519200;4.534385;0.448064;4.073385;23772049708.178720;1336.643276;4.683189;0.000000;6.331667;8881.009496;118214934573.622940;232.993393;3.563428;10348.782078;-4987.707125;2770.121490
Container 55000-145000 GT Tier I;Electrical;38;8.519200;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
Container 55000-145000 GT Tier I;Propulsion;40;8.642667;4.810630;0.475361;4.321545;25220297105.536890;1418.074628;4.968500;0.000000;6.717406;9422.060817;125416857564.142910;243.530541;3.724585;10979.253446;-5260.985542;2938.883598
Container 55000-145000 GT Tier I;Electrical;40;8.642667;0.160442;0.015854;0.144131;841138120.837713;47.295106;0.165708;0.000000;0.224036;314.241125;4182857142.857144;5.870784;0.132731;366.176044;-157.653482;98.016570
