Sensitivity Analysis - Container - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];PM (Well to tank) [kg];SOx (Well to tank) [kg];Energy (Well to tank) [J];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];CH4 [kg];SOx [kg];CO2 [kg];Energy [J];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Container groesser 145000 GT FS;Electrical;-74;1.605067;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-72;1.728533;0.062681;0.033714;0.117754;3222332769.137230;-103.624292;0.043262;0.000000;0.000000;119.685954;1714635885.714285;0.767143;0.001386;17.273009;-95.783221;83.009885
Container groesser 145000 GT FS;Electrical;-72;1.728533;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-70;1.852000;0.071535;0.038477;0.134388;3677522633.572422;-118.262360;0.049374;0.000000;0.000000;136.592908;1956847020.408165;0.875510;0.001582;19.713011;-109.313652;94.735943
Container groesser 145000 GT FS;Electrical;-70;1.852000;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-68;1.975467;0.080390;0.043239;0.151022;4132712498.007607;-132.900429;0.055485;0.000000;0.000000;153.499862;2199058155.102041;0.983878;0.001777;22.153013;-122.844083;106.462000
Container groesser 145000 GT FS;Electrical;-68;1.975467;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-66;2.098933;0.093721;0.050410;0.176067;4818068988.809735;-154.940232;0.064686;0.000000;0.000000;178.955813;2563743281.632651;1.147041;0.002072;25.826801;-143.216173;124.117335
Container groesser 145000 GT FS;Electrical;-66;2.098933;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-64;2.222400;0.116007;0.062397;0.217934;5963758732.345759;-191.783506;0.080068;0.000000;0.000000;221.509758;3173376391.836734;1.419796;0.002565;31.968162;-177.271580;153.631225
Container groesser 145000 GT FS;Electrical;-64;2.222400;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-62;2.345867;0.138293;0.074384;0.259801;7109448475.881788;-228.626780;0.095450;0.000000;0.000000;264.063702;3783009502.040819;1.692551;0.003057;38.109523;-211.326987;183.145114
Container groesser 145000 GT FS;Electrical;-62;2.345867;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-60;2.469333;0.160579;0.086371;0.301668;8255138219.417816;-265.470054;0.110832;0.000000;0.000000;306.617646;4392642612.244903;1.965306;0.003550;44.250884;-245.382394;212.659004
Container groesser 145000 GT FS;Electrical;-60;2.469333;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-58;2.592800;0.182865;0.098358;0.343535;9400827962.953836;-302.313328;0.126214;0.000000;0.000000;349.171591;5002275722.448983;2.238061;0.004043;50.392245;-279.437801;242.172894
Container groesser 145000 GT FS;Electrical;-58;2.592800;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-56;2.716267;0.205151;0.110344;0.385402;10546517706.489853;-339.156601;0.141595;0.000000;0.000000;391.725535;5611908832.653061;2.510816;0.004536;56.533606;-313.493207;271.686784
Container groesser 145000 GT FS;Electrical;-56;2.716267;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-54;2.839733;0.227437;0.122331;0.427269;11692207450.025873;-375.999875;0.156977;0.000000;0.000000;434.279479;6221541942.857142;2.783571;0.005028;62.674967;-347.548614;301.200674
Container groesser 145000 GT FS;Electrical;-54;2.839733;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-52;2.963200;0.249723;0.134318;0.469136;12837897193.561903;-412.843149;0.172359;0.000000;0.000000;476.833424;6831175053.061227;3.056327;0.005521;68.816328;-381.604021;330.714564
Container groesser 145000 GT FS;Electrical;-52;2.963200;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-50;3.086667;0.272009;0.146305;0.511003;13983586937.097921;-449.686423;0.187741;0.000000;0.000000;519.387368;7440808163.265306;3.329082;0.006014;74.957689;-415.659428;360.228454
Container groesser 145000 GT FS;Electrical;-50;3.086667;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-48;3.210133;0.313205;0.168463;0.588393;16101377069.088745;-517.790656;0.216174;0.000000;0.000000;598.047690;8567705730.612241;3.833265;0.006925;86.309902;-478.610332;414.784432
Container groesser 145000 GT FS;Electrical;-48;3.210133;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-46;3.333600;0.354400;0.190621;0.665784;18219167201.079580;-585.894890;0.244607;0.000000;0.000000;676.708011;9694603297.959179;4.337449;0.007835;97.662114;-541.561236;469.340410
Container groesser 145000 GT FS;Electrical;-46;3.333600;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-44;3.457067;0.395595;0.212778;0.743174;20336957333.070404;-653.999123;0.273040;0.000000;0.000000;755.368332;10821500865.306118;4.841633;0.008746;109.014327;-604.512140;523.896388
Container groesser 145000 GT FS;Electrical;-44;3.457067;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-42;3.580533;0.436791;0.234936;0.820565;22454747465.061245;-722.103357;0.301473;0.000000;0.000000;834.028654;11948398432.653060;5.345816;0.009657;120.366540;-667.463043;578.452366
Container groesser 145000 GT FS;Electrical;-42;3.580533;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-40;3.704000;0.477986;0.257094;0.897955;24572537597.052063;-790.207590;0.329906;0.000000;0.000000;912.688975;13075295999.999994;5.850000;0.010568;131.718753;-730.413947;633.008345
Container groesser 145000 GT FS;Electrical;-40;3.704000;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-38;3.827467;0.519181;0.279251;0.975346;26690327729.042892;-858.311823;0.358339;0.000000;0.000000;991.349297;14202193567.346935;6.354184;0.011478;143.070965;-793.364851;687.564323
Container groesser 145000 GT FS;Electrical;-38;3.827467;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-36;3.950933;0.560377;0.301409;1.052736;28808117861.033733;-926.416057;0.386772;0.000000;0.000000;1070.009618;15329091134.693876;6.858367;0.012389;154.423178;-856.315755;742.120301
Container groesser 145000 GT FS;Electrical;-36;3.950933;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-34;4.074400;0.601572;0.323567;1.130127;30925907993.024563;-994.520290;0.415205;0.000000;0.000000;1148.669939;16455988702.040817;7.362551;0.013300;165.775391;-919.266658;796.676279
Container groesser 145000 GT FS;Electrical;-34;4.074400;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-32;4.197867;0.658900;0.354402;1.237825;33873069488.181175;-1089.295580;0.454773;0.000000;0.000000;1258.135305;18024203167.346924;8.064184;0.014567;181.573370;-1006.870466;872.597531
Container groesser 145000 GT FS;Electrical;-32;4.197867;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-30;4.321333;0.724295;0.389576;1.360677;37234916664.920746;-1197.406399;0.499909;0.000000;0.000000;1383.003192;19813076081.632656;8.864541;0.016013;199.594232;-1106.800726;959.201420
Container groesser 145000 GT FS;Electrical;-30;4.321333;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-28;4.444800;0.789690;0.424749;1.483530;40596763841.660260;-1305.517218;0.545044;0.000000;0.000000;1507.871079;21601948995.918358;9.664898;0.017459;217.615095;-1206.730986;1045.805309
Container groesser 145000 GT FS;Electrical;-28;4.444800;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-26;4.568267;0.855085;0.459923;1.606382;43958611018.399826;-1413.628036;0.590180;0.000000;0.000000;1632.738967;23390821910.204080;10.465255;0.018905;235.635957;-1306.661246;1132.409198
Container groesser 145000 GT FS;Electrical;-26;4.568267;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-24;4.691733;0.920480;0.495097;1.729234;47320458195.139390;-1521.738855;0.635315;0.000000;0.000000;1757.606854;25179694824.489807;11.265612;0.020350;253.656819;-1406.591505;1219.013087
Container groesser 145000 GT FS;Electrical;-24;4.691733;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-22;4.815200;0.985874;0.530271;1.852086;50682305371.878910;-1629.849674;0.680451;0.000000;0.000000;1882.474741;26968567738.775513;12.065969;0.021796;271.677682;-1506.521765;1305.616976
Container groesser 145000 GT FS;Electrical;-22;4.815200;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-20;4.938667;1.051269;0.565445;1.974938;54044152548.618440;-1737.960492;0.725586;0.000000;0.000000;2007.342628;28757440653.061214;12.866327;0.023242;289.698544;-1606.452025;1392.220865
Container groesser 145000 GT FS;Electrical;-20;4.938667;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-18;5.062133;1.116664;0.600619;2.097790;57405999725.357994;-1846.071311;0.770721;0.000000;0.000000;2132.210516;30546313567.346940;13.666684;0.024688;307.719406;-1706.382285;1478.824754
Container groesser 145000 GT FS;Electrical;-18;5.062133;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-16;5.185600;1.192939;0.641645;2.241082;61327190379.581450;-1972.169586;0.823367;0.000000;0.000000;2277.853898;32632818808.163260;14.600204;0.026374;328.738576;-1822.938922;1579.837781
Container groesser 145000 GT FS;Electrical;-16;5.185600;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-14;5.309067;1.290975;0.694375;2.425255;66367067988.772750;-2134.242776;0.891031;0.000000;0.000000;2465.048269;35314588702.040825;15.800051;0.028542;355.754361;-1972.748313;1709.669084
Container groesser 145000 GT FS;Electrical;-14;5.309067;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-12;5.432533;1.389011;0.747105;2.609427;71406945597.964080;-2296.315965;0.958695;0.000000;0.000000;2652.242641;37996358595.918390;16.999898;0.030709;382.770146;-2122.557704;1839.500387
Container groesser 145000 GT FS;Electrical;-12;5.432533;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-10;5.556000;1.487047;0.799836;2.793600;76446823207.155360;-2458.389155;1.026360;0.000000;0.000000;2839.437012;40678128489.795930;18.199745;0.032876;409.785931;-2272.367095;1969.331691
Container groesser 145000 GT FS;Electrical;-10;5.556000;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-8;5.679467;1.585083;0.852566;2.977772;81486700816.346590;-2620.462344;1.094024;0.000000;0.000000;3026.631383;43359898383.673454;19.399592;0.035044;436.801716;-2422.176487;2099.162994
Container groesser 145000 GT FS;Electrical;-8;5.679467;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-6;5.802933;1.683119;0.905297;3.161945;86526578425.537920;-2782.535533;1.161689;0.000000;0.000000;3213.825755;46041668277.551025;20.599439;0.037211;463.817501;-2571.985878;2228.994297
Container groesser 145000 GT FS;Electrical;-6;5.802933;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-4;5.926400;1.781155;0.958027;3.346117;91566456034.729250;-2944.608723;1.229353;0.000000;0.000000;3401.020126;48723438171.428590;21.799286;0.039379;490.833286;-2721.795269;2358.825601
Container groesser 145000 GT FS;Electrical;-4;5.926400;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;-2;6.049867;1.879191;1.010758;3.530290;96606333643.920500;-3106.681912;1.297017;0.000000;0.000000;3588.214498;51405208065.306130;22.999133;0.041546;517.849071;-2871.604660;2488.656904
Container groesser 145000 GT FS;Electrical;-2;6.049867;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;00;6.173333;1.977227;1.063488;3.714462;101646211253.111790;-3268.755101;1.364682;0.000000;0.000000;3775.408869;54086977959.183670;24.198980;0.043714;544.864856;-3021.414051;2618.488207
Container groesser 145000 GT FS;Electrical;00;6.173333;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;02;6.296800;2.102951;1.131111;3.950651;108109521573.969070;-3476.603267;1.451457;0.000000;0.000000;4015.473293;57526170808.163280;25.737704;0.046493;579.510817;-3213.534706;2784.988283
Container groesser 145000 GT FS;Electrical;02;6.296800;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
Container groesser 145000 GT FS;Propulsion;04;6.420267;2.228676;1.198735;4.186841;114572831894.826260;-3684.451433;1.538232;0.000000;0.000000;4255.537716;60965363657.142840;27.276429;0.049273;614.156778;-3405.655360;2951.488358
Container groesser 145000 GT FS;Electrical;04;6.420267;0.187593;0.100900;0.352416;9643853060.067532;-310.128567;0.129476;0.000000;0.000000;358.198185;5131591836.734695;2.295918;0.004147;51.694958;-286.661675;248.433416
