Sensitivity Analysis - Car-Carrier - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];PM [kg];CO2 [kg];Energy [J];NOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Car Carrier groesser 40000 GT Tier II;Electrical;94;11.976267;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;96;12.099733;126316032996.358520;21.644486;24.094072;24.884767;2.380850;7102.436610;54989.667044;33.644176;10.200880;47190.456957;628151201077.400000;561.833092;0.000000;-20886.258147;14719.418889
Car Carrier groesser 40000 GT Tier II;Electrical;96;12.099733;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;98;12.223200;133508956618.953610;22.877007;25.466082;26.301802;2.516425;7506.876829;58120.991435;35.560005;10.550366;49877.664152;663920560719.349500;581.081675;0.000000;-21968.164727;15557.599548
Car Carrier groesser 40000 GT Tier II;Electrical;98;12.223200;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;100;12.346667;140891708567.606600;24.142055;26.874300;27.756234;2.655577;7921.990623;61334.954555;37.526395;10.899851;52635.789385;700633908928.571500;600.330257;0.000000;-23074.341428;16417.900619
Car Carrier groesser 40000 GT Tier II;Electrical;100;12.346667;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier bis 40000 GT Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Car Carrier bis 40000 GT Tier I;Electrical;-100;0.000000;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-98;0.123467;1968205.290401;0.000337;0.000375;0.000388;0.000037;0.110667;0.856827;0.000524;0.000287;0.735303;9787597.724571;0.018746;0.000000;-0.408399;0.229352
Car Carrier bis 40000 GT Tier I;Electrical;-98;0.123467;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-96;0.246933;3936294.756082;0.000674;0.000751;0.000775;0.000074;0.221328;1.713603;0.001048;0.000573;1.470562;19574619.469714;0.037491;0.000000;-0.816784;0.458691
Car Carrier bis 40000 GT Tier I;Electrical;-96;0.246933;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-94;0.370400;5904268.397044;0.001012;0.001126;0.001163;0.000111;0.331982;2.570329;0.001573;0.000860;2.205778;29361065.235429;0.056237;0.000000;-1.225154;0.688016
Car Carrier bis 40000 GT Tier I;Electrical;-94;0.370400;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-92;0.493867;7872126.213287;0.001349;0.001502;0.001551;0.000148;0.442630;3.427004;0.002097;0.001147;2.940951;39146935.021714;0.074983;0.000000;-1.633509;0.917327
Car Carrier bis 40000 GT Tier I;Electrical;-92;0.493867;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-90;0.617333;9839868.204811;0.001686;0.001877;0.001938;0.000185;0.553271;4.283629;0.002621;0.001433;3.676080;48932228.828571;0.093728;0.000000;-2.041849;1.146625
Car Carrier bis 40000 GT Tier I;Electrical;-90;0.617333;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-88;0.740800;11807494.371615;0.002023;0.002252;0.002326;0.000223;0.663906;5.140204;0.003145;0.001720;4.411167;58716946.656000;0.112474;0.000000;-2.450174;1.375910
Car Carrier bis 40000 GT Tier I;Electrical;-88;0.740800;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-86;0.864267;13775004.713700;0.002360;0.002628;0.002714;0.000260;0.774534;5.996728;0.003669;0.002007;5.146209;68501088.504000;0.131220;0.000000;-2.858485;1.605181
Car Carrier bis 40000 GT Tier I;Electrical;-86;0.864267;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-84;0.987733;15742399.231066;0.002697;0.003003;0.003101;0.000297;0.885156;6.853202;0.004193;0.002294;5.881209;78284654.372571;0.149965;0.000000;-3.266780;1.834438
Car Carrier bis 40000 GT Tier I;Electrical;-84;0.987733;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-82;1.111200;27325817.561558;0.004682;0.005212;0.005383;0.000515;1.536463;11.895858;0.007278;0.003982;10.208663;135887303.571428;0.260357;0.000000;-5.670888;3.184237
Car Carrier bis 40000 GT Tier I;Electrical;-82;1.111200;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-80;1.234667;43710583.587453;0.007490;0.008338;0.008611;0.000824;2.457737;19.028704;0.011642;0.006371;16.329854;217366354.285714;0.416570;0.000000;-9.072049;5.093529
Car Carrier bis 40000 GT Tier I;Electrical;-80;1.234667;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-78;1.358133;60087306.230066;0.010296;0.011461;0.011837;0.001133;3.378560;26.158049;0.016004;0.008760;22.448041;298805406.428572;0.572784;0.000000;-12.472183;7.001884
Car Carrier bis 40000 GT Tier I;Electrical;-78;1.358133;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-76;1.481600;76455985.489400;0.013101;0.014584;0.015062;0.001441;4.298930;33.283892;0.020364;0.011149;28.563222;380204460.000000;0.728998;0.000000;-15.871287;8.909302
Car Carrier bis 40000 GT Tier I;Electrical;-76;1.481600;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-74;1.605067;92816621.365453;0.015904;0.017704;0.018285;0.001749;5.218848;40.406233;0.024722;0.013539;34.675398;461563515.000000;0.885212;0.000000;-19.269364;10.815782
Car Carrier bis 40000 GT Tier I;Electrical;-74;1.605067;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-72;1.728533;109169213.858225;0.018706;0.020823;0.021507;0.002058;6.138314;47.525073;0.029077;0.015928;40.784570;542882571.428571;1.041426;0.000000;-22.666412;12.721326
Car Carrier bis 40000 GT Tier I;Electrical;-72;1.728533;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-70;1.852000;125513762.967717;0.021507;0.023941;0.024727;0.002366;7.057327;54.640412;0.033430;0.018317;46.890737;624161629.285715;1.197640;0.000000;-26.062432;14.625932
Car Carrier bis 40000 GT Tier I;Electrical;-70;1.852000;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-68;1.975467;141850268.693928;0.024306;0.027057;0.027945;0.002674;7.975888;61.752248;0.037782;0.020706;52.993898;705400688.571429;1.353854;0.000000;-29.457423;16.529600
Car Carrier bis 40000 GT Tier I;Electrical;-68;1.975467;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-66;2.098933;166376213.517421;0.028509;0.031735;0.032777;0.003136;9.354921;72.429227;0.044314;0.024295;62.156556;827364633.551238;1.588522;0.000000;-34.555521;19.387572
Car Carrier bis 40000 GT Tier I;Electrical;-66;2.098933;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-64;2.222400;207260749.097106;0.035515;0.039534;0.040831;0.003907;11.653757;90.227656;0.055204;0.030284;77.430626;1030677463.448381;1.980098;0.000000;-43.057241;24.151786
Car Carrier bis 40000 GT Tier I;Electrical;-64;2.222400;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-62;2.345867;248094745.061028;0.042511;0.047323;0.048876;0.004676;13.949751;108.004084;0.066080;0.036273;92.685814;1233738967.210667;2.371674;0.000000;-51.552499;28.910111
Car Carrier bis 40000 GT Tier I;Electrical;-62;2.345867;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-60;2.469333;288878201.409187;0.049500;0.055102;0.056910;0.005445;16.242903;125.758510;0.076942;0.042261;107.922122;1436549144.838097;2.763250;0.000000;-60.041295;33.662546
Car Carrier bis 40000 GT Tier I;Electrical;-60;2.469333;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-58;2.592800;329611118.141582;0.056479;0.062871;0.064935;0.006213;18.533214;143.490935;0.087792;0.048250;123.139549;1639107996.330668;3.154827;0.000000;-68.523629;38.409092
Car Carrier bis 40000 GT Tier I;Electrical;-58;2.592800;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-56;2.716267;370293495.258215;0.063450;0.070631;0.072949;0.006979;20.820683;161.201358;0.098627;0.054239;138.338094;1841415521.688381;3.546403;0.000000;-76.999502;43.149749
Car Carrier bis 40000 GT Tier I;Electrical;-56;2.716267;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-54;2.839733;410925332.759085;0.070413;0.078382;0.080954;0.007745;23.105310;178.889779;0.109450;0.060228;153.517758;2043471720.911238;3.937979;0.000000;-85.468914;47.884516
Car Carrier bis 40000 GT Tier I;Electrical;-54;2.839733;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-52;2.963200;451506630.644192;0.077366;0.086122;0.088949;0.008510;25.387096;196.556199;0.120258;0.066217;168.678542;2245276593.999239;4.329555;0.000000;-93.931863;52.613394
Car Carrier bis 40000 GT Tier I;Electrical;-52;2.963200;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-50;3.086667;492037388.913536;0.084312;0.093853;0.096933;0.009274;27.666040;214.200617;0.131054;0.072206;183.820444;2446830140.952381;4.721131;0.000000;-102.388351;57.336383
Car Carrier bis 40000 GT Tier I;Electrical;-50;3.086667;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-48;3.210133;568648659.210535;0.097439;0.108467;0.112026;0.010718;31.973701;247.552110;0.151459;0.083546;212.441679;2827806809.642666;5.462627;0.000000;-118.383998;66.263780
Car Carrier bis 40000 GT Tier I;Electrical;-48;3.210133;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-46;3.333600;645078705.290033;0.110535;0.123045;0.127083;0.012159;36.271172;280.824709;0.171816;0.094887;240.995210;3207882276.742095;6.204122;0.000000;-134.356474;75.170059
Car Carrier bis 40000 GT Tier I;Electrical;-46;3.333600;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-44;3.457067;721327527.152031;0.123601;0.137589;0.142104;0.013596;40.558454;314.018416;0.192125;0.106227;269.481037;3587056542.250666;6.945618;0.000000;-150.305781;84.055221
Car Carrier bis 40000 GT Tier I;Electrical;-44;3.457067;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-42;3.580533;797395124.796528;0.136635;0.152099;0.157090;0.015030;44.835546;347.133229;0.212386;0.117568;297.899162;3965329606.168381;7.687113;0.000000;-166.231917;92.919264
Car Carrier bis 40000 GT Tier I;Electrical;-42;3.580533;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-40;3.704000;873281498.223525;0.149638;0.166574;0.172040;0.016460;49.102448;380.169149;0.232598;0.128908;326.249582;4342701468.495235;8.428608;0.000000;-182.134883;101.762190
Car Carrier bis 40000 GT Tier I;Electrical;-40;3.704000;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-38;3.827467;948986647.433023;0.162611;0.181014;0.186954;0.017887;53.359161;413.126177;0.252762;0.140249;354.532299;4719172129.231237;9.170104;0.000000;-198.014680;110.583998
Car Carrier bis 40000 GT Tier I;Electrical;-38;3.827467;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-36;3.950933;1024510572.425020;0.175552;0.195420;0.201833;0.019310;57.605683;446.004311;0.272878;0.151589;382.747312;5094741588.376383;9.911599;0.000000;-213.871306;119.384689
Car Carrier bis 40000 GT Tier I;Electrical;-36;3.950933;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-34;4.074400;1099853273.199517;0.188462;0.209791;0.216676;0.020730;61.842016;478.803552;0.292945;0.162930;410.894621;5469409845.930668;10.653094;0.000000;-229.704762;128.164261
Car Carrier bis 40000 GT Tier I;Electrical;-34;4.074400;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-32;4.197867;1206489205.733847;0.206734;0.230131;0.237683;0.022740;67.837890;525.225802;0.321347;0.179027;450.732782;5999694778.971425;11.705629;0.000000;-252.140180;140.590387
Car Carrier bis 40000 GT Tier I;Electrical;-32;4.197867;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-30;4.321333;1328431303.830143;0.227629;0.253391;0.261706;0.025039;74.694391;578.311346;0.353827;0.197503;496.289179;6606095040.000002;12.913683;0.000000;-277.833051;154.800118
Car Carrier bis 40000 GT Tier I;Electrical;-30;4.321333;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-28;4.444800;1449892371.857892;0.248442;0.276559;0.285635;0.027328;81.523845;631.187482;0.386178;0.215980;541.665867;7210103208.685712;14.121737;0.000000;-303.464422;168.953795
Car Carrier bis 40000 GT Tier I;Electrical;-28;4.444800;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
Car Carrier bis 40000 GT Tier I;Propulsion;-26;4.568267;1570872409.817097;0.269172;0.299635;0.309468;0.029608;88.326252;683.854209;0.418401;0.234456;586.862848;7811719285.028570;15.329792;0.000000;-329.034291;183.051419
Car Carrier bis 40000 GT Tier I;Electrical;-26;4.568267;504682872.502628;0.086478;0.096265;0.099425;0.009512;28.377064;219.705626;0.134422;0.079638;188.544675;2509714285.714286;3.522470;0.000000;-94.592089;58.809942
