Sensitivity Analysis - Car-Carrier - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];PM [kg];CO2 [kg];Energy [J];NOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Car Carrier groesser 40000 GT Tier II;Electrical;-24;4.691733;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-22;4.815200;2846974731.886953;0.487834;0.543044;0.560865;0.053661;160.078314;1239.384969;0.758289;0.428848;1063.602421;14157589934.156284;23.619618;0.000000;-563.112740;331.753718
Car Carrier groesser 40000 GT Tier II;Electrical;-22;4.815200;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-20;4.938667;3032608942.883492;0.519643;0.578453;0.597436;0.057160;170.516064;1320.197857;0.807733;0.457868;1132.953580;15080721779.199999;25.217965;0.000000;-600.321036;353.385396
Car Carrier groesser 40000 GT Tier II;Electrical;-20;4.938667;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-18;5.062133;3217353104.187291;0.551299;0.613692;0.633832;0.060642;180.903769;1400.623276;0.856939;0.486888;1201.972225;15999427536.990574;26.816311;0.000000;-637.415536;374.913358
Car Carrier groesser 40000 GT Tier II;Electrical;-18;5.062133;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-16;5.185600;3430991897.142810;0.587907;0.654442;0.675919;0.064669;192.916148;1493.627512;0.913842;0.520623;1281.785626;17061822081.914286;28.674323;0.000000;-680.393338;399.808367
Car Carrier groesser 40000 GT Tier II;Electrical;-16;5.185600;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-14;5.309067;3702590671.530769;0.634446;0.706248;0.729425;0.069788;208.187472;1611.863699;0.986182;0.563787;1383.252320;18412443157.450000;31.051666;0.000000;-735.159570;431.457367
Car Carrier groesser 40000 GT Tier II;Electrical;-14;5.309067;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-12;5.432533;3972220398.880385;0.680647;0.757679;0.782543;0.074870;223.348081;1729.242694;1.057998;0.606951;1483.983397;19753272449.371445;33.429009;0.000000;-789.674054;462.876917
Car Carrier groesser 40000 GT Tier II;Electrical;-12;5.432533;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-10;5.556000;4239881079.191649;0.726511;0.808733;0.835274;0.079915;238.397976;1845.764495;1.129289;0.650115;1583.978857;21084309957.678574;35.806352;0.000000;-843.936788;494.067017
Car Carrier groesser 40000 GT Tier II;Electrical;-10;5.556000;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-8;5.679467;4505572712.464567;0.772038;0.859413;0.887616;0.084923;253.337156;1961.429103;1.200056;0.693279;1683.238700;22405555682.371426;38.183695;0.000000;-897.947775;525.027667
Car Carrier groesser 40000 GT Tier II;Electrical;-8;5.679467;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-6;5.802933;4769295298.699142;0.817228;0.909716;0.939570;0.089893;268.165622;2076.236518;1.270298;0.736443;1781.762926;23717009623.450005;40.561037;0.000000;-951.707012;555.758866
Car Carrier groesser 40000 GT Tier II;Electrical;-6;5.802933;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-4;5.926400;5031048837.895370;0.862080;0.959644;0.991137;0.094827;282.883373;2190.186740;1.340016;0.779607;1879.551534;25018671780.914295;42.938380;0.000000;-1005.214501;586.260616
Car Carrier groesser 40000 GT Tier II;Electrical;-4;5.926400;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;-2;6.049867;5290833330.053247;0.906594;1.009197;1.042315;0.099724;297.490409;2303.279768;1.409209;0.822772;1976.604526;26310542154.764282;45.315723;0.000000;-1058.470242;616.532915
Car Carrier groesser 40000 GT Tier II;Electrical;-2;6.049867;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;00;6.173333;5548648775.172782;0.950771;1.058374;1.093106;0.104583;311.986731;2415.515604;1.477878;0.865936;2072.921901;27592620745.000008;47.693066;0.000000;-1111.474233;646.575764
Car Carrier groesser 40000 GT Tier II;Electrical;00;6.173333;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;02;6.296800;5917156098.650962;1.013916;1.128664;1.165704;0.111529;332.706982;2575.939380;1.576030;0.928213;2210.592698;29425153895.050007;51.123107;0.000000;-1187.504985;689.517373
Car Carrier groesser 40000 GT Tier II;Electrical;02;6.296800;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;04;6.420267;6281564487.198113;1.076358;1.198173;1.237493;0.118397;353.196760;2734.578750;1.673090;0.990490;2346.732173;31237303639.771423;54.553148;0.000000;-1263.011676;731.981339
Car Carrier groesser 40000 GT Tier II;Electrical;04;6.420267;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;06;6.543733;6641873940.814245;1.138097;1.266900;1.308476;0.125188;373.456065;2891.433715;1.769058;1.052767;2481.340325;33029069979.164300;57.983189;0.000000;-1337.994305;773.967662
Car Carrier groesser 40000 GT Tier II;Electrical;06;6.543733;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;08;6.667200;6996240614.293154;1.198819;1.334494;1.378288;0.131868;393.381222;3045.701585;1.863443;1.115045;2613.728311;34791283740.057160;61.413230;0.000000;-1412.217132;815.261482
Car Carrier groesser 40000 GT Tier II;Electrical;08;6.667200;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;10;6.790667;7345970145.620158;1.258746;1.401202;1.447186;0.138459;413.045645;3197.950750;1.956593;1.177322;2744.383906;36530437669.642860;64.843271;0.000000;-1485.847087;856.014942
Car Carrier groesser 40000 GT Tier II;Electrical;10;6.790667;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;12;6.914133;7691359628.196664;1.317929;1.467084;1.515229;0.144969;432.466037;3348.310543;2.048588;1.239599;2873.418100;38248009170.057130;68.273311;0.000000;-1558.922153;896.262664
Car Carrier groesser 40000 GT Tier II;Electrical;12;6.914133;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;14;7.037600;8032409062.022680;1.376368;1.532137;1.582417;0.151398;451.642399;3496.780966;2.139426;1.301877;3000.830893;39943998241.300010;71.703352;0.000000;-1631.442331;936.004645
Car Carrier groesser 40000 GT Tier II;Electrical;14;7.037600;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;16;7.161067;8369118447.098192;1.434064;1.596362;1.648750;0.157744;470.574731;3643.362018;2.229108;1.364154;3126.622286;41618404883.371430;75.133393;0.000000;-1703.407620;975.240888
Car Carrier groesser 40000 GT Tier II;Electrical;16;7.161067;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;18;7.284533;8801501846.699188;1.508154;1.678837;1.733931;0.165894;494.886575;3831.593223;2.344273;1.445332;3288.156572;43768584439.700000;79.604435;0.000000;-1796.380986;1025.625880
Car Carrier groesser 40000 GT Tier II;Electrical;18;7.284533;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;20;7.408000;9275509719.378931;1.589376;1.769251;1.827313;0.174828;521.538860;4037.944978;2.470525;1.535960;3465.241362;46125756427.142860;84.595978;0.000000;-1899.064098;1080.861311
Car Carrier groesser 40000 GT Tier II;Electrical;20;7.408000;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;22;7.531467;9762555796.581821;1.672832;1.862153;1.923263;0.184008;548.924250;4249.972708;2.600249;1.626589;3647.197099;48547765503.250015;89.587521;0.000000;-2003.414183;1137.616063
Car Carrier groesser 40000 GT Tier II;Electrical;22;7.531467;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;24;7.654933;10282307935.831978;1.761893;1.961292;2.025656;0.193805;578.148621;4476.238498;2.738685;1.717218;3841.371507;51132417053.714290;94.579064;0.000000;-2111.945837;1198.182005
Car Carrier groesser 40000 GT Tier II;Electrical;24;7.654933;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;26;7.778400;10802296574.645695;1.850994;2.060477;2.128096;0.203606;607.386290;4702.607245;2.877183;1.807846;4035.634269;53718244682.000030;99.570607;0.000000;-2220.507728;1258.775505
Car Carrier groesser 40000 GT Tier II;Electrical;26;7.778400;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;28;7.901867;11415131658.428347;1.956004;2.177372;2.248827;0.215156;641.844484;4969.395209;3.040411;1.898475;4264.583572;56765784133.714294;104.562150;0.000000;-2340.940315;1330.188263
Car Carrier groesser 40000 GT Tier II;Electrical;28;7.901867;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;30;8.025333;12034774935.189528;2.062181;2.295566;2.370899;0.226836;676.685485;5239.147010;3.205453;1.989103;4496.076350;59847179735.714330;109.553693;0.000000;-2462.243351;1402.394370
Car Carrier groesser 40000 GT Tier II;Electrical;30;8.025333;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;32;8.148800;12661226404.929205;2.169525;2.415058;2.494313;0.238643;711.909295;5511.862650;3.372308;2.079732;4730.112603;62962431488.000010;114.545235;0.000000;-2584.416834;1475.393825
Car Carrier groesser 40000 GT Tier II;Electrical;32;8.148800;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;34;8.272267;13451942054.696743;2.305015;2.565882;2.650087;0.253547;756.369270;5856.088076;3.582914;2.185757;5025.516377;66894545039.464170;120.384785;0.000000;-2734.740866;1567.534740
Car Carrier groesser 40000 GT Tier II;Electrical;34;8.272267;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;36;8.395733;14540913538.598541;2.491612;2.773597;2.864619;0.274072;817.599431;6330.154415;3.872961;2.322576;5432.345667;72309841334.999920;127.920348;0.000000;-2937.495559;1694.430963
Car Carrier groesser 40000 GT Tier II;Electrical;36;8.395733;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;38;8.519200;15658978452.394506;2.683195;2.986862;3.084882;0.295146;880.465442;6816.886114;4.170757;2.459395;5850.043982;77869815012.321490;135.455911;0.000000;-3143.969935;1824.717399
Car Carrier groesser 40000 GT Tier II;Electrical;38;8.519200;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;40;8.642667;16806136796.084583;2.879763;3.205676;3.310877;0.316768;944.967305;7316.283173;4.476301;2.596214;6278.611323;83574466071.428590;142.991474;0.000000;-3354.163994;1958.394050
Car Carrier groesser 40000 GT Tier II;Electrical;40;8.642667;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;42;8.766133;17982388569.668816;3.081316;3.430039;3.542603;0.338938;1011.105019;7828.345592;4.789595;2.733033;6718.047691;89423794512.321410;150.527037;0.000000;-3568.077735;2095.460914
Car Carrier groesser 40000 GT Tier II;Electrical;42;8.766133;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;44;8.889600;19187733773.147200;3.287854;3.659952;3.780061;0.361657;1078.878584;8353.073371;5.110638;2.869852;7168.353084;95417800334.999980;158.062600;0.000000;-3785.711158;2235.917993
Car Carrier groesser 40000 GT Tier II;Electrical;44;8.889600;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;46;9.013067;20422172406.519737;3.499377;3.895414;4.023250;0.384924;1148.288000;8890.466509;5.439430;3.006671;7629.527504;101556483539.464260;165.598163;0.000000;-4007.064263;2379.765285
Car Carrier groesser 40000 GT Tier II;Electrical;46;9.013067;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;48;9.136533;21685704469.786410;3.715886;4.136426;4.272171;0.408740;1219.333268;9440.525008;5.775970;3.143489;8101.570949;107839844125.714220;173.133726;0.000000;-4232.137051;2527.002791
Car Carrier groesser 40000 GT Tier II;Electrical;48;9.136533;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;50;9.260000;22978329962.947260;3.937379;4.382987;4.526824;0.433104;1292.014387;10003.248867;6.120260;3.280308;8584.483421;114267882093.750000;180.669288;0.000000;-4460.929521;2677.630512
Car Carrier groesser 40000 GT Tier II;Electrical;50;9.260000;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;52;9.383467;25072069212.304768;4.296145;4.782356;4.939299;0.472567;1409.740142;10914.724801;6.677926;3.495683;9366.684299;124679741879.314400;192.531440;0.000000;-4828.620865;2921.610823
Car Carrier groesser 40000 GT Tier II;Electrical;52;9.383467;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;54;9.506933;27237901023.698467;4.667265;5.195476;5.365976;0.513390;1531.519482;11857.585080;7.254793;3.711057;10175.818266;135450107456.721470;204.393592;0.000000;-5205.529460;3173.991973
Car Carrier groesser 40000 GT Tier II;Electrical;54;9.506933;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;56;9.630400;29475825397.128410;5.050737;5.622348;5.806856;0.555571;1657.352408;12831.829705;7.850863;3.926431;11011.885322;146578978825.971400;216.255743;0.000000;-5591.655305;3434.773962
Car Carrier groesser 40000 GT Tier II;Electrical;56;9.630400;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;58;9.753867;31785842332.594580;5.446563;6.062970;6.261939;0.599111;1787.238919;13837.458675;8.466134;4.141805;11874.885467;158066355987.064200;228.117895;0.000000;-5986.998401;3703.956789
Car Carrier groesser 40000 GT Tier II;Electrical;58;9.753867;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;60;9.877333;34167951830.097027;5.854742;6.517344;6.731224;0.644010;1921.179016;14874.471990;9.100607;4.357180;12764.818700;169912238940.000030;239.980046;0.000000;-6391.558747;3981.540456
Car Carrier groesser 40000 GT Tier II;Electrical;60;9.877333;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;62;10.000800;36622153889.635650;6.275274;6.985470;7.214712;0.690267;2059.172698;15942.869651;9.754282;4.572554;13681.685023;182116627684.778440;251.842198;0.000000;-6805.336344;4267.524960
Car Carrier groesser 40000 GT Tier II;Electrical;62;10.000800;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;64;10.124267;39148448511.210570;6.708159;7.467346;7.712402;0.737884;2201.219967;17042.651656;10.427158;4.787928;14625.484434;194679522221.400000;263.704350;0.000000;-7228.331191;4561.910304
Car Carrier groesser 40000 GT Tier II;Electrical;64;10.124267;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;66;10.247733;41746835694.821724;7.153398;7.962974;8.224295;0.786859;2347.320820;18173.818007;11.119237;5.003302;15596.216935;207600922549.864400;275.566501;0.000000;-7660.543288;4864.696486
Car Carrier groesser 40000 GT Tier II;Electrical;66;10.247733;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;68;10.371200;45547076516.082115;7.804576;8.687848;8.972957;0.858488;2560.998917;19828.192139;12.131428;5.308084;17015.950413;226498965653.600070;292.352940;0.000000;-8287.928784;5307.532880
Car Carrier groesser 40000 GT Tier II;Electrical;68;10.371200;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;70;10.494667;50082403573.869790;8.581713;9.552936;9.866435;0.943971;2816.009086;21802.574321;13.339409;5.657570;18710.305051;249052485353.749970;311.601522;0.000000;-9030.053664;5836.027776
Car Carrier groesser 40000 GT Tier II;Electrical;70;10.494667;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;72;10.618133;54807558957.715164;9.391377;10.454233;10.797310;1.033032;3081.692830;23859.595232;14.597950;6.007055;20475.577728;272549993621.171450;330.850105;0.000000;-9796.448664;6386.643084
Car Carrier groesser 40000 GT Tier II;Electrical;72;10.618133;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;74;10.741600;59722542667.618126;10.233568;11.391739;11.765581;1.125672;3358.050149;25999.254872;15.907052;6.356540;22311.768445;296991490455.863830;350.098687;0.000000;-10587.113787;6959.378804
Car Carrier groesser 40000 GT Tier II;Electrical;74;10.741600;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;76;10.865067;64827354703.579025;11.108287;12.365453;12.771250;1.221889;3645.081044;28221.553242;17.266715;6.706026;24218.877202;322376975857.829040;369.347269;0.000000;-11402.049030;7554.234935
Car Carrier groesser 40000 GT Tier II;Electrical;76;10.865067;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;78;10.988533;70121995065.597320;12.015534;13.375376;13.814315;1.321684;3942.785513;30526.490341;18.676938;7.055511;26196.903999;348706449827.064200;388.595851;0.000000;-12241.254396;8171.211478
Car Carrier groesser 40000 GT Tier II;Electrical;78;10.988533;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;80;11.112000;75606463753.673500;12.955308;14.421507;14.894778;1.425058;4251.163557;32914.066169;20.137722;7.404997;28245.848835;375979912363.571800;407.844434;0.000000;-13104.729882;8810.308433
Car Carrier groesser 40000 GT Tier II;Electrical;80;11.112000;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;82;11.235467;81280760767.807190;13.927609;15.503847;16.012637;1.532009;4570.215176;35384.280726;21.649067;7.754482;30365.711711;404197363467.350040;427.093016;0.000000;-13992.475490;9471.525799
Car Carrier groesser 40000 GT Tier II;Electrical;82;11.235467;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;84;11.358933;87144886107.998580;14.932438;16.622396;17.167893;1.642538;4899.940370;37937.134012;23.210972;8.103968;32556.492627;433358803138.399800;446.341598;0.000000;-14904.491220;10154.863577
Car Carrier groesser 40000 GT Tier II;Electrical;84;11.358933;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;86;11.482400;93198839774.247760;15.969794;17.777154;18.360547;1.756645;5240.339139;40572.626028;24.823437;8.453453;34818.191583;463464231376.721440;465.590181;0.000000;-15840.777071;10860.321766
Car Carrier groesser 40000 GT Tier II;Electrical;86;11.482400;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;88;11.605867;99442621766.554610;17.039677;18.968120;19.590597;1.874330;5591.411483;43290.756773;26.486464;8.802938;37150.808578;494513648182.314600;484.838763;0.000000;-16801.333043;11587.900367
Car Carrier groesser 40000 GT Tier II;Electrical;88;11.605867;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;90;11.729333;105876232084.919020;18.142088;20.195295;20.858044;1.995593;5953.157402;46091.526247;28.200051;9.152424;39554.343613;526507053555.178600;504.087345;0.000000;-17786.159137;12337.599380
Car Carrier groesser 40000 GT Tier II;Electrical;90;11.729333;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;92;11.852800;112499670729.341280;19.277027;21.458679;22.162888;2.120434;6325.576897;48974.934450;29.964199;9.501909;42028.796688;559444447495.314800;523.335928;0.000000;-18795.255352;13109.418805
Car Carrier groesser 40000 GT Tier II;Electrical;92;11.852800;757024308.753942;0.129718;0.144398;0.149137;0.014269;42.565595;329.558439;0.201633;0.119458;282.817012;3764571428.571429;4.410746;0.000000;-134.904529;88.214913
Car Carrier groesser 40000 GT Tier II;Propulsion;94;11.976267;119312937699.821010;20.444493;22.758271;23.505129;2.248853;6708.669966;51940.981383;31.778907;9.851395;44574.167803;593325830002.721600;542.584510;0.000000;-19828.621689;13903.358641
