Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker Handy Size Tier II;Propulsion;74;7.161067;3673.643832;-1729.686169;983.346605;8438678399.383774;0.159055;1.609630;1.445983;474.485914;1.662454;2.247635;77.183211;0.000000;3152.609216;1.405789;41964316376.462210
Bulker Handy Size Tier II;Electrical;76;7.243378;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;76;7.243378;3880.302685;-1822.611012;1038.664238;8913391704.320602;0.168003;1.700179;1.527326;501.177864;1.755974;2.374075;81.005905;0.000000;3329.957548;1.475414;44324996375.588585
Bulker Handy Size Tier II;Electrical;78;7.325689;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;78;7.325689;4166.018183;-1950.497227;1115.143445;9569704974.620632;0.180373;1.825367;1.639787;538.080728;1.885270;2.548883;86.221373;0.000000;3575.149884;1.570407;47588746504.868576
Bulker Handy Size Tier II;Electrical;80;7.408000;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;80;7.408000;4481.536321;-2087.136162;1199.600105;10294477494.126322;0.194034;1.963614;1.763978;578.832885;2.028054;2.741926;91.436841;0.000000;3845.917937;1.665400;51192934491.428570
Bulker Handy Size Tier II;Electrical;82;7.490311;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;82;7.490311;4812.587039;-2228.336852;1288.214466;11054929697.269796;0.208367;2.108666;1.894283;621.591223;2.177866;2.944472;96.652308;0.000000;4130.015578;1.760392;54974552338.628540
Bulker Handy Size Tier II;Electrical;84;7.572622;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;84;7.572622;5151.778148;-2371.928289;1379.007815;11834081082.161380;0.223053;2.257284;2.027792;665.400969;2.331362;3.151998;101.867776;0.000000;4421.099054;1.855385;58849158488.228546
Bulker Handy Size Tier II;Electrical;86;7.654933;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;86;7.654933;5499.109646;-2517.910472;1471.980151;12631931648.801065;0.238091;2.409470;2.164505;710.262123;2.488541;3.364505;107.083244;0.000000;4719.168364;1.950378;62816752940.228550
Bulker Handy Size Tier II;Electrical;88;7.737244;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;88;7.737244;5854.581534;-2666.283402;1567.131475;13448481397.188848;0.253482;2.565222;2.304422;756.174686;2.649405;3.581992;112.298712;0.000000;5024.223509;2.045371;66877335694.628555
Bulker Handy Size Tier II;Electrical;90;7.819556;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;90;7.819556;6218.193813;-2817.047078;1664.461787;14283730327.324732;0.269225;2.724541;2.447544;803.138658;2.813952;3.804460;117.514180;0.000000;5336.264488;2.140363;71030906751.428560
Bulker Handy Size Tier II;Electrical;92;7.901867;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;92;7.901867;6589.946481;-2970.201501;1763.971086;15137678439.208721;0.285320;2.887427;2.593869;851.154038;2.982184;4.031909;122.729648;0.000000;5655.291303;2.235356;75277466110.628590
Bulker Handy Size Tier II;Electrical;94;7.984178;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;94;7.984178;6969.839540;-3125.746670;1865.659374;16010325732.840813;0.301768;3.053879;2.743399;900.220826;3.154099;4.264338;127.945115;0.000000;5981.303952;2.330349;79617013772.228620
Bulker Handy Size Tier II;Electrical;96;8.066489;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;96;8.066489;7357.872989;-3283.682586;1969.526649;16901672208.220991;0.318569;3.223899;2.896133;950.339024;3.329697;4.501747;133.160583;0.000000;6314.302436;2.425342;84049549736.228590
Bulker Handy Size Tier II;Electrical;98;8.148800;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;98;8.148800;7754.046827;-3444.009248;2075.572912;17811717865.349270;0.335722;3.397485;3.052071;1001.508629;3.508980;4.744137;138.376051;0.000000;6654.286755;2.520334;88575074002.628570
Bulker Handy Size Tier II;Electrical;100;8.231111;219.705626;-89.936353;58.809942;504682872.502628;0.009512;0.096265;0.086478;28.377064;0.099425;0.134422;2.940497;0.000000;188.544675;0.079638;2509714285.714286
Bulker Handy Size Tier II;Propulsion;100;8.231111;8158.361056;-3606.726657;2183.798162;18740462704.225660;0.353227;3.574638;3.211213;1053.729643;3.691947;4.991507;143.591519;0.000000;7001.256908;2.615327;93193586571.428590
Bulker Handy Max FS;Electrical;-100;0.000000;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Bulker Handy Max FS;Electrical;-98;0.082311;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-98;0.082311;0.089605;-0.496880;0.430618;16716011.970784;0.000175;0.000325;0.000611;-0.537556;0.000224;0.000000;0.003980;0.000000;0.620877;0.000007;8894759.183673
Bulker Handy Max FS;Electrical;-96;0.164622;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-96;0.164622;0.179209;-0.993760;0.861236;33432023.941567;0.000350;0.000650;0.001222;-1.075112;0.000449;0.000000;0.007959;0.000000;1.241754;0.000014;17789518.367347
Bulker Handy Max FS;Electrical;-94;0.246933;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-94;0.246933;0.268814;-1.490641;1.291854;50148035.912351;0.000525;0.000975;0.001833;-1.612669;0.000673;0.000000;0.011939;0.000000;1.862631;0.000022;26684277.551020
Bulker Handy Max FS;Electrical;-92;0.329244;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-92;0.329244;0.358418;-1.987521;1.722472;66864047.883135;0.000700;0.001301;0.002443;-2.150225;0.000898;0.000000;0.015918;0.000000;2.483507;0.000029;35579036.734694
Bulker Handy Max FS;Electrical;-90;0.411556;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-90;0.411556;0.448023;-2.484401;2.153090;83580059.853919;0.000874;0.001626;0.003054;-2.687781;0.001122;0.000000;0.019898;0.000000;3.104384;0.000036;44473795.918367
Bulker Handy Max FS;Electrical;-88;0.493867;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-88;0.493867;0.537628;-2.981281;2.583708;100296071.824702;0.001049;0.001951;0.003665;-3.225337;0.001347;0.000000;0.023878;0.000000;3.725261;0.000043;53368555.102041
Bulker Handy Max FS;Electrical;-86;0.576178;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-86;0.576178;0.627232;-3.478162;3.014325;117012083.795486;0.001224;0.002276;0.004276;-3.762893;0.001571;0.000000;0.027857;0.000000;4.346138;0.000050;62263314.285714
Bulker Handy Max FS;Electrical;-84;0.658489;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-84;0.658489;0.716837;-3.975042;3.444943;133728095.766270;0.001399;0.002601;0.004887;-4.300449;0.001795;0.000000;0.031837;0.000000;4.967015;0.000058;71158073.469388
Bulker Handy Max FS;Electrical;-82;0.740800;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-82;0.740800;0.806441;-4.471922;3.875561;150444107.737054;0.001574;0.002926;0.005498;-4.838006;0.002020;0.000000;0.035816;0.000000;5.587892;0.000065;80052832.653061
Bulker Handy Max FS;Electrical;-80;0.823111;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-80;0.823111;0.896046;-4.968802;4.306179;167160119.707837;0.001749;0.003252;0.006109;-5.375562;0.002244;0.000000;0.039796;0.000000;6.208769;0.000072;88947591.836735
Bulker Handy Max FS;Electrical;-78;0.905422;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-78;0.905422;0.985651;-5.465683;4.736797;183876131.678621;0.001924;0.003577;0.006719;-5.913118;0.002469;0.000000;0.043776;0.000000;6.829645;0.000079;97842351.020408
Bulker Handy Max FS;Electrical;-76;0.987733;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-76;0.987733;1.075255;-5.962563;5.167415;200592143.649405;0.002099;0.003902;0.007330;-6.450674;0.002693;0.000000;0.047755;0.000000;7.450522;0.000086;106737110.204082
Bulker Handy Max FS;Electrical;-74;1.070044;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-74;1.070044;1.605990;-8.905623;7.717998;299602368.399431;0.003135;0.005828;0.010948;-9.634661;0.004022;0.000000;0.071327;0.000000;11.128024;0.000129;159421453.061225
Bulker Handy Max FS;Electrical;-72;1.152356;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-72;1.152356;2.577855;-14.294862;12.388546;480906805.928701;0.005032;0.009355;0.017574;-15.465078;0.006457;0.000000;0.114490;0.000000;17.862149;0.000207;255895379.591837
Bulker Handy Max FS;Electrical;-70;1.234667;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-70;1.234667;3.549720;-19.684102;17.059095;662211243.457972;0.006928;0.012881;0.024199;-21.295495;0.008891;0.000000;0.157653;0.000000;24.596275;0.000285;352369306.122450
Bulker Handy Max FS;Electrical;-68;1.316978;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-68;1.316978;4.521586;-25.073341;21.729643;843515680.987240;0.008825;0.016408;0.030825;-27.125912;0.011325;0.000000;0.200816;0.000000;31.330401;0.000363;448843232.653061
Bulker Handy Max FS;Electrical;-66;1.399289;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-66;1.399289;5.493451;-30.462581;26.400191;1024820118.516509;0.010722;0.019935;0.037450;-32.956329;0.013759;0.000000;0.243980;0.000000;38.064527;0.000441;545317159.183673
Bulker Handy Max FS;Electrical;-64;1.481600;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-64;1.481600;6.465316;-35.851820;31.070739;1206124556.045780;0.012619;0.023462;0.044075;-38.786746;0.016193;0.000000;0.287143;0.000000;44.798653;0.000519;641791085.714286
Bulker Handy Max FS;Electrical;-62;1.563911;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-62;1.563911;7.437181;-41.241060;35.741287;1387428993.575049;0.014516;0.026988;0.050701;-44.617163;0.018627;0.000000;0.330306;0.000000;51.532779;0.000597;738265012.244898
Bulker Handy Max FS;Electrical;-60;1.646222;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-60;1.646222;8.409046;-46.630299;40.411836;1568733431.104319;0.016413;0.030515;0.057326;-50.447580;0.021062;0.000000;0.373469;0.000000;58.266905;0.000675;834738938.775510
Bulker Handy Max FS;Electrical;-58;1.728533;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-58;1.728533;9.380912;-52.019539;45.082384;1750037868.633589;0.018310;0.034042;0.063952;-56.277997;0.023496;0.000000;0.416633;0.000000;65.001031;0.000753;931212865.306123
Bulker Handy Max FS;Electrical;-56;1.810844;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-56;1.810844;10.352777;-57.408778;49.752932;1931342306.162857;0.020207;0.037569;0.070577;-62.108414;0.025930;0.000000;0.459796;0.000000;71.735157;0.000831;1027686791.836734
Bulker Handy Max FS;Electrical;-54;1.893156;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-54;1.893156;11.324642;-62.798018;54.423480;2112646743.692127;0.022104;0.041095;0.077203;-67.938832;0.028364;0.000000;0.502959;0.000000;78.469282;0.000909;1124160718.367347
Bulker Handy Max FS;Electrical;-52;1.975467;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-52;1.975467;12.296507;-68.187257;59.094029;2293951181.221397;0.024001;0.044622;0.083828;-73.769249;0.030798;0.000000;0.546122;0.000000;85.203408;0.000987;1220634644.897959
Bulker Handy Max FS;Electrical;-50;2.057778;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-50;2.057778;13.268373;-73.576497;63.764577;2475255618.750667;0.025898;0.048149;0.090453;-79.599666;0.033232;0.000000;0.589286;0.000000;91.937534;0.001064;1317108571.428572
Bulker Handy Max FS;Electrical;-48;2.140089;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-48;2.140089;15.646341;-86.762934;75.192514;2918872859.513774;0.030539;0.056778;0.106665;-93.865580;0.039188;0.000000;0.694898;0.000000;108.414651;0.001255;1553161795.918368
Bulker Handy Max FS;Electrical;-46;2.222400;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-46;2.222400;18.024309;-99.949371;86.620451;3362490100.276878;0.035181;0.065407;0.122876;-108.131494;0.045144;0.000000;0.800510;0.000000;124.891767;0.001446;1789215020.408163
Bulker Handy Max FS;Electrical;-44;2.304711;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-44;2.304711;20.402277;-113.135808;98.048388;3806107341.039987;0.039822;0.074037;0.139087;-122.397408;0.051100;0.000000;0.906122;0.000000;141.368884;0.001637;2025268244.897960
Bulker Handy Max FS;Electrical;-42;2.387022;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-42;2.387022;22.780245;-126.322245;109.476325;4249724581.803094;0.044463;0.082666;0.155298;-136.663322;0.057056;0.000000;1.011735;0.000000;157.846000;0.001828;2261321469.387756
Bulker Handy Max FS;Electrical;-40;2.469333;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-40;2.469333;25.158213;-139.508682;120.904263;4693341822.566199;0.049105;0.091295;0.171509;-150.929236;0.063012;0.000000;1.117347;0.000000;174.323117;0.002018;2497374693.877551
Bulker Handy Max FS;Electrical;-38;2.551644;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-38;2.551644;27.536181;-152.695119;132.332200;5136959063.329306;0.053746;0.099924;0.187720;-165.195150;0.068968;0.000000;1.222959;0.000000;190.800233;0.002209;2733427918.367347
Bulker Handy Max FS;Electrical;-36;2.633956;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-36;2.633956;29.914149;-165.881556;143.760137;5580576304.092413;0.058388;0.108554;0.203931;-179.461064;0.074924;0.000000;1.328571;0.000000;207.277350;0.002400;2969481142.857143
Bulker Handy Max FS;Electrical;-34;2.716267;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-34;2.716267;32.292117;-179.067993;155.188074;6024193544.855516;0.063029;0.117183;0.220142;-193.726978;0.080880;0.000000;1.434184;0.000000;223.754466;0.002591;3205534367.346937
Bulker Handy Max FS;Electrical;-32;2.798578;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-32;2.798578;34.670085;-192.254430;166.616011;6467810785.618625;0.067670;0.125812;0.236354;-207.992893;0.086836;0.000000;1.539796;0.000000;240.231583;0.002782;3441587591.836734
Bulker Handy Max FS;Electrical;-30;2.880889;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-30;2.880889;37.048053;-205.440867;178.043948;6911428026.381730;0.072312;0.134441;0.252565;-222.258807;0.092791;0.000000;1.645408;0.000000;256.708699;0.002972;3677640816.326530
Bulker Handy Max FS;Electrical;-28;2.963200;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-28;2.963200;39.426021;-218.627304;189.471885;7355045267.144839;0.076953;0.143071;0.268776;-236.524721;0.098747;0.000000;1.751020;0.000000;273.185816;0.003163;3913694040.816328
Bulker Handy Max FS;Electrical;-26;3.045511;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-26;3.045511;41.803989;-231.813741;200.899823;7798662507.907945;0.081595;0.151700;0.284987;-250.790635;0.104703;0.000000;1.856633;0.000000;289.662932;0.003354;4149747265.306122
Bulker Handy Max FS;Electrical;-24;3.127822;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-24;3.127822;45.236534;-250.848076;217.395801;8439014351.096432;0.088294;0.164156;0.308387;-271.383172;0.113301;0.000000;2.009082;0.000000;313.447292;0.003629;4490484963.265307
Bulker Handy Max FS;Electrical;-22;3.210133;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-22;3.210133;49.723657;-275.730310;238.959822;9276100796.710287;0.097053;0.180439;0.338977;-298.302331;0.124539;0.000000;2.208367;0.000000;344.538894;0.003989;4935907134.693875
Bulker Handy Max FS;Electrical;-20;3.292444;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-20;3.292444;54.210779;-300.612543;260.523843;10113187242.324152;0.105811;0.196722;0.369567;-325.221491;0.135778;0.000000;2.407653;0.000000;375.630497;0.004349;5381329306.122450
Bulker Handy Max FS;Electrical;-18;3.374756;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-18;3.374756;58.697902;-325.494776;282.087863;10950273687.938019;0.114569;0.213005;0.400156;-352.140651;0.147016;0.000000;2.606939;0.000000;406.722099;0.004709;5826751477.551024
Bulker Handy Max FS;Electrical;-16;3.457067;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-16;3.457067;63.185024;-350.377010;303.651884;11787360133.551870;0.123327;0.229288;0.430746;-379.059810;0.158255;0.000000;2.806224;0.000000;437.813702;0.005069;6272173648.979589
Bulker Handy Max FS;Electrical;-14;3.539378;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-14;3.539378;67.672146;-375.259243;325.215904;12624446579.165735;0.132085;0.245571;0.461336;-405.978970;0.169493;0.000000;3.005510;0.000000;468.905304;0.005429;6717595820.408162
Bulker Handy Max FS;Electrical;-12;3.621689;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-12;3.621689;72.159269;-400.141476;346.779925;13461533024.779598;0.140843;0.261854;0.491925;-432.898130;0.180732;0.000000;3.204796;0.000000;499.996906;0.005789;7163017991.836735
Bulker Handy Max FS;Electrical;-10;3.704000;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-10;3.704000;76.646391;-425.023710;368.343945;14298619470.393463;0.149601;0.278137;0.522515;-459.817289;0.191970;0.000000;3.404082;0.000000;531.088509;0.006149;7608440163.265306
Bulker Handy Max FS;Electrical;-8;3.786311;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-8;3.786311;81.133513;-449.905943;389.907966;15135705916.007324;0.158360;0.294420;0.553105;-486.736449;0.203209;0.000000;3.603367;0.000000;562.180111;0.006509;8053862334.693878
Bulker Handy Max FS;Electrical;-6;3.868622;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-6;3.868622;85.620636;-474.788176;411.471986;15972792361.621183;0.167118;0.310703;0.583695;-513.655609;0.214448;0.000000;3.802653;0.000000;593.271714;0.006869;8499284506.122448
Bulker Handy Max FS;Electrical;-4;3.950933;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-4;3.950933;90.107758;-499.670410;433.036007;16809878807.235046;0.175876;0.326987;0.614284;-540.574768;0.225686;0.000000;4.001939;0.000000;624.363316;0.007229;8944706677.551020
Bulker Handy Max FS;Electrical;-2;4.033244;38.771218;-214.996256;186.325062;7232889795.050650;0.075675;0.140694;0.264312;-232.596426;0.097107;0.000000;1.721939;0.000000;268.648639;0.003111;3848693877.551020
Bulker Handy Max FS;Propulsion;-2;4.033244;94.594880;-524.552643;454.600027;17646965252.848910;0.184634;0.343270;0.644874;-567.493928;0.236925;0.000000;4.201224;0.000000;655.454919;0.007589;9390128848.979593
