Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker Handy Max Tier II;Propulsion;-80;0.823111;8.249413;-3.704634;2.208171;18949618.006508;0.000357;0.003615;0.003247;1.065490;0.003733;0.005047;0.152056;0.000000;7.079395;0.002761;94233685.371429
Bulker Handy Max Tier II;Electrical;-80;0.823111;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-78;0.905422;9.074162;-4.075040;2.428936;20844136.765691;0.000393;0.003976;0.003572;1.172014;0.004106;0.005552;0.167262;0.000000;7.787169;0.003037;103654850.728000
Bulker Handy Max Tier II;Electrical;-78;0.905422;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-76;0.987733;9.898875;-4.445437;2.649692;22738574.971881;0.000429;0.004337;0.003896;1.278534;0.004480;0.006056;0.182468;0.000000;8.494913;0.003313;113075615.506286
Bulker Handy Max Tier II;Electrical;-76;0.987733;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-74;1.070044;14.782997;-6.639112;3.957055;33957826.618457;0.000640;0.006477;0.005819;1.909364;0.006690;0.009045;0.272532;0.000000;12.686318;0.004948;168867316.922286
Bulker Handy Max Tier II;Electrical;-74;1.070044;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-72;1.152356;23.723460;-10.655165;6.350203;54494844.986699;0.001027;0.010395;0.009338;3.064110;0.010736;0.014515;0.437454;0.000000;20.358751;0.007943;270994912.672000
Bulker Handy Max Tier II;Electrical;-72;1.152356;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-70;1.234667;32.659798;-14.670007;8.742247;75022387.176985;0.001414;0.014310;0.012855;4.218322;0.014780;0.019982;0.602377;0.000000;28.027643;0.010937;373075384.771429
Bulker Handy Max Tier II;Electrical;-70;1.234667;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-68;1.316978;41.592010;-18.683637;11.133186;95540453.189316;0.001801;0.018224;0.016371;5.372002;0.018822;0.025447;0.767300;0.000000;35.692996;0.013931;475108733.220571
Bulker Handy Max Tier II;Electrical;-68;1.316978;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-66;1.399289;50.520097;-22.696055;13.523022;116049043.023691;0.002187;0.022136;0.019885;6.525149;0.022862;0.030910;0.932223;0.000000;43.354808;0.016926;577094958.019429
Bulker Handy Max Tier II;Electrical;-66;1.399289;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-64;1.481600;59.444059;-26.707262;15.911753;136548156.680110;0.002574;0.026046;0.023398;7.677763;0.026901;0.036369;1.097145;0.000000;51.013080;0.019920;679034059.168000
Bulker Handy Max Tier II;Electrical;-64;1.481600;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-62;1.563911;68.363895;-30.717258;18.299380;157037794.158574;0.002960;0.029954;0.026909;8.829845;0.030937;0.041827;1.262068;0.000000;58.667812;0.022915;780926036.666286
Bulker Handy Max Tier II;Electrical;-62;1.563911;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-60;1.646222;77.279606;-34.726042;20.685903;177517955.459083;0.003346;0.033861;0.030418;9.981393;0.034972;0.047282;1.426991;0.000000;66.319004;0.025909;882770890.514286
Bulker Handy Max Tier II;Electrical;-60;1.646222;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-58;1.728533;86.191192;-38.733614;23.071321;197988640.581636;0.003732;0.037765;0.033926;11.132409;0.039005;0.052734;1.591913;0.000000;73.966655;0.028903;984568620.712001
Bulker Handy Max Tier II;Electrical;-58;1.728533;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-56;1.810844;95.098652;-42.739975;25.455635;218449849.526233;0.004117;0.041668;0.037432;12.282892;0.043035;0.058184;1.756836;0.000000;81.610766;0.031898;1086319227.259428
Bulker Handy Max Tier II;Electrical;-56;1.810844;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-54;1.893156;104.001987;-46.745124;27.838845;238901582.292875;0.004503;0.045569;0.040936;13.432842;0.047065;0.063631;1.921759;0.000000;89.251337;0.034892;1188022710.156572
Bulker Handy Max Tier II;Electrical;-54;1.893156;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-52;1.975467;112.901197;-50.749062;30.220951;259343838.881561;0.004888;0.049468;0.044439;14.582260;0.051092;0.069076;2.086681;0.000000;96.888368;0.037887;1289679069.403429
Bulker Handy Max Tier II;Electrical;-52;1.975467;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-50;2.057778;121.796282;-54.751788;32.601952;279776619.292292;0.005273;0.053366;0.047940;15.731144;0.055117;0.074518;2.251604;0.000000;104.521858;0.040881;1391288305.000000
Bulker Handy Max Tier II;Electrical;-50;2.057778;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-48;2.140089;143.543455;-64.540583;38.423150;329731760.769134;0.006215;0.062894;0.056500;18.539997;0.064958;0.087824;2.655138;0.000000;123.184620;0.048208;1639707934.514286
Bulker Handy Max Tier II;Electrical;-48;2.140089;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-46;2.222400;165.265930;-74.322125;44.237737;379630169.582571;0.007155;0.072412;0.065050;21.345661;0.074789;0.101114;3.058672;0.000000;141.826186;0.055535;1887845440.771428
Bulker Handy Max Tier II;Electrical;-46;2.222400;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-44;2.304711;186.963707;-84.096413;50.045714;429471845.732602;0.008095;0.081919;0.073591;24.148135;0.084608;0.114389;3.462207;0.000000;160.446557;0.062861;2135700823.771429
Bulker Handy Max Tier II;Electrical;-44;2.304711;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-42;2.387022;208.636787;-93.863448;55.847079;479256789.219229;0.009033;0.091416;0.082122;26.947418;0.094416;0.127650;3.865741;0.000000;179.045734;0.070188;2383274083.514287
Bulker Handy Max Tier II;Electrical;-42;2.387022;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-40;2.469333;230.285169;-103.623230;61.641833;528985000.042450;0.009970;0.100901;0.090643;29.743512;0.104212;0.140895;4.269275;0.000000;197.623716;0.077515;2630565220.000001
Bulker Handy Max Tier II;Electrical;-40;2.469333;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-38;2.551644;251.908854;-113.375758;67.429976;578656478.202265;0.010907;0.110375;0.099154;32.536416;0.113998;0.154125;4.672809;0.000000;216.180504;0.084842;2877574233.228571
Bulker Handy Max Tier II;Electrical;-38;2.551644;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-36;2.633956;273.507840;-123.121032;73.211508;628271223.698676;0.011842;0.119839;0.107655;35.326130;0.123772;0.167340;5.076344;0.000000;234.716096;0.092168;3124301123.200001
Bulker Handy Max Tier II;Electrical;-36;2.633956;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-34;2.716267;295.082130;-132.859054;78.986430;677829236.531681;0.012776;0.129292;0.116147;38.112653;0.133535;0.180539;5.479878;0.000000;253.230494;0.099495;3370745889.914285
Bulker Handy Max Tier II;Electrical;-34;2.716267;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-32;2.798578;316.631721;-142.589821;84.754740;727330516.701282;0.013709;0.138734;0.124629;40.895987;0.143287;0.193724;5.883412;0.000000;271.723697;0.106822;3616908533.371429
Bulker Handy Max Tier II;Electrical;-32;2.798578;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-30;2.880889;338.156615;-152.313336;90.516439;776775064.207477;0.014641;0.148165;0.133102;43.676131;0.153028;0.206893;6.286946;0.000000;290.195705;0.114148;3862789053.571429
Bulker Handy Max Tier II;Electrical;-30;2.880889;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-28;2.963200;359.656811;-162.029597;96.271528;826162879.050267;0.015572;0.157586;0.141565;46.453085;0.162757;0.220048;6.690480;0.000000;308.646518;0.121475;4108387450.514288
Bulker Handy Max Tier II;Electrical;-28;2.963200;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-26;3.045511;381.132310;-171.738604;102.020005;875493961.229652;0.016502;0.166996;0.150018;49.226850;0.172476;0.233187;7.094015;0.000000;327.076137;0.128802;4353703724.200002
Bulker Handy Max Tier II;Electrical;-26;3.045511;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-24;3.127822;412.088170;-185.740553;110.306149;946602254.832363;0.017842;0.180559;0.162202;53.225092;0.186484;0.252127;7.676508;0.000000;353.641513;0.139378;4707314892.739429
Bulker Handy Max Tier II;Electrical;-24;3.127822;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-22;3.210133;452.476960;-204.021515;121.117262;1039378807.405835;0.019591;0.198256;0.178099;58.441687;0.204762;0.276838;8.437959;0.000000;388.301942;0.153203;5168679151.483426
Bulker Handy Max Tier II;Electrical;-22;3.210133;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-20;3.292444;492.777811;-222.276649;131.904836;1131953357.379151;0.021335;0.215914;0.193962;63.646924;0.222999;0.301495;9.199411;0.000000;422.886905;0.167028;5629038880.771430
Bulker Handy Max Tier II;Electrical;-20;3.292444;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-18;3.374756;532.990724;-240.505957;142.668871;1224325904.752309;0.023077;0.233533;0.209791;68.840803;0.241197;0.326098;9.960862;0.000000;457.396401;0.180854;6088394080.603433
Bulker Handy Max Tier II;Electrical;-18;3.374756;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-16;3.457067;573.115698;-258.709439;153.409367;1316496449.525307;0.024814;0.251114;0.225584;74.023324;0.259355;0.350648;10.722314;0.000000;491.830432;0.194679;6546744750.979425
Bulker Handy Max Tier II;Electrical;-16;3.457067;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-14;3.539378;613.152734;-276.887094;164.126324;1408464991.698149;0.026547;0.268657;0.241343;79.194486;0.277473;0.375144;11.483765;0.000000;526.188996;0.208504;7004090891.899428
Bulker Handy Max Tier II;Electrical;-14;3.539378;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-12;3.621689;653.101831;-295.038922;174.819742;1500231531.270833;0.028277;0.286161;0.257067;84.354291;0.295552;0.399585;12.245217;0.000000;560.472094;0.222329;7460432503.363430
Bulker Handy Max Tier II;Electrical;-12;3.621689;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-10;3.704000;692.962989;-313.164923;185.489621;1591796068.243359;0.030003;0.303626;0.272757;89.502737;0.313590;0.423974;13.006668;0.000000;594.679726;0.236155;7915769585.371429
Bulker Handy Max Tier II;Electrical;-10;3.704000;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-8;3.786311;732.736209;-331.265098;196.135961;1683158602.615727;0.031725;0.321053;0.288412;94.639825;0.331589;0.448308;13.768120;0.000000;628.811891;0.249980;8370102137.923431
Bulker Handy Max Tier II;Electrical;-8;3.786311;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-6;3.868622;772.421490;-349.339446;206.758762;1774319134.387937;0.033443;0.338441;0.304033;99.765555;0.349548;0.472589;14.529571;0.000000;662.868590;0.263805;8823430161.019430
Bulker Handy Max Tier II;Electrical;-6;3.868622;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-4;3.950933;812.018833;-367.387968;217.358024;1865277663.559989;0.035157;0.355791;0.319619;104.879927;0.367467;0.496815;15.291023;0.000000;696.849823;0.277630;9275753654.659430
Bulker Handy Max Tier II;Electrical;-4;3.950933;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;-2;4.033244;851.528237;-385.410663;227.933746;1956034190.131884;0.036868;0.373103;0.335170;109.982941;0.385347;0.520988;16.052474;0.000000;730.755590;0.291456;9727072618.843431
Bulker Handy Max Tier II;Electrical;-2;4.033244;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;00;4.115556;890.949702;-403.407531;238.485930;2046588714.103620;0.038575;0.390375;0.350687;115.074597;0.403186;0.545107;16.813926;0.000000;764.585891;0.305281;10177387053.571430
Bulker Handy Max Tier II;Electrical;00;4.115556;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;02;4.197867;954.950096;-432.655925;255.617305;2193603168.515089;0.041346;0.418417;0.375878;123.340855;0.432149;0.584264;18.053770;0.000000;819.509079;0.327792;10908468484.199993
Bulker Handy Max Tier II;Electrical;02;4.197867;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;04;4.280178;1018.717344;-461.835846;272.686272;2340082064.677436;0.044107;0.446357;0.400977;131.576999;0.461006;0.623279;19.293614;0.000000;874.232188;0.350303;11636886661.800003
Bulker Handy Max Tier II;Electrical;04;4.280178;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;06;4.362489;1082.251444;-490.947294;289.692832;2486025402.590658;0.046857;0.474195;0.425985;139.783030;0.489757;0.662151;20.533459;0.000000;928.755218;0.372814;12362641586.371439
Bulker Handy Max Tier II;Electrical;06;4.362489;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;08;4.444800;1145.552398;-519.990270;306.636983;2631433182.254751;0.049598;0.501931;0.450901;147.958948;0.518403;0.700880;21.773303;0.000000;983.078168;0.395325;13085733257.914282
Bulker Handy Max Tier II;Electrical;08;4.444800;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;10;4.527111;1208.620206;-548.964773;323.518727;2776305403.669725;0.052329;0.529565;0.475725;156.104753;0.546943;0.739467;23.013147;0.000000;1037.201039;0.417836;13806161676.428583
Bulker Handy Max Tier II;Electrical;10;4.527111;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;12;4.609422;1271.454866;-577.870803;340.338063;2920642066.835569;0.055049;0.557096;0.500457;164.220445;0.575378;0.777911;24.252991;0.000000;1091.123830;0.440348;14523926841.914293
Bulker Handy Max Tier II;Electrical;12;4.609422;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;14;4.691733;1334.056380;-606.708361;357.094991;3064443171.752290;0.057760;0.584525;0.525098;172.306024;0.603708;0.816212;25.492836;0.000000;1144.846542;0.462859;15239028754.371433
Bulker Handy Max Tier II;Electrical;14;4.691733;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;16;4.774044;1396.424747;-635.477445;373.789512;3207708718.419884;0.060460;0.611852;0.549647;180.361489;0.631932;0.854371;26.732680;0.000000;1198.369175;0.485370;15951467413.799994
Bulker Handy Max Tier II;Electrical;16;4.774044;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;18;4.856356;1458.559967;-664.178057;390.421624;3350438706.838355;0.063150;0.639077;0.574104;188.386842;0.660050;0.892387;27.972524;0.000000;1251.691728;0.507881;16661242820.199991
Bulker Handy Max Tier II;Electrical;18;4.856356;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;20;4.938667;1520.462041;-692.810197;406.991329;3492633137.007703;0.065830;0.666200;0.598469;196.382081;0.688063;0.930260;29.212369;0.000000;1304.814201;0.530392;17368354973.571426
Bulker Handy Max Tier II;Electrical;20;4.938667;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;22;5.020978;1582.130968;-721.373863;423.498626;3634292008.927925;0.068500;0.693221;0.622743;204.347208;0.715970;0.967991;30.452213;0.000000;1357.736596;0.552903;18072803873.914288
Bulker Handy Max Tier II;Electrical;22;5.020978;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;24;5.103289;1643.566748;-749.869057;439.943515;3775415322.599022;0.071160;0.720139;0.646924;212.282221;0.743772;1.005579;31.692057;0.000000;1410.458910;0.575414;18774589521.228573
Bulker Handy Max Tier II;Electrical;24;5.103289;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;26;5.185600;1721.559232;-786.101122;460.820238;3954570820.706488;0.074537;0.754312;0.677623;222.355689;0.779066;1.053297;33.272859;0.000000;1477.389684;0.604116;19665503672.396294
Bulker Handy Max Tier II;Electrical;26;5.185600;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;28;5.267911;1815.863179;-829.998034;486.063150;4171195162.917022;0.078620;0.795632;0.714742;234.535938;0.821742;1.110995;35.194617;0.000000;1558.318458;0.639008;20742744918.138004
Bulker Handy Max Tier II;Electrical;28;5.267911;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;30;5.350222;1909.606990;-873.730440;511.156127;4386532826.434033;0.082679;0.836706;0.751641;246.643839;0.864165;1.168350;37.116376;0.000000;1638.766542;0.673901;21813587698.478580
Bulker Handy Max Tier II;Electrical;30;5.350222;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;32;5.432533;2002.790667;-917.298341;536.099168;4600583811.257525;0.086713;0.877535;0.788319;258.679394;0.906334;1.225362;39.038134;0.000000;1718.733934;0.708793;22878032013.418015
Bulker Handy Max Tier II;Electrical;32;5.432533;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;34;5.514844;2095.414209;-960.701736;560.892276;4813348117.387489;0.090724;0.918119;0.824776;270.642602;0.948249;1.282031;40.959893;0.000000;1798.220636;0.743685;23936077862.956295
Bulker Handy Max Tier II;Electrical;34;5.514844;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;36;5.597156;2187.477616;-1003.940625;585.535448;5024825744.823932;0.094710;0.958457;0.861013;282.533464;0.989911;1.338358;42.881652;0.000000;1877.226647;0.778577;24987725247.093422
Bulker Handy Max Tier II;Electrical;36;5.597156;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;38;5.679467;2278.980887;-1047.015008;610.028686;5235016693.566853;0.098671;0.998550;0.897030;294.351978;1.031319;1.394343;44.803410;0.000000;1955.751967;0.813470;26032974165.829422
Bulker Handy Max Tier II;Electrical;38;5.679467;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;40;5.761778;2369.924024;-1089.924886;634.371989;5443920963.616255;0.102609;1.038397;0.932826;306.098146;1.072474;1.449984;46.725169;0.000000;2033.796596;0.848362;27071824619.164288
Bulker Handy Max Tier II;Electrical;40;5.761778;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;42;5.844089;2460.307026;-1132.670257;658.565357;5651538554.972132;0.106522;1.077999;0.968402;317.771968;1.113376;1.505283;48.646928;0.000000;2111.360534;0.883254;28104276607.098003
Bulker Handy Max Tier II;Electrical;42;5.844089;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
Bulker Handy Max Tier II;Propulsion;44;5.926400;2550.129892;-1175.251123;682.608790;5857869467.634489;0.110411;1.117356;1.003757;329.373442;1.154024;1.560239;50.568686;0.000000;2188.443782;0.918147;29130330129.630590
Bulker Handy Max Tier II;Electrical;44;5.926400;329.558439;-134.904529;88.214913;757024308.753942;0.014269;0.144398;0.129718;42.565595;0.149137;0.201633;4.410746;0.000000;282.817012;0.119458;3764571428.571429
